# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.184898  ,-0.039553 ,8.000000  ,8.000000  ,0.000000  ,0.000000  ,0.090000  ,0.002368  ,0.245677  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  ,nan       ,0.245677  
0.020000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.040000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  ,nan       ,0.245677  
0.060000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.080000  ,0.184941  ,-0.039553 ,0.008568  ,0.919124  ,0.000000  ,0.000000  ,0.090000  ,0.399583  ,0.000000  
0.100000  ,0.185951  ,-0.039548 ,0.091411  ,1.007353  ,0.000000  ,-0.000000 ,0.090000  ,0.260492  ,0.000000  
0.120000  ,0.188540  ,-0.039537 ,0.166563  ,1.087390  ,0.000000  ,0.000000  ,0.090000  ,0.145351  ,0.000000  
0.140000  ,0.192561  ,-0.039520 ,0.234738  ,1.159996  ,0.000000  ,-0.000000 ,0.090000  ,0.103716  ,0.000000  
0.160000  ,0.197886  ,-0.039497 ,0.297450  ,1.226785  ,0.000269  ,-0.000000 ,0.090000  ,0.082197  ,0.000000  
0.180000  ,0.204440  ,-0.039469 ,0.359361  ,1.292720  ,0.000405  ,-0.000000 ,0.090000  ,0.066124  ,0.007977  
0.200000  ,0.212255  ,-0.039429 ,0.423326  ,1.360842  ,0.000561  ,-0.000000 ,0.090000  ,0.039708  ,0.051321  
0.220000  ,0.221363  ,-0.039359 ,0.488429  ,1.430177  ,0.000719  ,-0.000000 ,0.090000  ,0.000088  ,0.110913  
0.240000  ,0.231765  ,-0.038885 ,0.553953  ,1.499960  ,0.000505  ,-0.000000 ,0.090000  ,-0.035041 ,1.834800  
0.260000  ,0.243465  ,-0.038082 ,0.619553  ,1.569824  ,0.000005  ,0.000000  ,0.090000  ,-0.063884 ,2.937400  
0.280000  ,0.256476  ,-0.037221 ,0.685288  ,1.639832  ,0.000540  ,0.000000  ,0.090000  ,-0.082525 ,2.601704  
0.300000  ,0.270806  ,-0.036333 ,0.751303  ,1.710138  ,0.001070  ,-0.000000 ,0.090000  ,-0.097515 ,2.177455  
0.320000  ,0.286464  ,-0.035497 ,0.817647  ,1.780794  ,0.000631  ,0.000000  ,0.170000  ,-0.104820 ,1.548779  
0.340000  ,0.303458  ,-0.034749 ,0.884314  ,1.851795  ,0.000063  ,0.000000  ,0.170000  ,-0.104909 ,0.945285  
0.360000  ,0.321800  ,-0.034343 ,0.951285  ,1.923119  ,0.000409  ,-0.000000 ,0.170000  ,-0.091528 ,0.227140  
0.380000  ,0.341489  ,-0.034191 ,1.018552  ,1.994758  ,0.000497  ,-0.000000 ,0.170000  ,-0.073895 ,0.904139  
0.400000  ,0.362526  ,-0.034346 ,1.086118  ,2.066716  ,0.000275  ,0.000000  ,0.170000  ,-0.050461 ,1.519174  
0.420000  ,0.384912  ,-0.034833 ,1.153987  ,2.138996  ,0.000000  ,0.000000  ,0.170000  ,-0.022756 ,1.996213  
0.440000  ,0.408650  ,-0.035665 ,1.222162  ,2.211603  ,0.001193  ,0.000000  ,0.170000  ,0.007342  ,2.345074  
0.460000  ,0.433744  ,-0.036788 ,1.290645  ,2.284537  ,0.002396  ,0.000000  ,0.170000  ,0.037722  ,2.448627  
0.480000  ,0.460204  ,-0.038071 ,1.359436  ,2.357799  ,0.003765  ,-0.000000 ,0.170000  ,0.063143  ,2.253667  
0.500000  ,0.488041  ,-0.039443 ,1.428536  ,2.431391  ,0.004882  ,0.000000  ,0.260000  ,0.080954  ,1.930297  
0.520000  ,0.517266  ,-0.040790 ,1.497947  ,2.505313  ,0.006427  ,-0.000000 ,0.260000  ,0.094312  ,1.468527  
0.540000  ,0.547886  ,-0.042051 ,1.567670  ,2.579568  ,0.007896  ,-0.000000 ,0.260000  ,0.100506  ,1.015008  
0.560000  ,0.579916  ,-0.043025 ,1.637707  ,2.654158  ,0.009086  ,0.000000  ,0.260000  ,0.098840  ,0.384466  
0.580000  ,0.613357  ,-0.043696 ,1.708059  ,2.729082  ,0.009984  ,0.000000  ,0.260000  ,0.091562  ,-0.090695 
0.600000  ,0.648214  ,-0.044029 ,1.778727  ,2.804344  ,0.010553  ,-0.000000 ,0.260000  ,0.080855  ,-0.471486 
0.620000  ,0.684488  ,-0.043899 ,1.849713  ,2.879945  ,0.010668  ,-0.000000 ,0.260000  ,0.062121  ,-0.863081 
0.640000  ,0.722182  ,-0.043354 ,1.921019  ,2.955885  ,0.010224  ,-0.000000 ,0.340000  ,0.040240  ,-1.055787 
0.660000  ,0.761295  ,-0.042297 ,1.992646  ,3.032168  ,0.009529  ,0.000000  ,0.340000  ,0.016811  ,1.239536  
0.680000  ,0.801823  ,-0.040632 ,2.064594  ,3.108793  ,0.008239  ,-0.000000 ,0.340000  ,-0.008739 ,1.405148  
0.700000  ,0.843774  ,-0.038499 ,2.136867  ,3.185763  ,0.006494  ,-0.000000 ,0.340000  ,-0.032960 ,1.349129  
0.720000  ,0.887156  ,-0.036006 ,2.209464  ,3.263080  ,0.004559  ,0.000000  ,0.430000  ,-0.054129 ,1.174435  
0.740000  ,0.931983  ,-0.033306 ,2.282389  ,3.340744  ,0.002202  ,0.000000  ,0.430000  ,-0.069561 ,0.899572  
