# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.900900  ,0.000000  ,0.000000  
0.000000  ,0.211887  ,0.039303  ,0.000000  ,0.900900  ,0.000000  ,-0.000000 
0.020000  ,0.211887  ,0.039303  ,0.000000  ,0.900900  ,0.000000  ,0.000000  
0.040000  ,0.211887  ,0.039303  ,0.000000  ,0.900900  ,0.000000  ,0.000000  
0.060000  ,0.111806  ,0.083167  ,7.901878  ,8.000000  ,0.043597  ,-0.000000 
0.080000  ,0.267937  ,0.082003  ,7.711678  ,8.000000  ,0.040223  ,-0.000000 
0.100000  ,0.420262  ,0.080564  ,7.521478  ,8.000000  ,0.032499  ,-0.000000 
0.120000  ,0.569390  ,0.078758  ,7.453654  ,8.000000  ,0.029720  ,0.000000  
0.140000  ,0.718959  ,0.076448  ,7.504376  ,8.000000  ,0.025622  ,-0.000000 
0.160000  ,0.869485  ,0.073612  ,7.550390  ,8.000000  ,0.019910  ,0.000000  
0.180000  ,1.020876  ,0.070160  ,7.592131  ,8.000000  ,0.013588  ,0.000000  
0.200000  ,1.173044  ,0.065959  ,7.629997  ,8.000000  ,0.006844  ,0.000000  
0.220000  ,1.325916  ,0.061167  ,7.664348  ,8.000000  ,0.000619  ,0.000000  
0.240000  ,1.479425  ,0.055806  ,7.695509  ,8.000000  ,0.008909  ,-0.000000 
0.260000  ,1.633515  ,0.050095  ,7.723778  ,8.000000  ,0.017571  ,0.000000  
0.280000  ,1.788142  ,0.044308  ,7.749422  ,8.000000  ,0.026369  ,0.000000  
0.300000  ,1.943263  ,0.038638  ,7.772686  ,8.000000  ,0.035145  ,0.000000  
0.320000  ,2.098839  ,0.033312  ,7.793789  ,8.000000  ,0.043769  ,0.000000  
0.340000  ,2.254836  ,0.028568  ,7.812934  ,8.000000  ,0.051855  ,-0.000000 
0.360000  ,2.411221  ,0.024640  ,7.830301  ,8.000000  ,0.059224  ,-0.000000 
0.380000  ,2.567959  ,0.021746  ,7.846055  ,8.000000  ,0.065660  ,0.000000  
0.400000  ,2.725016  ,0.020083  ,7.860347  ,8.000000  ,0.070970  ,-0.000000 
0.420000  ,2.882353  ,0.019825  ,7.873313  ,8.000000  ,0.075095  ,-0.000000 
0.440000  ,3.039932  ,0.021122  ,7.885074  ,8.000000  ,0.077697  ,-0.000000 
0.460000  ,3.197716  ,0.023946  ,7.895744  ,8.000000  ,0.078880  ,0.000000  
0.480000  ,3.355670  ,0.028237  ,7.905423  ,8.000000  ,0.078706  ,0.000000  
0.500000  ,3.513761  ,0.034025  ,7.914203  ,8.000000  ,0.077146  ,0.000000  
0.520000  ,3.671960  ,0.041264  ,7.922169  ,8.000000  ,0.074374  ,0.000000  
0.540000  ,3.830254  ,0.049642  ,7.929394  ,8.000000  ,0.070486  ,-0.000000 
0.560000  ,3.988630  ,0.059029  ,7.935949  ,8.000000  ,0.065699  ,0.000000  
0.580000  ,4.147079  ,0.069273  ,7.941896  ,8.000000  ,0.060169  ,-0.000000 
0.600000  ,4.305595  ,0.080191  ,7.947290  ,8.000000  ,0.054174  ,0.000000  
0.620000  ,4.464181  ,0.091596  ,7.952184  ,8.000000  ,0.047748  ,-0.000000 
0.640000  ,4.622839  ,0.103300  ,7.956623  ,8.000000  ,0.041135  ,-0.000000 
0.660000  ,4.781572  ,0.115131  ,7.960650  ,8.000000  ,0.034508  ,-0.000000 
0.680000  ,4.940384  ,0.126932  ,7.964303  ,8.000000  ,0.028025  ,0.000000  
0.700000  ,5.099278  ,0.138562  ,7.967617  ,8.000000  ,0.021925  ,-0.000000 
0.720000  ,5.258257  ,0.149900  ,7.970624  ,8.000000  ,0.016166  ,-0.000000 
0.740000  ,5.417321  ,0.160845  ,7.973351  ,8.000000  ,0.010912  ,0.000000  
0.760000  ,5.576469  ,0.171310  ,7.975825  ,8.000000  ,0.006248  ,-0.000000 
0.780000  ,5.735700  ,0.181223  ,7.978069  ,8.000000  ,0.002244  ,0.000000  
0.800000  ,5.895011  ,0.190528  ,7.980105  ,8.000000  ,0.000947  ,-0.000000 
0.820000  ,6.054397  ,0.199177  ,7.981952  ,8.000000  ,0.003439  ,-0.000000 
0.840000  ,6.213854  ,0.207133  ,7.983628  ,8.000000  ,0.005134  ,0.000000  
0.860000  ,6.373377  ,0.214394  ,7.985148  ,8.000000  ,0.006033  ,-0.000000 
0.880000  ,6.532949  ,0.221203  ,7.986527  ,8.000000  ,0.006379  ,0.000000  
0.900000  ,6.692564  ,0.227604  ,7.987778  ,8.000000  ,0.006135  ,0.000000  
0.920000  ,6.852216  ,0.233663  ,7.988912  ,8.000000  ,0.005513  ,0.000000  
0.940000  ,7.011898  ,0.239479  ,7.989942  ,8.000000  ,0.000000  ,0.000000  
0.960000  ,7.171606  ,0.245165  ,7.990876  ,8.000000  ,0.003381  ,-0.000000 
0.980000  ,7.331331  ,0.250838  ,7.991723  ,8.000000  ,0.002108  ,-0.000000 
1.000000  ,7.491069  ,0.256616  ,7.992491  ,8.000000  ,0.000786  ,0.000000  
1.020000  ,7.650813  ,0.262605  ,7.993188  ,8.000000  ,0.000354  ,-0.000000 
1.040000  ,7.810559  ,0.268906  ,7.993821  ,8.000000  ,0.000000  ,-0.000000 
1.060000  ,7.970301  ,0.275607  ,7.994394  ,8.000000  ,0.001828  ,-0.000000 
1.080000  ,8.130033  ,0.282785  ,7.994915  ,8.000000  ,0.001992  ,-0.000000 
1.100000  ,8.289749  ,0.290504  ,7.995387  ,8.000000  ,0.001727  ,0.000000  
1.120000  ,8.449446  ,0.298795  ,7.995815  ,8.000000  ,0.000912  ,-0.000000 
1.140000  ,8.609133  ,0.307438  ,7.996204  ,8.000000  ,0.000000  ,-0.000000 
1.160000  ,8.768809  ,0.316410  ,7.996556  ,8.000000  ,0.001597  ,0.000000  
1.180000  ,8.928475  ,0.325660  ,7.996876  ,8.000000  ,0.003224  ,0.000000  
1.200000  ,9.088136  ,0.335107  ,7.997166  ,8.000000  ,0.004980  ,-0.000000 
1.220000  ,9.247797  ,0.344650  ,7.997429  ,8.000000  ,0.006820  ,0.000000  
1.240000  ,9.407464  ,0.354179  ,7.997668  ,8.000000  ,0.008618  ,0.000000  
1.260000  ,9.567143  ,0.363586  ,7.997884  ,8.000000  ,0.010271  ,-0.000000 
1.280000  ,9.726839  ,0.372770  ,7.998081  ,8.000000  ,0.011680  ,-0.000000 
1.300000  ,9.886556  ,0.381634  ,7.998259  ,8.000000  ,0.012755  ,-0.000000 
1.320000  ,10.046299 ,0.390095  ,7.998421  ,8.000000  ,0.013426  ,-0.000000 
1.340000  ,10.206070 ,0.398076  ,7.998567  ,8.000000  ,0.013617  ,0.000000  
1.360000  ,10.365869 ,0.405514  ,7.998700  ,8.000000  ,0.013271  ,0.000000  
1.380000  ,10.525698 ,0.412354  ,7.998821  ,8.000000  ,0.012338  ,0.000000  
1.400000  ,10.685555 ,0.418578  ,7.998930  ,8.000000  ,0.010835  ,-0.000000 
1.420000  ,10.845428 ,0.424412  ,7.999030  ,8.000000  ,0.008956  ,-0.000000 
1.440000  ,11.005316 ,0.429887  ,7.999120  ,8.000000  ,0.006752  ,0.000000  
1.460000  ,11.165215 ,0.435059  ,7.999201  ,8.000000  ,0.004286  ,0.000000  
1.480000  ,11.325123 ,0.440016  ,7.999276  ,8.000000  ,0.001650  ,-0.000000 
1.500000  ,11.485036 ,0.444864  ,7.999343  ,8.000000  ,0.000976  ,0.000000  
1.520000  ,11.644950 ,0.449714  ,7.999404  ,8.000000  ,0.003572  ,-0.000000 
1.540000  ,11.804861 ,0.454678  ,7.999459  ,8.000000  ,0.005982  ,-0.000000 
1.560000  ,11.964767 ,0.459860  ,7.999509  ,8.000000  ,0.008094  ,0.000000  
1.580000  ,12.124663 ,0.465358  ,7.999555  ,8.000000  ,0.009806  ,0.000000  
1.600000  ,12.284546 ,0.471258  ,7.999596  ,8.000000  ,0.010918  ,-0.000000 
1.620000  ,12.444411 ,0.477635  ,7.999634  ,8.000000  ,0.011507  ,0.000000  
1.640000  ,12.604255 ,0.484529  ,7.999668  ,8.000000  ,0.011464  ,0.000000  
1.660000  ,12.764087 ,0.491728  ,7.999699  ,8.000000  ,0.010994  ,0.000000  
1.680000  ,12.923906 ,0.499219  ,7.999727  ,8.000000  ,0.010103  ,-0.000000 
1.700000  ,13.083713 ,0.506958  ,7.999752  ,8.000000  ,0.008680  ,-0.000000 
1.720000  ,13.243513 ,0.514869  ,7.999775  ,8.000000  ,0.007019  ,-0.000000 
