# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.184898  ,-0.039553 ,8.000000  ,8.000000  ,0.000000  ,0.000000  ,0.090000  ,0.002368  ,0.245677  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.020000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  ,nan       ,0.245677  
0.040000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  ,nan       ,0.245677  
0.060000  ,0.184941  ,-0.039553 ,0.008568  ,0.919124  ,0.000000  ,0.000000  ,0.090000  ,0.399583  ,0.000000  
0.080000  ,0.185951  ,-0.039548 ,0.091411  ,1.007353  ,0.000000  ,0.000000  ,0.090000  ,0.260492  ,0.000000  
0.100000  ,0.188540  ,-0.039537 ,0.166563  ,1.087390  ,0.000000  ,0.000000  ,0.090000  ,0.145351  ,0.000000  
0.120000  ,0.192566  ,-0.039520 ,0.235605  ,1.160919  ,0.000000  ,-0.000000 ,0.090000  ,0.103337  ,0.000000  
0.140000  ,0.197941  ,-0.039497 ,0.303257  ,1.232969  ,0.000270  ,0.000000  ,0.090000  ,0.078497  ,0.006647  
0.160000  ,0.204687  ,-0.039463 ,0.372430  ,1.306638  ,0.000405  ,0.000000  ,0.090000  ,0.047709  ,0.044424  
0.180000  ,0.212824  ,-0.039404 ,0.442303  ,1.381053  ,0.000550  ,-0.000000 ,0.090000  ,0.007132  ,0.099209  
0.200000  ,0.222362  ,-0.039300 ,0.512444  ,1.455753  ,0.000684  ,-0.000000 ,0.090000  ,-0.027869 ,0.096919  
0.220000  ,0.233291  ,-0.038758 ,0.582840  ,1.530725  ,0.000417  ,-0.000000 ,0.090000  ,-0.052128 ,1.927613  
0.240000  ,0.245624  ,-0.038025 ,0.653575  ,1.606058  ,0.000008  ,-0.000000 ,0.090000  ,-0.070467 ,2.328834  
0.260000  ,0.259381  ,-0.037362 ,0.724666  ,1.681769  ,0.000327  ,-0.000000 ,0.090000  ,-0.078727 ,1.562004  
0.280000  ,0.274568  ,-0.036786 ,0.796104  ,1.757851  ,0.000522  ,0.000000  ,0.090000  ,-0.079056 ,0.914888  
0.300000  ,0.291194  ,-0.036425 ,0.867887  ,1.834300  ,0.001574  ,-0.000000 ,0.170000  ,-0.070993 ,0.012336  
0.320000  ,0.309263  ,-0.036272 ,0.940019  ,1.911120  ,0.001480  ,0.000000  ,0.170000  ,-0.056240 ,0.635486  
0.340000  ,0.328777  ,-0.036471 ,1.012500  ,1.988312  ,0.001741  ,-0.000000 ,0.170000  ,-0.033774 ,1.478993  
0.360000  ,0.349741  ,-0.036889 ,1.085332  ,2.065879  ,0.002227  ,0.000000  ,0.170000  ,-0.010902 ,1.775632  
0.380000  ,0.372162  ,-0.037480 ,1.158519  ,2.143822  ,0.002890  ,0.000000  ,0.170000  ,0.010019  ,1.852709  
0.400000  ,0.396047  ,-0.038217 ,1.232060  ,2.222144  ,0.003704  ,-0.000000 ,0.170000  ,0.029928  ,1.813542  
0.420000  ,0.421407  ,-0.038934 ,1.305958  ,2.300845  ,0.004503  ,0.000000  ,0.170000  ,0.045470  ,1.435730  
0.440000  ,0.448248  ,-0.039696 ,1.380214  ,2.379928  ,0.005351  ,0.000000  ,0.170000  ,0.058462  ,1.221469  
0.460000  ,0.476579  ,-0.040411 ,1.454831  ,2.459395  ,0.006157  ,0.000000  ,0.170000  ,0.065807  ,0.897127  
0.480000  ,0.506412  ,-0.040853 ,1.529810  ,2.539248  ,0.006416  ,0.000000  ,0.260000  ,0.060805  ,0.300228  
0.500000  ,0.537751  ,-0.041123 ,1.605152  ,2.619487  ,0.006898  ,0.000000  ,0.260000  ,0.055947  ,-0.007606 
0.520000  ,0.570600  ,-0.041160 ,1.680860  ,2.700116  ,0.007158  ,0.000000  ,0.260000  ,0.047643  ,-0.298630 
0.540000  ,0.604967  ,-0.040889 ,1.756936  ,2.781137  ,0.007120  ,0.000000  ,0.260000  ,0.035837  ,-0.587666 
0.560000  ,0.640853  ,-0.040184 ,1.833380  ,2.862550  ,0.006658  ,-0.000000 ,0.260000  ,0.019383  ,0.912163  
0.580000  ,0.678267  ,-0.039278 ,1.910196  ,2.944358  ,0.006005  ,0.000000  ,0.260000  ,0.005184  ,0.865297  
0.600000  ,0.717217  ,-0.038174 ,1.987384  ,3.026563  ,0.004998  ,-0.000000 ,0.340000  ,-0.009155 ,0.803039  
0.620000  ,0.757708  ,-0.036850 ,2.064946  ,3.109168  ,0.004049  ,-0.000000 ,0.340000  ,-0.020750 ,0.750871  
0.640000  ,0.799747  ,-0.035285 ,2.142885  ,3.192172  ,0.002872  ,0.000000  ,0.340000  ,-0.032666 ,0.703117  
0.660000  ,0.843344  ,-0.033582 ,2.221202  ,3.275580  ,0.001574  ,-0.000000 ,0.340000  ,-0.041529 ,0.565151  
0.680000  ,0.888511  ,-0.031846 ,2.299898  ,3.359392  ,0.000409  ,0.000000  ,0.430000  ,-0.046262 ,0.377411  
0.700000  ,0.935262  ,-0.030239 ,2.378977  ,3.443611  ,0.000840  ,-0.000000 ,0.430000  ,-0.046870 ,0.131437  
0.720000  ,0.983602  ,-0.028737 ,2.458439  ,3.528238  ,0.000000  ,0.000000  ,0.430000  ,-0.045182 ,0.001529  
0.740000  ,1.033542  ,-0.027444 ,2.538287  ,3.613276  ,0.002882  ,0.000000  ,0.430000  ,-0.039219 ,0.133949  
