# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  
0.020000  ,-0.028095 ,0.004353  ,7.900840  ,8.000000  ,0.041977  ,0.000000  ,100.000000
0.040000  ,0.128541  ,0.003748  ,7.814977  ,8.000000  ,0.044698  ,-0.000000 ,0.090000  
0.060000  ,0.285010  ,0.002601  ,7.832155  ,8.000000  ,0.037471  ,0.000000  ,0.170000  
0.080000  ,0.441804  ,0.001131  ,7.847737  ,8.000000  ,0.035497  ,-0.000000 ,0.170000  
0.100000  ,0.598893  ,-0.000540 ,7.861873  ,8.000000  ,0.033269  ,0.000000  ,0.260000  
0.120000  ,0.756249  ,-0.002400 ,7.874697  ,8.000000  ,0.030413  ,-0.000000 ,0.340000  
0.140000  ,0.913848  ,-0.004395 ,7.886330  ,8.000000  ,0.026847  ,0.000000  ,0.430000  
0.160000  ,1.071668  ,-0.006443 ,7.896883  ,8.000000  ,0.023592  ,0.000000  ,0.430000  
0.180000  ,1.229690  ,-0.008453 ,7.906456  ,8.000000  ,0.020366  ,0.000000  ,0.520000  
0.200000  ,1.387896  ,-0.010329 ,7.915141  ,8.000000  ,0.017256  ,0.000000  ,0.600000  
0.220000  ,1.546270  ,-0.011977 ,7.923019  ,8.000000  ,0.014346  ,-0.000000 ,0.690000  
0.240000  ,1.704797  ,-0.013312 ,7.930166  ,8.000000  ,0.011781  ,0.000000  ,0.770000  
0.260000  ,1.863463  ,-0.014254 ,7.936649  ,8.000000  ,0.009629  ,-0.000000 ,0.770000  
0.280000  ,2.022255  ,-0.014733 ,7.942531  ,8.000000  ,0.007943  ,0.000000  ,0.860000  
0.300000  ,2.181159  ,-0.014848 ,7.947866  ,8.000000  ,0.000000  ,0.000000  ,0.950000  
0.320000  ,2.340165  ,-0.014716 ,7.952706  ,8.000000  ,0.005585  ,0.000000  ,1.030000  
