# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,5.863284  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.020000  ,0.050438  ,0.004115  ,7.805740  ,8.000000  ,0.042450  ,0.000000  ,100.000000,0.003023  ,-162.838297
0.040000  ,0.206733  ,0.003241  ,7.823775  ,8.000000  ,0.042234  ,0.000000  ,0.090000  ,0.005605  ,-0.805522 
0.060000  ,0.363368  ,0.001883  ,7.840136  ,8.000000  ,0.036501  ,-0.000000 ,0.170000  ,0.009982  ,-0.955475 
0.080000  ,0.520313  ,0.000314  ,7.854977  ,8.000000  ,0.034656  ,-0.000000 ,0.260000  ,0.012330  ,-1.017597 
0.100000  ,0.677539  ,-0.001456 ,7.868441  ,8.000000  ,0.031821  ,-0.000000 ,0.260000  ,0.012690  ,-0.926222 
0.120000  ,0.835019  ,-0.003392 ,7.880655  ,8.000000  ,0.028693  ,-0.000000 ,0.340000  ,0.012027  ,-0.733216 
0.140000  ,0.992732  ,-0.005424 ,7.891735  ,8.000000  ,0.025214  ,-0.000000 ,0.430000  ,0.010607  ,-0.483932 
0.160000  ,1.150655  ,-0.007465 ,7.901786  ,8.000000  ,0.021970  ,-0.000000 ,0.520000  ,0.008541  ,-0.210735 
0.180000  ,1.308771  ,-0.009420 ,7.910904  ,8.000000  ,0.018792  ,-0.000000 ,0.600000  ,0.006174  ,0.064201  
0.200000  ,1.467063  ,-0.011194 ,7.919176  ,8.000000  ,0.015765  ,0.000000  ,0.600000  ,0.003458  ,0.326486  
0.220000  ,1.625515  ,-0.012696 ,7.926679  ,8.000000  ,0.013017  ,-0.000000 ,0.690000  ,0.000675  ,0.567520  
0.240000  ,1.784113  ,-0.013843 ,7.933486  ,8.000000  ,0.010645  ,0.000000  ,0.770000  ,-0.002195 ,0.782886  
0.260000  ,1.942844  ,-0.014562 ,7.939661  ,8.000000  ,0.008712  ,-0.000000 ,0.860000  ,-0.005096 ,0.971083  
0.280000  ,2.101693  ,-0.014814 ,7.945263  ,8.000000  ,0.007254  ,0.000000  ,0.950000  ,-0.007854 ,1.123489  
0.300000  ,2.260650  ,-0.014806 ,7.950345  ,8.000000  ,0.006088  ,0.000000  ,0.950000  ,-0.009547 ,1.164606  
0.320000  ,2.419703  ,-0.014554 ,7.954955  ,8.000000  ,0.005171  ,-0.000000 ,1.030000  ,-0.009008 ,1.055268  
0.340000  ,2.578844  ,-0.014097 ,7.959137  ,8.000000  ,0.000000  ,-0.000000 ,1.120000  ,-0.008269 ,0.845862  
