# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,-0.000000 ,0.090000  
0.020000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  
0.040000  ,-0.026686 ,-0.010741 ,7.900813  ,8.000000  ,0.026896  ,-0.000000 ,100.000000
0.060000  ,0.129382  ,-0.014555 ,7.710613  ,8.000000  ,0.026379  ,0.000000  ,0.090000  
0.080000  ,0.282209  ,-0.018465 ,7.633796  ,8.000000  ,0.018646  ,0.000000  ,0.090000  
0.100000  ,0.435167  ,-0.022818 ,7.667794  ,8.000000  ,0.011570  ,-0.000000 ,0.170000  
0.120000  ,0.588762  ,-0.027574 ,7.698635  ,8.000000  ,0.000000  ,-0.000000 ,0.260000  
0.140000  ,0.742941  ,-0.032452 ,7.726614  ,8.000000  ,0.000486  ,-0.000000 ,0.340000  
0.160000  ,0.897658  ,-0.037146 ,7.751995  ,8.000000  ,0.005780  ,-0.000000 ,0.430000  
0.180000  ,1.052874  ,-0.041357 ,7.775019  ,8.000000  ,0.011178  ,-0.000000 ,0.430000  
0.200000  ,1.208548  ,-0.044807 ,7.795906  ,8.000000  ,0.015822  ,-0.000000 ,0.520000  
0.220000  ,1.364636  ,-0.047401 ,7.814854  ,8.000000  ,0.019630  ,0.000000  ,0.600000  
0.240000  ,1.521097  ,-0.049089 ,7.832043  ,8.000000  ,0.022570  ,-0.000000 ,0.690000  
0.260000  ,1.677894  ,-0.049748 ,7.847636  ,8.000000  ,0.024439  ,0.000000  ,0.690000  
0.280000  ,1.834990  ,-0.049340 ,7.861781  ,8.000000  ,0.025238  ,0.000000  ,0.770000  
0.300000  ,1.992350  ,-0.048105 ,7.874613  ,8.000000  ,0.025203  ,-0.000000 ,0.860000  
