# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,3.609123  
0.000000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.020000  ,0.184898  ,-0.039553 ,0.000000  ,0.900900  ,0.000000  ,0.000000  ,0.090000  ,nan       ,0.245677  
0.040000  ,-0.026686 ,-0.010741 ,7.900813  ,8.000000  ,0.026896  ,-0.000000 ,100.000000,0.039382  ,-176.228366
0.060000  ,0.129382  ,-0.014555 ,7.710613  ,8.000000  ,0.026379  ,-0.000000 ,0.090000  ,0.045408  ,-3.082111 
0.080000  ,0.282209  ,-0.018465 ,7.633796  ,8.000000  ,0.018646  ,0.000000  ,0.090000  ,0.046670  ,-3.068477 
0.100000  ,0.435167  ,-0.022818 ,7.667794  ,8.000000  ,0.011570  ,-0.000000 ,0.170000  ,0.046480  ,-2.493656 
0.120000  ,0.588762  ,-0.027574 ,7.698635  ,8.000000  ,0.000000  ,-0.000000 ,0.260000  ,0.039867  ,-1.675470 
0.140000  ,0.742941  ,-0.032452 ,7.726614  ,8.000000  ,0.000486  ,-0.000000 ,0.340000  ,0.029550  ,-0.799033 
0.160000  ,0.897658  ,-0.037146 ,7.751995  ,8.000000  ,0.005780  ,-0.000000 ,0.430000  ,0.021291  ,0.059493  
0.180000  ,1.052874  ,-0.041357 ,7.775019  ,8.000000  ,0.011178  ,-0.000000 ,0.430000  ,0.013746  ,0.857064  
0.200000  ,1.208548  ,-0.044807 ,7.795906  ,8.000000  ,0.015822  ,0.000000  ,0.520000  ,0.004505  ,1.571080  
0.220000  ,1.364636  ,-0.047401 ,7.814854  ,8.000000  ,0.019630  ,0.000000  ,0.600000  ,-0.003651 ,2.146052  
0.240000  ,1.521097  ,-0.049089 ,7.832043  ,8.000000  ,0.022570  ,0.000000  ,0.690000  ,-0.010041 ,2.522110  
0.260000  ,1.677894  ,-0.049748 ,7.847636  ,8.000000  ,0.024439  ,0.000000  ,0.690000  ,-0.015349 ,2.711359  
0.280000  ,1.834990  ,-0.049340 ,7.861781  ,8.000000  ,0.025238  ,-0.000000 ,0.770000  ,-0.019544 ,2.761959  
0.300000  ,1.992350  ,-0.048105 ,7.874613  ,8.000000  ,0.025203  ,0.000000  ,0.860000  ,-0.022151 ,2.643544  
0.320000  ,2.149947  ,-0.046115 ,7.886254  ,8.000000  ,0.024403  ,-0.000000 ,0.950000  ,-0.021947 ,2.348189  
0.340000  ,2.307757  ,-0.043475 ,7.896814  ,8.000000  ,0.022938  ,-0.000000 ,1.030000  ,-0.019831 ,1.947160  
0.360000  ,2.465759  ,-0.040325 ,7.906394  ,8.000000  ,0.020932  ,0.000000  ,1.030000  ,-0.018165 ,1.498431  
0.380000  ,2.623936  ,-0.036821 ,7.915084  ,8.000000  ,0.018568  ,0.000000  ,1.120000  ,-0.015347 ,1.041966  
0.400000  ,2.782274  ,-0.033120 ,7.922968  ,8.000000  ,0.015989  ,0.000000  ,1.200000  ,-0.012280 ,0.603927  
0.420000  ,2.940762  ,-0.029373 ,7.930119  ,8.000000  ,0.013347  ,-0.000000 ,1.290000  ,-0.009082 ,0.200171  
0.440000  ,3.099388  ,-0.025718 ,7.936607  ,8.000000  ,0.010779  ,0.000000  ,1.380000  ,-0.005859 ,0.160913  
0.460000  ,3.258142  ,-0.022278 ,7.942492  ,8.000000  ,0.008385  ,0.000000  ,1.380000  ,-0.002535 ,0.476182  
0.480000  ,3.417015  ,-0.019162 ,7.947831  ,8.000000  ,0.006310  ,-0.000000 ,1.460000  ,0.000740  ,0.746016  
0.500000  ,3.575998  ,-0.016462 ,7.952675  ,8.000000  ,0.000000  ,0.000000  ,1.550000  ,0.004569  ,-0.973028 
0.520000  ,3.735081  ,-0.014256 ,7.957068  ,8.000000  ,0.003426  ,0.000000  ,1.640000  ,0.007083  ,-1.161122 
0.540000  ,3.894253  ,-0.012581 ,7.961054  ,8.000000  ,0.002731  ,-0.000000 ,1.720000  ,0.009999  ,-1.305699 
0.560000  ,4.053505  ,-0.011227 ,7.964670  ,8.000000  ,0.002313  ,0.000000  ,1.720000  ,0.011932  ,-1.333764 
0.580000  ,4.212828  ,-0.010174 ,7.967950  ,8.000000  ,0.002193  ,0.000000  ,1.810000  ,0.011468  ,-1.208245 
0.600000  ,4.372216  ,-0.009377 ,7.970925  ,8.000000  ,0.002308  ,0.000000  ,1.890000  ,0.009969  ,-0.981173 
0.620000  ,4.531660  ,-0.008755 ,7.973625  ,8.000000  ,0.002579  ,-0.000000 ,1.980000  ,0.007750  ,-0.698043 
0.640000  ,4.691157  ,-0.008212 ,7.976073  ,8.000000  ,0.002908  ,-0.000000 ,2.070000  ,0.005059  ,-0.391452 
0.660000  ,4.850699  ,-0.007640 ,7.978295  ,8.000000  ,0.003170  ,-0.000000 ,2.070000  ,0.002258  ,0.083940  
