# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.183892  ,0.170394  ,8.000000  ,8.000000  ,0.000000  ,0.000000  ,0.120000  ,0.112686  ,-3.790280 
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  ,nan       ,-3.790280 
0.020000  ,0.184207  ,0.170373  ,0.047355  ,0.893586  ,0.000000  ,0.000000  ,0.120000  ,0.399997  ,0.000000  
0.040000  ,0.185946  ,0.170258  ,0.125919  ,0.974192  ,0.000000  ,-0.000000 ,0.120000  ,0.399999  ,0.007119  
0.060000  ,0.189254  ,0.170041  ,0.204671  ,1.054993  ,0.000000  ,0.000000  ,0.120000  ,0.400000  ,0.031508  
0.080000  ,0.194137  ,0.169727  ,0.283614  ,1.135988  ,0.000766  ,-0.000000 ,0.120000  ,0.400000  ,0.048017  
0.100000  ,0.200598  ,0.169326  ,0.362748  ,1.217179  ,0.001229  ,-0.000000 ,0.120000  ,0.400000  ,0.072282  
0.120000  ,0.208641  ,0.168851  ,0.442073  ,1.298566  ,0.001782  ,0.000000  ,0.120000  ,0.400000  ,0.121251  
0.140000  ,0.218277  ,0.168483  ,0.521589  ,1.380150  ,0.002243  ,0.000000  ,0.120000  ,0.400000  ,-0.695679 
0.160000  ,0.229492  ,0.169175  ,0.601297  ,1.461930  ,0.001659  ,0.000000  ,0.120000  ,0.400000  ,-5.961297 
0.180000  ,0.242243  ,0.170631  ,0.681197  ,1.543908  ,0.000327  ,-0.000000 ,0.120000  ,0.400000  ,-8.256755 
0.200000  ,0.256501  ,0.172875  ,0.761290  ,1.626084  ,0.001779  ,0.000000  ,0.120000  ,0.400000  ,-9.773702 
0.220000  ,0.272272  ,0.175793  ,0.841577  ,1.708458  ,0.004544  ,0.000000  ,0.120000  ,0.379615  ,10.267623 
0.240000  ,0.289556  ,0.179346  ,0.922057  ,1.791031  ,0.012595  ,0.000000  ,0.230000  ,0.253428  ,10.245710 
0.260000  ,0.308341  ,0.183584  ,1.002732  ,1.873803  ,0.015712  ,0.000000  ,0.230000  ,0.118105  ,10.082664 
0.280000  ,0.328606  ,0.188585  ,1.083601  ,1.956775  ,0.019502  ,0.000000  ,0.230000  ,-0.010970 ,9.870223  
0.300000  ,0.350323  ,0.194439  ,1.164666  ,2.039947  ,0.024058  ,-0.000000 ,0.230000  ,-0.131848 ,9.633517  
0.320000  ,0.373491  ,0.201131  ,1.245926  ,2.123320  ,0.029364  ,-0.000000 ,0.230000  ,-0.259414 ,9.162394  
0.340000  ,0.398100  ,0.208688  ,1.327382  ,2.206894  ,0.035449  ,-0.000000 ,0.230000  ,-0.334261 ,8.591447  
0.360000  ,0.424193  ,0.216963  ,1.409035  ,2.290670  ,0.042161  ,-0.000000 ,0.230000  ,-0.399999 ,7.670102  
0.380000  ,0.451840  ,0.225750  ,1.490885  ,2.374648  ,0.049293  ,-0.000000 ,0.230000  ,-0.400000 ,6.439425  
0.400000  ,0.481092  ,0.234892  ,1.572933  ,2.458829  ,0.056883  ,-0.000000 ,0.350000  ,-0.400000 ,5.116647  
0.420000  ,0.512000  ,0.244242  ,1.655179  ,2.543213  ,0.064320  ,0.000000  ,0.350000  ,-0.400000 ,3.799659  
