# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.186748  ,0.177792  ,8.000000  ,8.000000  ,0.000000  ,-0.000000 
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.836550  ,0.000000  ,0.000000  
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.836550  ,0.000000  ,0.000000  
0.020000  ,0.187064  ,0.177780  ,0.047355  ,0.893586  ,0.000000  ,-0.000000 
0.020000  ,0.187064  ,0.177780  ,0.047355  ,0.893586  ,0.000000  ,-0.000000 
0.040000  ,0.188805  ,0.177712  ,0.125919  ,0.974192  ,0.000000  ,-0.000000 
0.040000  ,0.188805  ,0.177712  ,0.125919  ,0.974192  ,0.000000  ,0.000000  
0.060000  ,0.192118  ,0.177584  ,0.204671  ,1.054993  ,0.000000  ,0.000000  
0.060000  ,0.192118  ,0.177584  ,0.204671  ,1.054993  ,0.000000  ,0.000000  
0.080000  ,0.197007  ,0.177400  ,0.283614  ,1.135988  ,0.001300  ,0.000000  
0.080000  ,0.197007  ,0.177400  ,0.283614  ,1.135988  ,0.001300  ,0.000000  
0.100000  ,0.203476  ,0.177173  ,0.362748  ,1.217179  ,0.002100  ,-0.000000 
0.100000  ,0.203476  ,0.177173  ,0.362748  ,1.217179  ,0.002100  ,0.000000  
0.120000  ,0.211530  ,0.176925  ,0.442073  ,1.298566  ,0.003060  ,-0.000000 
0.120000  ,0.211530  ,0.176925  ,0.442073  ,1.298566  ,0.003060  ,0.000000  
0.140000  ,0.221171  ,0.176886  ,0.521589  ,1.380150  ,0.003954  ,0.000000  
0.140000  ,0.221171  ,0.176886  ,0.521589  ,1.380150  ,0.003954  ,0.000000  
0.160000  ,0.232326  ,0.178226  ,0.601297  ,1.461930  ,0.003608  ,-0.000000 
0.160000  ,0.232326  ,0.178226  ,0.601297  ,1.461930  ,0.003608  ,0.000000  
0.180000  ,0.244961  ,0.180480  ,0.681197  ,1.543908  ,0.002483  ,0.000000  
0.180000  ,0.244961  ,0.180480  ,0.681197  ,1.543908  ,0.002483  ,-0.000000 
0.200000  ,0.259096  ,0.183401  ,0.761290  ,1.626084  ,0.000826  ,-0.000000 
0.200000  ,0.259096  ,0.183401  ,0.761290  ,1.626084  ,0.000826  ,-0.000000 
0.220000  ,0.274741  ,0.186933  ,0.841577  ,1.708458  ,0.001305  ,0.000000  
0.220000  ,0.274741  ,0.186933  ,0.841577  ,1.708458  ,0.001305  ,0.000000  
0.240000  ,0.291883  ,0.191119  ,0.922057  ,1.791031  ,0.002585  ,-0.000000 
0.240000  ,0.291883  ,0.191119  ,0.922057  ,1.791031  ,0.002585  ,-0.000000 
0.260000  ,0.310503  ,0.196033  ,1.002732  ,1.873803  ,0.006106  ,0.000000  
0.260000  ,0.310503  ,0.196033  ,1.002732  ,1.873803  ,0.006106  ,-0.000000 
0.280000  ,0.330575  ,0.201757  ,1.083601  ,1.956775  ,0.010328  ,0.000000  
0.280000  ,0.330575  ,0.201757  ,1.083601  ,1.956775  ,0.010328  ,-0.000000 
0.300000  ,0.352109  ,0.208253  ,1.164666  ,2.039947  ,0.015211  ,0.000000  
0.300000  ,0.352109  ,0.208253  ,1.164666  ,2.039947  ,0.015211  ,0.000000  
0.320000  ,0.375182  ,0.215269  ,1.245926  ,2.123320  ,0.020498  ,-0.000000 
0.320000  ,0.375182  ,0.215269  ,1.245926  ,2.123320  ,0.020498  ,0.000000  
0.340000  ,0.399846  ,0.222644  ,1.327382  ,2.206894  ,0.026026  ,-0.000000 
0.340000  ,0.399846  ,0.222644  ,1.327382  ,2.206894  ,0.026026  ,-0.000000 
0.360000  ,0.426142  ,0.230251  ,1.409035  ,2.290670  ,0.031664  ,-0.000000 
0.360000  ,0.426142  ,0.230251  ,1.409035  ,2.290670  ,0.031664  ,0.000000  
0.380000  ,0.454106  ,0.237965  ,1.490885  ,2.374648  ,0.037285  ,-0.000000 
0.380000  ,0.454106  ,0.237965  ,1.490885  ,2.374648  ,0.037285  ,0.000000  
0.400000  ,0.483777  ,0.245640  ,1.572933  ,2.458829  ,0.044463  ,-0.000000 
0.400000  ,0.483777  ,0.245640  ,1.572933  ,2.458829  ,0.044463  ,-0.000000 
0.420000  ,0.515192  ,0.253109  ,1.655179  ,2.543213  ,0.049023  ,0.000000  
0.420000  ,0.515192  ,0.253109  ,1.655179  ,2.543213  ,0.049023  ,-0.000000 
0.440000  ,0.548386  ,0.260170  ,1.737623  ,2.627801  ,0.053015  ,0.000000  
