# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.061158 ,0.109751  ,7.990524  ,8.000000  ,0.066626  ,0.000000  ,100.000000
0.000000  ,-0.061158 ,0.109751  ,7.990524  ,8.000000  ,0.066626  ,-0.000000 ,100.000000
0.000000  ,-0.061158 ,0.109751  ,7.990524  ,8.000000  ,0.066626  ,-0.000000 ,100.000000
0.020000  ,0.090744  ,0.159430  ,7.991404  ,8.000000  ,0.010062  ,-0.000000 ,0.120000  
0.020000  ,0.090744  ,0.159430  ,7.991404  ,8.000000  ,0.010062  ,0.000000  ,0.120000  
0.040000  ,0.243109  ,0.207724  ,7.992202  ,8.000000  ,0.036756  ,0.000000  ,0.120000  
0.040000  ,0.243109  ,0.207724  ,7.992202  ,8.000000  ,0.036756  ,-0.000000 ,0.120000  
0.060000  ,0.396068  ,0.254151  ,7.992926  ,8.000000  ,0.080952  ,0.000000  ,0.230000  
0.060000  ,0.396068  ,0.254151  ,7.992926  ,8.000000  ,0.080952  ,0.000000  ,0.230000  
0.080000  ,0.549772  ,0.298099  ,7.993583  ,8.000000  ,0.115760  ,-0.000000 ,0.350000  
0.080000  ,0.549772  ,0.298099  ,7.993583  ,8.000000  ,0.115760  ,-0.000000 ,0.350000  
0.100000  ,0.704358  ,0.338876  ,7.994179  ,8.000000  ,0.147658  ,0.000000  ,0.460000  
0.100000  ,0.704358  ,0.338876  ,7.994179  ,8.000000  ,0.147658  ,-0.000000 ,0.460000  
0.120000  ,0.859930  ,0.375761  ,7.994719  ,8.000000  ,0.173392  ,0.000000  ,0.460000  
0.120000  ,0.859930  ,0.375761  ,7.994719  ,8.000000  ,0.173392  ,0.000000  ,0.460000  
0.140000  ,1.016524  ,0.408074  ,7.995209  ,8.000000  ,0.194165  ,-0.000000 ,0.580000  
0.140000  ,1.016524  ,0.408074  ,7.995209  ,8.000000  ,0.194165  ,0.000000  ,0.580000  
0.160000  ,1.174072  ,0.435405  ,7.995654  ,8.000000  ,0.209102  ,-0.000000 ,0.690000  
0.160000  ,1.174072  ,0.435405  ,7.995654  ,8.000000  ,0.209102  ,-0.000000 ,0.690000  
0.180000  ,1.332464  ,0.457385  ,7.996058  ,8.000000  ,0.217836  ,0.000000  ,0.810000  
0.180000  ,1.332464  ,0.457385  ,7.996058  ,8.000000  ,0.217836  ,-0.000000 ,0.810000  
0.200000  ,1.491499  ,0.474165  ,7.996424  ,8.000000  ,0.220664  ,-0.000000 ,0.930000  
0.200000  ,1.491499  ,0.474165  ,7.996424  ,8.000000  ,0.220664  ,0.000000  ,0.930000  
0.220000  ,1.650990  ,0.485936  ,7.996756  ,8.000000  ,0.217548  ,0.000000  ,0.930000  
0.220000  ,1.650990  ,0.485936  ,7.996756  ,8.000000  ,0.217548  ,0.000000  ,0.930000  
0.240000  ,1.810771  ,0.492901  ,7.997057  ,8.000000  ,0.209466  ,0.000000  ,1.040000  
0.240000  ,1.810771  ,0.492901  ,7.997057  ,8.000000  ,0.209466  ,-0.000000 ,1.040000  
0.260000  ,1.970687  ,0.495685  ,7.997330  ,8.000000  ,0.196867  ,0.000000  ,1.160000  
0.260000  ,1.970687  ,0.495685  ,7.997330  ,8.000000  ,0.196867  ,-0.000000 ,1.160000  
0.280000  ,2.130632  ,0.494906  ,7.997578  ,8.000000  ,0.180457  ,0.000000  ,1.270000  
