# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.186748  ,0.177792  ,8.000000  ,8.000000  ,0.000000  ,0.000000  
0.000000  ,0.186748  ,0.177792  ,8.000000  ,8.000000  ,0.000000  ,-0.000000 
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 
0.020000  ,0.188363  ,0.177729  ,0.171180  ,1.020631  ,0.000000  ,0.000000  
0.020000  ,0.188363  ,0.177729  ,0.171180  ,1.020631  ,0.000000  ,-0.000000 
0.040000  ,0.192582  ,0.177563  ,0.250042  ,1.101543  ,0.000000  ,0.000000  
0.040000  ,0.192582  ,0.177563  ,0.250042  ,1.101543  ,0.000000  ,-0.000000 
0.060000  ,0.198379  ,0.177337  ,0.329095  ,1.182651  ,0.001485  ,-0.000000 
0.060000  ,0.198379  ,0.177337  ,0.329095  ,1.182651  ,0.001485  ,0.000000  
0.080000  ,0.205757  ,0.177058  ,0.408338  ,1.263955  ,0.002416  ,-0.000000 
0.080000  ,0.205757  ,0.177058  ,0.408338  ,1.263955  ,0.002416  ,-0.000000 
0.100000  ,0.214723  ,0.176749  ,0.487773  ,1.345455  ,0.003519  ,0.000000  
0.100000  ,0.214723  ,0.176749  ,0.487773  ,1.345455  ,0.003519  ,-0.000000 
0.120000  ,0.225274  ,0.177016  ,0.567399  ,1.427151  ,0.004188  ,0.000000  
0.120000  ,0.225274  ,0.177016  ,0.567399  ,1.427151  ,0.004188  ,0.000000  
0.140000  ,0.237374  ,0.178176  ,0.647217  ,1.509045  ,0.004105  ,-0.000000 
0.140000  ,0.237374  ,0.178176  ,0.647217  ,1.509045  ,0.004105  ,-0.000000 
0.160000  ,0.250994  ,0.180084  ,0.727229  ,1.591137  ,0.003412  ,-0.000000 
0.160000  ,0.250994  ,0.180084  ,0.727229  ,1.591137  ,0.003412  ,-0.000000 
0.180000  ,0.266099  ,0.182844  ,0.807433  ,1.673426  ,0.002002  ,0.000000  
0.180000  ,0.266099  ,0.182844  ,0.807433  ,1.673426  ,0.002002  ,0.000000  
0.200000  ,0.282694  ,0.186356  ,0.887831  ,1.755915  ,0.000025  ,0.000000  
0.200000  ,0.282694  ,0.186356  ,0.887831  ,1.755915  ,0.000025  ,0.000000  
0.220000  ,0.300778  ,0.190581  ,0.968423  ,1.838602  ,0.001390  ,-0.000000 
0.220000  ,0.300778  ,0.190581  ,0.968423  ,1.838602  ,0.001390  ,-0.000000 
0.240000  ,0.320338  ,0.195569  ,1.049210  ,1.921489  ,0.004915  ,0.000000  
0.240000  ,0.320338  ,0.195569  ,1.049210  ,1.921489  ,0.004915  ,-0.000000 
0.260000  ,0.341385  ,0.201266  ,1.130191  ,2.004576  ,0.009037  ,0.000000  
0.260000  ,0.341385  ,0.201266  ,1.130191  ,2.004576  ,0.009037  ,-0.000000 
0.280000  ,0.363988  ,0.207417  ,1.211368  ,2.087864  ,0.013497  ,-0.000000 
0.280000  ,0.363988  ,0.207417  ,1.211368  ,2.087864  ,0.013497  ,-0.000000 
0.300000  ,0.388196  ,0.213861  ,1.292741  ,2.171352  ,0.018130  ,-0.000000 
0.300000  ,0.388196  ,0.213861  ,1.292741  ,2.171352  ,0.018130  ,-0.000000 
0.320000  ,0.414043  ,0.220476  ,1.374310  ,2.255043  ,0.022812  ,0.000000  
0.320000  ,0.414043  ,0.220476  ,1.374310  ,2.255043  ,0.022812  ,0.000000  
0.340000  ,0.441563  ,0.227135  ,1.456077  ,2.338935  ,0.027415  ,-0.000000 
0.340000  ,0.441563  ,0.227135  ,1.456077  ,2.338935  ,0.027415  ,0.000000  
0.360000  ,0.470786  ,0.233698  ,1.538040  ,2.423029  ,0.031795  ,0.000000  
0.360000  ,0.470786  ,0.233698  ,1.538040  ,2.423029  ,0.031795  ,-0.000000 
0.380000  ,0.501743  ,0.239997  ,1.620202  ,2.507327  ,0.037198  ,-0.000000 
0.380000  ,0.501743  ,0.239997  ,1.620202  ,2.507327  ,0.037198  ,-0.000000 
0.400000  ,0.534463  ,0.245836  ,1.702562  ,2.591828  ,0.040016  ,0.000000  
0.400000  ,0.534463  ,0.245836  ,1.702562  ,2.591828  ,0.040016  ,0.000000  
0.420000  ,0.568967  ,0.250982  ,1.785120  ,2.676533  ,0.041980  ,-0.000000 
0.420000  ,0.568967  ,0.250982  ,1.785120  ,2.676533  ,0.041980  ,-0.000000 
0.440000  ,0.605264  ,0.255167  ,1.867878  ,2.761443  ,0.042823  ,0.000000  
0.440000  ,0.605264  ,0.255167  ,1.867878  ,2.761443  ,0.042823  ,-0.000000 
0.460000  ,0.643337  ,0.258226  ,1.950836  ,2.846558  ,0.042383  ,-0.000000 
0.460000  ,0.643337  ,0.258226  ,1.950836  ,2.846558  ,0.042383  ,0.000000  
0.480000  ,0.683142  ,0.260270  ,2.033994  ,2.931878  ,0.041518  ,0.000000  
0.480000  ,0.683142  ,0.260270  ,2.033994  ,2.931878  ,0.041518  ,0.000000  
0.500000  ,0.724642  ,0.261659  ,2.117352  ,3.017404  ,0.038783  ,-0.000000 
0.500000  ,0.724642  ,0.261659  ,2.117352  ,3.017404  ,0.038783  ,-0.000000 
0.520000  ,0.767820  ,0.262793  ,2.200912  ,3.103136  ,0.035628  ,0.000000  
0.520000  ,0.767820  ,0.262793  ,2.200912  ,3.103136  ,0.035628  ,-0.000000 
0.540000  ,0.812670  ,0.264015  ,2.284674  ,3.189075  ,0.032395  ,-0.000000 
0.540000  ,0.812670  ,0.264015  ,2.284674  ,3.189075  ,0.032395  ,-0.000000 
0.560000  ,0.859184  ,0.265657  ,2.368638  ,3.275222  ,0.029415  ,-0.000000 
0.560000  ,0.859184  ,0.265657  ,2.368638  ,3.275222  ,0.029415  ,-0.000000 
0.580000  ,0.907349  ,0.268040  ,2.452804  ,3.361577  ,0.027324  ,0.000000  
0.580000  ,0.907349  ,0.268040  ,2.452804  ,3.361577  ,0.027324  ,-0.000000 
0.600000  ,0.957158  ,0.271206  ,2.537174  ,3.448140  ,0.025317  ,0.000000  
0.600000  ,0.957158  ,0.271206  ,2.537174  ,3.448140  ,0.025317  ,0.000000  
0.620000  ,1.008595  ,0.275298  ,2.621747  ,3.534912  ,0.024063  ,0.000000  
0.620000  ,1.008595  ,0.275298  ,2.621747  ,3.534912  ,0.024063  ,-0.000000 
0.640000  ,1.061653  ,0.280289  ,2.706524  ,3.621894  ,0.023534  ,0.000000  
0.640000  ,1.061653  ,0.280289  ,2.706524  ,3.621894  ,0.023534  ,-0.000000 
0.660000  ,1.116348  ,0.285984  ,2.791506  ,3.709085  ,0.024073  ,0.000000  
0.660000  ,1.116348  ,0.285984  ,2.791506  ,3.709085  ,0.024073  ,0.000000  
0.680000  ,1.172689  ,0.292282  ,2.876693  ,3.796487  ,0.024023  ,0.000000  
0.680000  ,1.172689  ,0.292282  ,2.876693  ,3.796487  ,0.024023  ,0.000000  
