# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.183892  ,0.170394  ,8.000000  ,8.000000  ,0.000000  ,0.000000  ,0.120000  ,0.112686  ,-3.790280 
0.000000  ,0.183892  ,0.170394  ,8.000000  ,8.000000  ,0.000000  ,0.000000  ,0.120000  ,0.112686  ,-3.790280 
0.020000  ,0.185505  ,0.170287  ,0.171180  ,1.020631  ,0.000000  ,-0.000000 ,0.120000  ,0.400000  ,0.000000  
0.040000  ,0.189718  ,0.170008  ,0.250042  ,1.101543  ,0.000000  ,0.000000  ,0.120000  ,0.400000  ,0.016344  
0.060000  ,0.195506  ,0.169632  ,0.329095  ,1.182651  ,0.000874  ,-0.000000 ,0.120000  ,0.400000  ,0.054619  
0.080000  ,0.202876  ,0.169172  ,0.408338  ,1.263955  ,0.001405  ,-0.000000 ,0.120000  ,0.400000  ,0.111170  
0.100000  ,0.211832  ,0.168657  ,0.487773  ,1.345455  ,0.002006  ,-0.000000 ,0.120000  ,0.400000  ,0.186874  
0.120000  ,0.222380  ,0.168871  ,0.567399  ,1.427151  ,0.001895  ,-0.000000 ,0.120000  ,0.400000  ,-3.805754 
0.140000  ,0.234467  ,0.170152  ,0.647217  ,1.509045  ,0.000731  ,-0.000000 ,0.120000  ,0.400000  ,-8.056526 
0.160000  ,0.248062  ,0.172231  ,0.727229  ,1.591137  ,0.001217  ,-0.000000 ,0.120000  ,0.400000  ,-9.833042 
0.180000  ,0.263175  ,0.174957  ,0.807433  ,1.673426  ,0.003797  ,0.000000  ,0.120000  ,0.399998  ,-10.360439
0.200000  ,0.279807  ,0.178286  ,0.887831  ,1.755915  ,0.006965  ,-0.000000 ,0.120000  ,0.286917  ,10.340526 
0.220000  ,0.297947  ,0.182267  ,0.968423  ,1.838602  ,0.015013  ,-0.000000 ,0.230000  ,0.162985  ,10.179617 
0.240000  ,0.317608  ,0.186842  ,1.049210  ,1.921489  ,0.018414  ,-0.000000 ,0.230000  ,0.037494  ,9.656245  
0.260000  ,0.338850  ,0.191760  ,1.130191  ,2.004576  ,0.022064  ,-0.000000 ,0.230000  ,-0.064838 ,8.434444  
0.280000  ,0.361711  ,0.196869  ,1.211368  ,2.087864  ,0.025809  ,0.000000  ,0.230000  ,-0.143186 ,6.979142  
0.300000  ,0.386220  ,0.202054  ,1.292741  ,2.171352  ,0.029531  ,0.000000  ,0.230000  ,-0.219922 ,5.483244  
0.320000  ,0.412400  ,0.207195  ,1.374310  ,2.255043  ,0.033110  ,0.000000  ,0.230000  ,-0.237192 ,4.017472  
0.340000  ,0.440275  ,0.212158  ,1.456077  ,2.338935  ,0.036411  ,0.000000  ,0.230000  ,-0.256293 ,2.611138  
0.360000  ,0.469866  ,0.216783  ,1.538040  ,2.423029  ,0.039272  ,0.000000  ,0.230000  ,-0.257499 ,1.278776  
0.380000  ,0.501191  ,0.220881  ,1.620202  ,2.507327  ,0.041665  ,0.000000  ,0.350000  ,-0.223464 ,0.029278  
0.400000  ,0.534258  ,0.224230  ,1.702562  ,2.591828  ,0.042981  ,0.000000  ,0.350000  ,-0.191293 ,1.130807  
