# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.034034 ,0.127173  ,7.990395  ,8.000000  ,0.048544  ,-0.000000 ,100.000000,-0.157197 ,1.009618  
0.000000  ,-0.034034 ,0.127173  ,7.990395  ,8.000000  ,0.048544  ,0.000000  ,100.000000,-0.157197 ,16.976278 
0.020000  ,0.118585  ,0.174592  ,7.991287  ,8.000000  ,0.004829  ,0.000000  ,0.120000  ,-0.132213 ,2.178865  
0.040000  ,0.271858  ,0.219908  ,7.992096  ,8.000000  ,0.048661  ,0.000000  ,0.120000  ,-0.122024 ,3.709485  
0.060000  ,0.425892  ,0.262625  ,7.992830  ,8.000000  ,0.087642  ,0.000000  ,0.230000  ,-0.112415 ,5.338204  
0.080000  ,0.580779  ,0.302189  ,7.993495  ,8.000000  ,0.117941  ,0.000000  ,0.350000  ,-0.081897 ,6.949798  
0.100000  ,0.736543  ,0.338196  ,7.994099  ,8.000000  ,0.144692  ,-0.000000 ,0.460000  ,-0.039239 ,8.424838  
0.120000  ,0.893168  ,0.370310  ,7.994647  ,8.000000  ,0.166108  ,0.000000  ,0.580000  ,-0.010955 ,9.648370  
0.140000  ,1.050582  ,0.398359  ,7.995144  ,8.000000  ,0.181831  ,0.000000  ,0.580000  ,0.007881  ,-10.526840
0.160000  ,1.208691  ,0.422241  ,7.995595  ,8.000000  ,0.193075  ,-0.000000 ,0.690000  ,0.021774  ,-11.000829
0.180000  ,1.367353  ,0.442195  ,7.996004  ,8.000000  ,0.199601  ,0.000000  ,0.810000  ,0.040843  ,-11.013185
0.200000  ,1.526451  ,0.458397  ,7.996375  ,8.000000  ,0.201713  ,-0.000000 ,0.930000  ,0.053599  ,-10.553299
0.220000  ,1.685868  ,0.471180  ,7.996711  ,8.000000  ,0.199831  ,0.000000  ,1.040000  ,0.063628  ,-9.703314 
