# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,0.183892  ,0.170394  ,8.000000  ,8.000000  ,0.000000  ,0.000000  ,0.120000  
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  
0.000000  ,0.183892  ,0.170394  ,0.000000  ,0.836550  ,0.000000  ,0.000000  ,0.120000  
0.020000  ,0.184207  ,0.170373  ,0.047355  ,0.893586  ,0.000000  ,-0.000000 ,0.120000  
0.020000  ,0.184207  ,0.170373  ,0.047355  ,0.893586  ,0.000000  ,0.000000  ,0.120000  
0.040000  ,0.185946  ,0.170258  ,0.125919  ,0.974192  ,0.000000  ,-0.000000 ,0.120000  
0.040000  ,0.185946  ,0.170258  ,0.125919  ,0.974192  ,0.000000  ,-0.000000 ,0.120000  
0.060000  ,0.189254  ,0.170041  ,0.204671  ,1.054993  ,0.000000  ,0.000000  ,0.120000  
0.060000  ,0.189254  ,0.170041  ,0.204671  ,1.054993  ,0.000000  ,0.000000  ,0.120000  
0.080000  ,0.194137  ,0.169728  ,0.283614  ,1.135988  ,0.000765  ,-0.000000 ,0.120000  
0.080000  ,0.194137  ,0.169728  ,0.283614  ,1.135988  ,0.000765  ,-0.000000 ,0.120000  
0.100000  ,0.200598  ,0.169329  ,0.362748  ,1.217179  ,0.001226  ,-0.000000 ,0.120000  
0.100000  ,0.200598  ,0.169329  ,0.362748  ,1.217179  ,0.001226  ,0.000000  ,0.120000  
0.120000  ,0.208642  ,0.168869  ,0.442073  ,1.298566  ,0.001764  ,-0.000000 ,0.120000  
0.120000  ,0.208642  ,0.168869  ,0.442073  ,1.298566  ,0.001764  ,0.000000  ,0.120000  
0.140000  ,0.218278  ,0.168574  ,0.521589  ,1.380150  ,0.002152  ,-0.000000 ,0.120000  
0.140000  ,0.218278  ,0.168574  ,0.521589  ,1.380150  ,0.002152  ,-0.000000 ,0.120000  
0.160000  ,0.229465  ,0.169619  ,0.601297  ,1.461930  ,0.001215  ,-0.000000 ,0.120000  
0.160000  ,0.229465  ,0.169619  ,0.601297  ,1.461930  ,0.001215  ,-0.000000 ,0.120000  
0.180000  ,0.242155  ,0.171538  ,0.681197  ,1.543908  ,0.000581  ,0.000000  ,0.120000  
0.180000  ,0.242155  ,0.171538  ,0.681197  ,1.543908  ,0.000581  ,0.000000  ,0.120000  
0.200000  ,0.256363  ,0.174084  ,0.761290  ,1.626084  ,0.002990  ,-0.000000 ,0.120000  
0.200000  ,0.256363  ,0.174084  ,0.761290  ,1.626084  ,0.002990  ,0.000000  ,0.120000  
0.220000  ,0.272095  ,0.177201  ,0.841577  ,1.708458  ,0.005954  ,0.000000  ,0.120000  
