# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.186748  ,0.177792  ,8.000000  ,8.000000  ,0.000000  ,0.000000  
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 
0.000000  ,0.186748  ,0.177792  ,0.000000  ,0.836550  ,0.000000  ,-0.000000 
0.020000  ,0.187064  ,0.177780  ,0.047355  ,0.893586  ,0.000000  ,-0.000000 
0.020000  ,0.187064  ,0.177780  ,0.047355  ,0.893586  ,0.000000  ,-0.000000 
0.040000  ,0.188805  ,0.177712  ,0.125919  ,0.974192  ,0.000000  ,0.000000  
0.040000  ,0.188805  ,0.177712  ,0.125919  ,0.974192  ,0.000000  ,0.000000  
0.060000  ,0.192118  ,0.177584  ,0.204671  ,1.054993  ,0.000000  ,-0.000000 
0.060000  ,0.192118  ,0.177584  ,0.204671  ,1.054993  ,0.000000  ,-0.000000 
0.080000  ,0.197007  ,0.177401  ,0.283614  ,1.135988  ,0.001299  ,-0.000000 
0.080000  ,0.197007  ,0.177401  ,0.283614  ,1.135988  ,0.001299  ,-0.000000 
0.100000  ,0.203476  ,0.177173  ,0.362748  ,1.217179  ,0.002100  ,0.000000  
0.100000  ,0.203476  ,0.177173  ,0.362748  ,1.217179  ,0.002100  ,-0.000000 
0.120000  ,0.211530  ,0.176905  ,0.442073  ,1.298566  ,0.003080  ,-0.000000 
0.120000  ,0.211530  ,0.176905  ,0.442073  ,1.298566  ,0.003080  ,0.000000  
0.140000  ,0.221173  ,0.176728  ,0.521589  ,1.380150  ,0.004111  ,-0.000000 
0.140000  ,0.221173  ,0.176728  ,0.521589  ,1.380150  ,0.004111  ,-0.000000 
0.160000  ,0.232391  ,0.177377  ,0.601297  ,1.461930  ,0.004459  ,0.000000  
0.160000  ,0.232391  ,0.177377  ,0.601297  ,1.461930  ,0.004459  ,-0.000000 
0.180000  ,0.245156  ,0.178701  ,0.681197  ,1.543908  ,0.004272  ,0.000000  
0.180000  ,0.245156  ,0.178701  ,0.681197  ,1.543908  ,0.004272  ,0.000000  
0.200000  ,0.259440  ,0.180773  ,0.761290  ,1.626084  ,0.003475  ,0.000000  
0.200000  ,0.259440  ,0.180773  ,0.761290  ,1.626084  ,0.003475  ,-0.000000 
0.220000  ,0.275203  ,0.183729  ,0.841577  ,1.708458  ,0.001927  ,-0.000000 
0.220000  ,0.275203  ,0.183729  ,0.841577  ,1.708458  ,0.001927  ,0.000000  
0.240000  ,0.292446  ,0.187477  ,0.922057  ,1.791031  ,0.001088  ,0.000000  
0.240000  ,0.292446  ,0.187477  ,0.922057  ,1.791031  ,0.001088  ,-0.000000 
0.260000  ,0.311170  ,0.191978  ,1.002732  ,1.873803  ,0.002012  ,-0.000000 
0.260000  ,0.311170  ,0.191978  ,1.002732  ,1.873803  ,0.002012  ,-0.000000 
0.280000  ,0.331358  ,0.197279  ,1.083601  ,1.956775  ,0.005804  ,0.000000  
0.280000  ,0.331358  ,0.197279  ,1.083601  ,1.956775  ,0.005804  ,0.000000  
0.300000  ,0.352984  ,0.203461  ,1.164666  ,2.039947  ,0.010367  ,0.000000  
0.300000  ,0.352984  ,0.203461  ,1.164666  ,2.039947  ,0.010367  ,-0.000000 
0.320000  ,0.376012  ,0.210619  ,1.245926  ,2.123320  ,0.015799  ,0.000000  
0.320000  ,0.376012  ,0.210619  ,1.245926  ,2.123320  ,0.015799  ,-0.000000 
0.340000  ,0.400402  ,0.218855  ,1.327382  ,2.206894  ,0.022206  ,0.000000  
0.340000  ,0.400402  ,0.218855  ,1.327382  ,2.206894  ,0.022206  ,0.000000  
0.360000  ,0.426151  ,0.228144  ,1.409035  ,2.290670  ,0.029562  ,-0.000000 
0.360000  ,0.426151  ,0.228144  ,1.409035  ,2.290670  ,0.029562  ,-0.000000 
0.380000  ,0.453350  ,0.238230  ,1.490885  ,2.374648  ,0.037606  ,-0.000000 
0.380000  ,0.453350  ,0.238230  ,1.490885  ,2.374648  ,0.037606  ,-0.000000 
0.400000  ,0.482069  ,0.248933  ,1.572933  ,2.458829  ,0.047898  ,0.000000  
0.400000  ,0.482069  ,0.248933  ,1.572933  ,2.458829  ,0.047898  ,0.000000  
0.420000  ,0.512367  ,0.260102  ,1.655179  ,2.543213  ,0.056246  ,0.000000  
0.420000  ,0.512367  ,0.260102  ,1.655179  ,2.543213  ,0.056246  ,-0.000000 
0.440000  ,0.544301  ,0.271590  ,1.737623  ,2.627801  ,0.064761  ,0.000000  
