# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.380000 ,100.000000,0.000000  ,0.000000  ,0.029556  ,13.819587 
2.000000  ,1.000000  ,31.560000 ,99.800000 ,10.000000 ,0.000000  ,0.029501  ,13.542681 
3.000000  ,1.000000  ,31.620000 ,99.800000 ,20.000000 ,0.000000  ,0.029174  ,13.526379 
4.000000  ,1.000000  ,31.860000 ,99.800000 ,30.000000 ,0.000000  ,0.027710  ,13.658189 
5.000000  ,1.000000  ,31.760000 ,99.700000 ,40.000000 ,0.000000  ,0.028127  ,13.552514 
6.000000  ,1.000000  ,32.140000 ,99.700000 ,50.000000 ,0.000000  ,0.029326  ,13.772887 
7.000000  ,0.000000  ,13.140000 ,42.210000 ,60.000000 ,0.000000  ,0.015504  ,5.327677  
8.000000  ,1.000000  ,33.560000 ,99.600000 ,70.000000 ,0.000000  ,0.035336  ,14.505239 
9.000000  ,0.000000  ,22.300000 ,63.460000 ,80.000000 ,0.000000  ,0.032433  ,9.440213  
10.000000 ,0.000000  ,16.400000 ,44.530000 ,90.000000 ,0.000000  ,0.025646  ,6.818576  
