# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.380000 ,100.000000,0.000000  ,0.000000  ,0.029556  ,14.300024 
2.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,0.000000  ,0.030118  ,14.059787 
3.000000  ,1.000000  ,31.580000 ,100.000000,0.000000  ,0.000000  ,0.030277  ,14.020335 
4.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.031181  ,15.299879 
5.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,0.000000  ,0.030778  ,14.169527 
6.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.030698  ,14.049744 
7.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.031569  ,14.196068 
8.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.031337  ,14.043108 
9.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.030235  ,14.044045 
10.000000 ,1.000000  ,31.580000 ,100.000000,0.000000  ,0.000000  ,0.030433  ,14.146088 
11.000000 ,1.000000  ,31.560000 ,100.000000,10.000000 ,0.000000  ,0.030414  ,13.980237 
12.000000 ,1.000000  ,31.560000 ,99.800000 ,10.000000 ,0.000000  ,0.030119  ,13.978233 
13.000000 ,1.000000  ,31.580000 ,99.800000 ,10.000000 ,0.000000  ,0.029401  ,13.862954 
14.000000 ,1.000000  ,31.560000 ,100.000000,10.000000 ,0.000000  ,0.030274  ,14.054141 
15.000000 ,1.000000  ,31.580000 ,100.000000,10.000000 ,0.000000  ,0.029466  ,13.956751 
16.000000 ,1.000000  ,31.560000 ,100.000000,10.000000 ,0.000000  ,0.029872  ,13.986813 
17.000000 ,1.000000  ,31.580000 ,100.000000,10.000000 ,0.000000  ,0.029189  ,14.095600 
18.000000 ,1.000000  ,31.560000 ,99.800000 ,10.000000 ,0.000000  ,0.029623  ,14.006688 
19.000000 ,1.000000  ,31.580000 ,100.000000,10.000000 ,0.000000  ,0.030269  ,14.038800 
20.000000 ,1.000000  ,31.600000 ,99.800000 ,10.000000 ,0.000000  ,0.029011  ,14.003271 
21.000000 ,1.000000  ,31.620000 ,99.800000 ,20.000000 ,0.000000  ,0.028963  ,13.953434 
22.000000 ,1.000000  ,31.620000 ,99.800000 ,20.000000 ,0.000000  ,0.028739  ,14.022956 
23.000000 ,1.000000  ,31.620000 ,99.800000 ,20.000000 ,0.000000  ,0.028376  ,13.926355 
24.000000 ,1.000000  ,31.680000 ,99.800000 ,20.000000 ,0.000000  ,0.028261  ,14.009700 
25.000000 ,1.000000  ,31.640000 ,99.800000 ,20.000000 ,0.000000  ,0.029064  ,14.129160 
26.000000 ,1.000000  ,31.600000 ,99.800000 ,20.000000 ,0.000000  ,0.028645  ,13.985517 
27.000000 ,1.000000  ,31.620000 ,99.800000 ,20.000000 ,0.000000  ,0.030493  ,14.052055 
28.000000 ,1.000000  ,31.600000 ,99.800000 ,20.000000 ,0.000000  ,0.029144  ,13.956628 
29.000000 ,1.000000  ,31.580000 ,99.800000 ,20.000000 ,0.000000  ,0.030135  ,14.048718 
30.000000 ,1.000000  ,31.600000 ,99.800000 ,20.000000 ,0.000000  ,0.029037  ,14.051029 
31.000000 ,1.000000  ,31.740000 ,99.800000 ,30.000000 ,0.000000  ,0.027801  ,14.111611 
32.000000 ,1.000000  ,31.660000 ,99.800000 ,30.000000 ,0.000000  ,0.028592  ,14.050644 
33.000000 ,1.000000  ,31.720000 ,99.800000 ,30.000000 ,0.000000  ,0.026749  ,14.027045 
34.000000 ,1.000000  ,31.780000 ,99.800000 ,30.000000 ,0.000000  ,0.027491  ,13.964389 
35.000000 ,1.000000  ,31.700000 ,99.800000 ,30.000000 ,0.000000  ,0.029386  ,14.024223 
36.000000 ,1.000000  ,31.700000 ,99.800000 ,30.000000 ,0.000000  ,0.027400  ,14.009527 
37.000000 ,1.000000  ,31.700000 ,99.800000 ,30.000000 ,0.000000  ,0.027272  ,14.045166 
38.000000 ,1.000000  ,31.680000 ,99.800000 ,30.000000 ,0.000000  ,0.028296  ,14.008607 
39.000000 ,1.000000  ,31.680000 ,99.800000 ,30.000000 ,0.000000  ,0.028945  ,13.965834 
40.000000 ,1.000000  ,32.060000 ,99.800000 ,30.000000 ,0.000000  ,0.033264  ,14.245255 
41.000000 ,1.000000  ,31.840000 ,99.700000 ,40.000000 ,0.000000  ,0.028184  ,13.982483 
42.000000 ,1.000000  ,31.760000 ,99.700000 ,40.000000 ,0.000000  ,0.025578  ,14.036502 
43.000000 ,1.000000  ,31.940000 ,99.700000 ,40.000000 ,0.000000  ,0.028790  ,14.185448 
44.000000 ,1.000000  ,31.860000 ,99.800000 ,40.000000 ,0.000000  ,0.027108  ,14.060396 
45.000000 ,0.000000  ,19.620000 ,61.130000 ,40.000000 ,0.000000  ,0.017321  ,8.559135  
46.000000 ,1.000000  ,32.900000 ,99.700000 ,40.000000 ,0.000000  ,0.025823  ,14.494445 
47.000000 ,1.000000  ,31.900000 ,99.700000 ,40.000000 ,0.000000  ,0.028283  ,14.062144 
48.000000 ,1.000000  ,31.880000 ,99.700000 ,40.000000 ,0.000000  ,0.027946  ,14.059888 
49.000000 ,1.000000  ,31.980000 ,99.700000 ,40.000000 ,0.000000  ,0.027784  ,14.077889 
