# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,29.640000 ,100.000000,0.000000  ,-0.000000 ,0.028079  ,25.257172 
2.000000  ,1.000000  ,28.500000 ,100.000000,0.000000  ,-0.000000 ,0.026972  ,26.351978 
3.000000  ,1.000000  ,28.480000 ,100.000000,0.000000  ,-0.000000 ,0.029094  ,24.153313 
4.000000  ,1.000000  ,28.480000 ,100.000000,0.000000  ,-0.000000 ,0.027900  ,26.165948 
5.000000  ,1.000000  ,28.480000 ,100.000000,0.000000  ,0.000000  ,0.027465  ,26.008872 
6.000000  ,0.000000  ,11.020000 ,40.980000 ,0.000000  ,-0.000000 ,0.012039  ,8.861253  
7.000000  ,1.000000  ,29.640000 ,100.000000,0.000000  ,0.000000  ,0.028079  ,25.216959 
8.000000  ,1.000000  ,28.500000 ,100.000000,0.000000  ,0.000000  ,0.026972  ,26.564868 
9.000000  ,1.000000  ,28.480000 ,100.000000,0.000000  ,0.000000  ,0.029094  ,24.322802 
10.000000 ,1.000000  ,28.480000 ,100.000000,0.000000  ,0.000000  ,0.027900  ,24.163552 
11.000000 ,1.000000  ,28.480000 ,100.000000,0.020000  ,0.000000  ,0.027465  ,26.219222 
12.000000 ,1.000000  ,28.460000 ,100.000000,0.020000  ,0.013014  ,0.028080  ,24.127917 
13.000000 ,1.000000  ,28.480000 ,100.000000,0.020000  ,0.014996  ,0.028012  ,29.095725 
14.000000 ,1.000000  ,28.460000 ,100.000000,0.020000  ,0.014119  ,0.028375  ,34.416810 
15.000000 ,1.000000  ,28.480000 ,100.000000,0.020000  ,0.017751  ,0.028027  ,27.148531 
16.000000 ,1.000000  ,28.520000 ,100.000000,0.020000  ,0.013170  ,0.027339  ,26.385756 
17.000000 ,1.000000  ,28.500000 ,100.000000,0.020000  ,0.015501  ,0.028111  ,24.276167 
18.000000 ,1.000000  ,28.480000 ,100.000000,0.020000  ,0.013542  ,0.028028  ,25.259930 
19.000000 ,1.000000  ,28.460000 ,100.000000,0.020000  ,0.014059  ,0.027782  ,24.091019 
20.000000 ,1.000000  ,28.480000 ,100.000000,0.020000  ,0.014284  ,0.028062  ,24.529175 
21.000000 ,1.000000  ,28.480000 ,100.000000,0.040000  ,0.014073  ,0.027609  ,25.363307 
22.000000 ,1.000000  ,28.480000 ,100.000000,0.040000  ,0.025904  ,0.027541  ,25.090362 
23.000000 ,1.000000  ,28.480000 ,100.000000,0.040000  ,0.027099  ,0.027381  ,24.672124 
24.000000 ,1.000000  ,28.500000 ,100.000000,0.040000  ,0.025974  ,0.028137  ,27.684027 
25.000000 ,1.000000  ,28.500000 ,100.000000,0.040000  ,0.029830  ,0.027261  ,26.390368 
26.000000 ,1.000000  ,28.480000 ,100.000000,0.040000  ,0.027987  ,0.028329  ,24.576967 
27.000000 ,1.000000  ,28.520000 ,100.000000,0.040000  ,0.027114  ,0.028043  ,24.463213 
28.000000 ,1.000000  ,28.480000 ,100.000000,0.040000  ,0.024143  ,0.028596  ,24.465912 
29.000000 ,1.000000  ,28.480000 ,100.000000,0.040000  ,0.025422  ,0.027404  ,26.807561 
30.000000 ,1.000000  ,28.540000 ,100.000000,0.040000  ,0.031526  ,0.027596  ,24.705516 
