# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,0.000000  ,16.040000 ,45.550000 ,0.000000  ,0.000000  ,0.024074  ,11.717918 
2.000000  ,0.000000  ,16.040000 ,45.550000 ,0.000000  ,0.000000  ,0.024074  ,11.679559 
3.000000  ,0.000000  ,16.040000 ,45.550000 ,0.000000  ,0.000000  ,0.024074  ,11.703804 
4.000000  ,0.000000  ,16.040000 ,45.550000 ,0.000000  ,-0.000000 ,0.024074  ,11.666435 
5.000000  ,0.000000  ,16.040000 ,45.550000 ,0.000000  ,-0.000000 ,0.024074  ,11.707882 
6.000000  ,0.000000  ,16.040000 ,45.550000 ,0.000000  ,0.000000  ,0.024074  ,11.677332 
7.000000  ,0.000000  ,16.040000 ,45.550000 ,0.000000  ,-0.000000 ,0.024074  ,11.713697 
8.000000  ,0.000000  ,16.040000 ,45.550000 ,0.000000  ,-0.000000 ,0.024074  ,11.690276 
9.000000  ,0.000000  ,16.040000 ,45.550000 ,0.000000  ,0.000000  ,0.024074  ,11.666016 
10.000000 ,0.000000  ,16.040000 ,45.550000 ,0.000000  ,0.000000  ,0.024074  ,11.728120 
11.000000 ,0.000000  ,16.040000 ,45.550000 ,0.020000  ,-0.000000 ,0.024074  ,11.686034 
12.000000 ,0.000000  ,24.320000 ,63.060000 ,0.020000  ,0.016091  ,0.047904  ,18.929406 
13.000000 ,0.000000  ,16.120000 ,45.550000 ,0.020000  ,0.013217  ,0.026682  ,11.877742 
14.000000 ,0.000000  ,16.100000 ,45.450000 ,0.020000  ,0.015014  ,0.027977  ,12.208685 
15.000000 ,0.000000  ,21.080000 ,60.530000 ,0.020000  ,0.014252  ,0.031185  ,16.300679 
16.000000 ,0.000000  ,21.340000 ,60.830000 ,0.020000  ,0.013185  ,0.031371  ,16.360079 
17.000000 ,0.000000  ,26.180000 ,70.340000 ,0.020000  ,0.016726  ,0.054145  ,20.239114 
18.000000 ,0.000000  ,16.200000 ,45.550000 ,0.020000  ,0.014985  ,0.025894  ,12.009928 
19.000000 ,0.000000  ,16.260000 ,45.450000 ,0.020000  ,0.014200  ,0.030816  ,11.780067 
20.000000 ,0.000000  ,21.340000 ,60.930000 ,0.020000  ,0.013445  ,0.033036  ,16.416094 
21.000000 ,0.000000  ,15.760000 ,45.850000 ,0.040000  ,0.013376  ,0.012336  ,11.477533 
22.000000 ,0.000000  ,23.520000 ,63.160000 ,0.040000  ,0.030266  ,0.035758  ,18.283807 
23.000000 ,0.000000  ,15.860000 ,45.240000 ,0.040000  ,0.026097  ,0.021644  ,11.456994 
24.000000 ,0.000000  ,14.900000 ,42.710000 ,0.040000  ,0.026071  ,0.024133  ,10.888232 
25.000000 ,0.000000  ,21.500000 ,60.930000 ,0.040000  ,0.029980  ,0.035826  ,16.642269 
26.000000 ,0.000000  ,19.340000 ,56.980000 ,0.040000  ,0.025709  ,0.031668  ,17.916981 
27.000000 ,0.000000  ,16.120000 ,45.450000 ,0.040000  ,0.029941  ,0.025027  ,12.224520 
28.000000 ,0.000000  ,11.640000 ,36.540000 ,0.040000  ,0.022277  ,0.017493  ,8.961563  
29.000000 ,0.000000  ,16.020000 ,45.340000 ,0.040000  ,0.025157  ,0.025221  ,13.099970 
30.000000 ,0.000000  ,23.440000 ,63.260000 ,0.040000  ,0.025504  ,0.039150  ,18.110190 
31.000000 ,0.000000  ,22.560000 ,62.250000 ,0.060000  ,0.029617  ,0.048352  ,18.258325 
32.000000 ,0.000000  ,21.440000 ,60.930000 ,0.060000  ,0.034514  ,0.034604  ,16.569771 
