# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,29.620000 ,100.000000,0.000000  ,0.000000  ,0.027866  ,25.346714 
2.000000  ,0.000000  ,10.900000 ,40.880000 ,10.000000 ,0.000000  ,0.011536  ,8.815096  
3.000000  ,0.000000  ,12.720000 ,41.600000 ,20.000000 ,0.000000  ,0.018774  ,10.838945 
4.000000  ,0.000000  ,6.560000  ,15.880000 ,30.000000 ,0.000000  ,0.012211  ,5.944203  
5.000000  ,0.000000  ,5.160000  ,9.840000  ,40.000000 ,0.000000  ,0.014400  ,5.804140  
6.000000  ,0.000000  ,6.600000  ,10.860000 ,50.000000 ,0.000000  ,0.017865  ,5.966335  
7.000000  ,0.000000  ,1.360000  ,1.540000  ,60.000000 ,0.000000  ,0.001717  ,1.286546  
8.000000  ,0.000000  ,2.180000  ,2.050000  ,70.000000 ,0.000000  ,0.004791  ,1.954745  
9.000000  ,0.000000  ,1.400000  ,1.540000  ,80.000000 ,0.000000  ,0.002352  ,1.331975  
10.000000 ,0.000000  ,1.500000  ,1.740000  ,90.000000 ,0.000000  ,0.003676  ,1.432692  
