# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.420000 ,100.000000,0.000000  ,0.000000  ,0.059355  ,27.083999 
2.000000  ,1.000000  ,31.540000 ,100.000000,10.000000 ,0.000000  ,0.061428  ,26.239104 
3.000000  ,1.000000  ,31.640000 ,100.000000,20.000000 ,0.000000  ,0.058041  ,26.295045 
4.000000  ,1.000000  ,31.780000 ,100.000000,30.000000 ,0.000000  ,0.056148  ,26.447444 
5.000000  ,1.000000  ,31.820000 ,100.000000,40.000000 ,0.000000  ,0.059455  ,26.398587 
6.000000  ,0.000000  ,19.300000 ,61.030000 ,50.000000 ,0.000000  ,0.030526  ,15.885848 
7.000000  ,1.000000  ,33.420000 ,100.000000,60.000000 ,0.000000  ,0.072660  ,28.091372 
8.000000  ,0.000000  ,20.980000 ,63.870000 ,70.000000 ,0.000000  ,0.040579  ,17.012796 
9.000000  ,0.000000  ,14.240000 ,42.310000 ,80.000000 ,0.000000  ,0.038510  ,11.474777 
10.000000 ,0.000000  ,12.660000 ,40.180000 ,90.000000 ,0.000000  ,0.025109  ,10.082510 
