# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.380000 ,100.000000,0.000000  ,0.000000  ,0.029556  ,14.264887 
2.000000  ,1.000000  ,31.580000 ,100.000000,10.000000 ,0.000000  ,0.030276  ,13.938046 
3.000000  ,1.000000  ,31.640000 ,100.000000,20.000000 ,0.000000  ,0.028980  ,13.971724 
4.000000  ,1.000000  ,31.640000 ,100.000000,30.000000 ,0.000000  ,0.028571  ,14.055343 
5.000000  ,1.000000  ,32.020000 ,100.000000,40.000000 ,0.000000  ,0.029958  ,14.137129 
6.000000  ,1.000000  ,32.560000 ,100.000000,50.000000 ,0.000000  ,0.028722  ,14.478615 
7.000000  ,0.000000  ,20.960000 ,63.460000 ,60.000000 ,0.000000  ,0.021647  ,9.155227  
8.000000  ,0.000000  ,14.200000 ,42.310000 ,70.000000 ,0.000000  ,0.017531  ,6.117745  
9.000000  ,0.000000  ,14.240000 ,42.310000 ,80.000000 ,0.000000  ,0.019255  ,6.175667  
10.000000 ,0.000000  ,12.660000 ,40.180000 ,90.000000 ,0.000000  ,0.012554  ,5.401159  
