# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.460000 ,100.000000,0.000000  ,0.000000  ,0.060590  ,27.102293 
2.000000  ,1.000000  ,31.540000 ,100.000000,10.000000 ,0.000000  ,0.061180  ,26.215071 
3.000000  ,1.000000  ,31.560000 ,100.000000,20.000000 ,0.000000  ,0.059916  ,26.372734 
4.000000  ,1.000000  ,31.540000 ,100.000000,30.000000 ,0.000000  ,0.062169  ,26.218665 
5.000000  ,1.000000  ,31.540000 ,100.000000,40.000000 ,0.000000  ,0.061601  ,26.374099 
6.000000  ,1.000000  ,31.520000 ,100.000000,50.000000 ,0.000000  ,0.060075  ,26.346647 
7.000000  ,1.000000  ,31.580000 ,100.000000,60.000000 ,0.000000  ,0.061412  ,26.546157 
8.000000  ,1.000000  ,31.520000 ,100.000000,70.000000 ,0.000000  ,0.061027  ,26.296324 
9.000000  ,1.000000  ,31.560000 ,100.000000,80.000000 ,0.000000  ,0.059651  ,25.992730 
10.000000 ,1.000000  ,31.540000 ,100.000000,90.000000 ,0.000000  ,0.060288  ,26.520636 
