# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.380000 ,100.000000,0.000000  ,0.000000  ,0.029556  ,14.251704 
2.000000  ,1.000000  ,31.540000 ,100.000000,10.000000 ,0.000000  ,0.031096  ,14.061342 
3.000000  ,1.000000  ,31.540000 ,100.000000,20.000000 ,0.000000  ,0.030271  ,13.931796 
4.000000  ,1.000000  ,31.540000 ,100.000000,30.000000 ,0.000000  ,0.031148  ,13.956544 
5.000000  ,1.000000  ,31.540000 ,100.000000,40.000000 ,0.000000  ,0.031549  ,13.981003 
6.000000  ,1.000000  ,31.540000 ,100.000000,50.000000 ,0.000000  ,0.031346  ,14.004746 
7.000000  ,1.000000  ,31.560000 ,100.000000,60.000000 ,0.000000  ,0.030161  ,13.971864 
8.000000  ,1.000000  ,31.580000 ,100.000000,70.000000 ,0.000000  ,0.029862  ,14.005073 
9.000000  ,1.000000  ,31.540000 ,100.000000,80.000000 ,0.000000  ,0.030175  ,14.071782 
10.000000 ,1.000000  ,31.540000 ,100.000000,90.000000 ,0.000000  ,0.029608  ,14.014857 
