# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.380000 ,100.000000,0.000000  ,0.000000  ,0.029556  ,15.401298 
2.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.030747  ,15.062430 
3.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.030348  ,14.641865 
4.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,0.000000  ,0.030882  ,14.748369 
5.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.031331  ,15.725694 
6.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.030737  ,16.074048 
7.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,0.000000  ,0.030621  ,16.534731 
8.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.031681  ,14.703994 
9.000000  ,1.000000  ,31.520000 ,100.000000,0.000000  ,0.000000  ,0.032006  ,14.638273 
10.000000 ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.031312  ,14.665219 
11.000000 ,1.000000  ,31.560000 ,100.000000,10.000000 ,0.000000  ,0.031038  ,14.865304 
12.000000 ,1.000000  ,31.560000 ,100.000000,10.000000 ,0.000000  ,0.031113  ,15.966310 
13.000000 ,1.000000  ,31.540000 ,100.000000,10.000000 ,0.000000  ,0.031263  ,16.282100 
14.000000 ,1.000000  ,31.580000 ,100.000000,10.000000 ,0.000000  ,0.030121  ,16.085462 
15.000000 ,1.000000  ,31.540000 ,100.000000,10.000000 ,0.000000  ,0.030726  ,16.333861 
16.000000 ,1.000000  ,31.540000 ,100.000000,10.000000 ,0.000000  ,0.030796  ,16.867289 
17.000000 ,1.000000  ,31.560000 ,100.000000,10.000000 ,0.000000  ,0.030017  ,16.310016 
18.000000 ,1.000000  ,31.560000 ,100.000000,10.000000 ,0.000000  ,0.030747  ,16.396177 
19.000000 ,1.000000  ,31.540000 ,100.000000,10.000000 ,0.000000  ,0.030699  ,16.592951 
20.000000 ,1.000000  ,31.560000 ,100.000000,10.000000 ,0.000000  ,0.030689  ,16.113098 
21.000000 ,1.000000  ,31.540000 ,100.000000,20.000000 ,0.000000  ,0.030484  ,15.034232 
22.000000 ,1.000000  ,31.580000 ,100.000000,20.000000 ,0.000000  ,0.030305  ,15.681091 
23.000000 ,1.000000  ,31.540000 ,100.000000,20.000000 ,0.000000  ,0.030910  ,15.277781 
24.000000 ,1.000000  ,31.540000 ,100.000000,20.000000 ,0.000000  ,0.030225  ,14.291472 
25.000000 ,1.000000  ,31.560000 ,100.000000,20.000000 ,0.000000  ,0.030280  ,14.287526 
26.000000 ,1.000000  ,31.560000 ,100.000000,20.000000 ,0.000000  ,0.030312  ,14.203537 
