# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.380000 ,100.000000,0.000000  ,0.000000  ,0.029556  ,14.289359 
2.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.030718  ,13.921453 
3.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.030327  ,13.941109 
4.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,-0.000000 ,0.030862  ,14.046649 
5.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.031322  ,13.998483 
6.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.030708  ,14.031930 
7.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,-0.000000 ,0.030618  ,14.140858 
8.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,-0.000000 ,0.031656  ,14.150945 
9.000000  ,1.000000  ,31.520000 ,100.000000,0.000000  ,0.000000  ,0.031987  ,14.145260 
10.000000 ,1.000000  ,31.540000 ,100.000000,0.000000  ,-0.000000 ,0.031290  ,13.962870 
11.000000 ,1.000000  ,31.540000 ,100.000000,0.020000  ,0.000000  ,0.031410  ,14.089892 
12.000000 ,1.000000  ,31.520000 ,100.000000,0.020000  ,0.014475  ,0.031022  ,14.035013 
13.000000 ,1.000000  ,31.540000 ,100.000000,0.020000  ,0.013922  ,0.030409  ,13.964317 
14.000000 ,1.000000  ,31.540000 ,100.000000,0.020000  ,0.012640  ,0.030856  ,13.968013 
15.000000 ,1.000000  ,31.580000 ,100.000000,0.020000  ,0.013981  ,0.029790  ,14.049052 
16.000000 ,1.000000  ,31.560000 ,100.000000,0.020000  ,0.015073  ,0.030362  ,14.097355 
17.000000 ,1.000000  ,31.540000 ,100.000000,0.020000  ,0.014889  ,0.030594  ,14.012922 
18.000000 ,1.000000  ,31.520000 ,100.000000,0.020000  ,0.012095  ,0.030657  ,13.991264 
19.000000 ,1.000000  ,31.540000 ,100.000000,0.020000  ,0.012614  ,0.030897  ,14.040844 
20.000000 ,1.000000  ,31.540000 ,100.000000,0.020000  ,0.013280  ,0.031049  ,14.007676 
21.000000 ,1.000000  ,31.520000 ,100.000000,0.040000  ,0.012769  ,0.030609  ,14.002061 
22.000000 ,1.000000  ,31.540000 ,100.000000,0.040000  ,0.026126  ,0.029541  ,13.915993 
23.000000 ,1.000000  ,31.560000 ,100.000000,0.040000  ,0.028072  ,0.029766  ,14.027208 
24.000000 ,1.000000  ,31.540000 ,100.000000,0.040000  ,0.028107  ,0.029798  ,13.868118 
