# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,29.640000 ,100.000000,0.000000  ,0.000000  ,0.028079  ,25.049170 
2.000000  ,1.000000  ,28.500000 ,100.000000,0.000000  ,-0.000000 ,0.026972  ,26.383570 
3.000000  ,1.000000  ,28.480000 ,100.000000,0.000000  ,-0.000000 ,0.029094  ,24.213815 
4.000000  ,1.000000  ,28.480000 ,100.000000,0.000000  ,0.000000  ,0.027900  ,24.032053 
5.000000  ,1.000000  ,28.480000 ,100.000000,0.000000  ,-0.000000 ,0.027465  ,26.050879 
6.000000  ,0.000000  ,11.020000 ,40.980000 ,0.000000  ,-0.000000 ,0.012039  ,9.148379  
7.000000  ,1.000000  ,29.640000 ,100.000000,0.000000  ,-0.000000 ,0.028079  ,24.994604 
8.000000  ,1.000000  ,28.500000 ,100.000000,0.000000  ,-0.000000 ,0.026972  ,26.475618 
9.000000  ,1.000000  ,28.480000 ,100.000000,0.000000  ,0.000000  ,0.029094  ,24.599625 
10.000000 ,1.000000  ,28.480000 ,100.000000,0.000000  ,0.000000  ,0.027900  ,24.208705 
11.000000 ,1.000000  ,28.480000 ,100.000000,0.020000  ,-0.000000 ,0.027465  ,26.026845 
12.000000 ,1.000000  ,28.480000 ,100.000000,0.020000  ,0.016463  ,0.027115  ,25.953222 
13.000000 ,1.000000  ,28.480000 ,100.000000,0.020000  ,0.015928  ,0.027493  ,26.479695 
14.000000 ,1.000000  ,28.480000 ,100.000000,0.020000  ,0.015320  ,0.028167  ,24.867168 
15.000000 ,1.000000  ,28.460000 ,100.000000,0.020000  ,0.012947  ,0.028092  ,24.533165 
16.000000 ,1.000000  ,28.480000 ,100.000000,0.020000  ,0.014386  ,0.028867  ,24.184913 
17.000000 ,1.000000  ,28.480000 ,100.000000,0.020000  ,0.014000  ,0.027188  ,24.792603 
18.000000 ,1.000000  ,28.500000 ,100.000000,0.020000  ,0.013220  ,0.027552  ,24.258761 
19.000000 ,1.000000  ,28.500000 ,100.000000,0.020000  ,0.016228  ,0.027041  ,23.911276 
20.000000 ,0.000000  ,19.280000 ,62.700000 ,0.020000  ,0.013740  ,0.032243  ,16.590538 
21.000000 ,1.000000  ,29.620000 ,100.000000,0.040000  ,0.013088  ,0.027755  ,25.375403 
22.000000 ,1.000000  ,28.480000 ,100.000000,0.040000  ,0.029096  ,0.028093  ,23.966589 
23.000000 ,1.000000  ,28.520000 ,100.000000,0.040000  ,0.035018  ,0.026703  ,24.163177 
24.000000 ,1.000000  ,28.480000 ,100.000000,0.040000  ,0.026835  ,0.028081  ,23.990932 
25.000000 ,1.000000  ,28.480000 ,100.000000,0.040000  ,0.026311  ,0.027806  ,24.819377 
26.000000 ,1.000000  ,28.480000 ,100.000000,0.040000  ,0.025235  ,0.027623  ,24.544230 
27.000000 ,1.000000  ,28.480000 ,100.000000,0.040000  ,0.030270  ,0.027562  ,24.268246 
28.000000 ,1.000000  ,28.500000 ,100.000000,0.040000  ,0.024855  ,0.027550  ,24.281139 
29.000000 ,1.000000  ,28.460000 ,100.000000,0.040000  ,0.024898  ,0.028079  ,24.041973 
30.000000 ,1.000000  ,28.480000 ,100.000000,0.040000  ,0.026305  ,0.027331  ,24.201192 
31.000000 ,1.000000  ,28.460000 ,100.000000,0.060000  ,0.026185  ,0.027479  ,24.133179 
32.000000 ,1.000000  ,28.480000 ,100.000000,0.060000  ,0.042224  ,0.027778  ,24.125143 
33.000000 ,1.000000  ,28.480000 ,100.000000,0.060000  ,0.041500  ,0.027895  ,24.081445 
34.000000 ,1.000000  ,28.480000 ,100.000000,0.060000  ,0.039320  ,0.026949  ,24.270946 
35.000000 ,1.000000  ,28.480000 ,100.000000,0.060000  ,0.042474  ,0.027424  ,24.227374 
