# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,29.660000 ,100.000000,0.000000  ,0.000000  ,0.027899  ,31.620817 
2.000000  ,1.000000  ,28.460000 ,100.000000,0.000000  ,0.000000  ,0.028440  ,30.186103 
3.000000  ,1.000000  ,28.480000 ,100.000000,0.000000  ,0.000000  ,0.028271  ,29.536750 
4.000000  ,1.000000  ,28.480000 ,100.000000,0.000000  ,0.000000  ,0.027903  ,30.177252 
5.000000  ,1.000000  ,28.460000 ,100.000000,0.000000  ,0.000000  ,0.027890  ,30.255294 
6.000000  ,1.000000  ,28.460000 ,100.000000,0.000000  ,0.000000  ,0.028579  ,30.087642 
7.000000  ,1.000000  ,28.500000 ,100.000000,0.000000  ,-0.000000 ,0.028404  ,31.271316 
8.000000  ,0.000000  ,10.940000 ,40.980000 ,0.000000  ,-0.000000 ,0.011782  ,11.863964 
9.000000  ,1.000000  ,29.660000 ,100.000000,0.000000  ,0.000000  ,0.027899  ,30.063336 
10.000000 ,1.000000  ,28.460000 ,100.000000,0.000000  ,-0.000000 ,0.028440  ,28.967080 
11.000000 ,1.000000  ,28.480000 ,100.000000,0.020000  ,0.000000  ,0.028271  ,29.671824 
12.000000 ,1.000000  ,28.500000 ,100.000000,0.020000  ,0.013342  ,0.027153  ,29.945433 
13.000000 ,1.000000  ,28.480000 ,100.000000,0.020000  ,0.012774  ,0.027575  ,32.069426 
14.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.016079  ,0.027861  ,29.754564 
15.000000 ,0.000000  ,17.840000 ,61.990000 ,0.020000  ,0.015379  ,0.017011  ,18.985572 
16.000000 ,1.000000  ,29.700000 ,100.000000,0.020000  ,0.015609  ,0.026651  ,34.516123 
17.000000 ,1.000000  ,28.520000 ,100.000000,0.020000  ,0.013785  ,0.027121  ,31.575197 
18.000000 ,1.000000  ,28.480000 ,100.000000,0.020000  ,0.013875  ,0.027237  ,31.645906 
19.000000 ,1.000000  ,28.480000 ,100.000000,0.020000  ,0.017143  ,0.028259  ,30.874688 
20.000000 ,1.000000  ,28.560000 ,100.000000,0.020000  ,0.013019  ,0.025977  ,32.047393 
21.000000 ,0.000000  ,19.060000 ,62.600000 ,0.040000  ,0.012212  ,0.029197  ,20.946177 
22.000000 ,1.000000  ,29.680000 ,100.000000,0.040000  ,0.027361  ,0.027945  ,33.881751 
23.000000 ,0.000000  ,10.920000 ,40.980000 ,0.040000  ,0.024736  ,0.011878  ,11.761395 
24.000000 ,1.000000  ,29.660000 ,100.000000,0.040000  ,0.026987  ,0.027984  ,33.002949 
25.000000 ,1.000000  ,28.560000 ,100.000000,0.040000  ,0.025401  ,0.025825  ,31.636921 
26.000000 ,0.000000  ,16.620000 ,58.400000 ,0.040000  ,0.026764  ,0.017458  ,18.734102 
27.000000 ,1.000000  ,29.720000 ,100.000000,0.040000  ,0.026741  ,0.027224  ,34.567819 
28.000000 ,1.000000  ,28.500000 ,100.000000,0.040000  ,0.024867  ,0.027749  ,31.902168 
29.000000 ,1.000000  ,28.480000 ,100.000000,0.040000  ,0.025707  ,0.028363  ,32.247278 
30.000000 ,0.000000  ,19.200000 ,62.600000 ,0.040000  ,0.027776  ,0.031577  ,22.326960 
31.000000 ,1.000000  ,29.720000 ,100.000000,0.060000  ,0.025761  ,0.027331  ,29.179872 
32.000000 ,1.000000  ,28.540000 ,100.000000,0.060000  ,0.048454  ,0.029254  ,26.174075 
