# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,0.000000  ,22.280000 ,62.250000 ,0.000000  ,-0.000000 ,0.038830  ,17.430749 
2.000000  ,0.000000  ,22.280000 ,62.250000 ,0.000000  ,-0.000000 ,0.038830  ,17.412080 
3.000000  ,0.000000  ,22.280000 ,62.250000 ,0.000000  ,0.000000  ,0.038830  ,17.365474 
4.000000  ,0.000000  ,22.280000 ,62.250000 ,0.000000  ,-0.000000 ,0.038830  ,17.334076 
5.000000  ,0.000000  ,22.280000 ,62.250000 ,0.000000  ,0.000000  ,0.038830  ,17.356522 
6.000000  ,0.000000  ,22.280000 ,62.250000 ,0.000000  ,0.000000  ,0.038830  ,17.307473 
7.000000  ,0.000000  ,22.280000 ,62.250000 ,0.000000  ,-0.000000 ,0.038830  ,17.287223 
8.000000  ,0.000000  ,22.280000 ,62.250000 ,0.000000  ,-0.000000 ,0.038830  ,17.284704 
9.000000  ,0.000000  ,22.280000 ,62.250000 ,0.000000  ,0.000000  ,0.038830  ,17.238654 
10.000000 ,0.000000  ,22.280000 ,62.250000 ,0.000000  ,0.000000  ,0.038830  ,17.287059 
11.000000 ,0.000000  ,22.280000 ,62.250000 ,0.020000  ,-0.000000 ,0.038830  ,17.267042 
12.000000 ,0.000000  ,21.400000 ,60.730000 ,0.020000  ,0.014483  ,0.034621  ,16.607262 
13.000000 ,0.000000  ,21.380000 ,60.830000 ,0.020000  ,0.014714  ,0.029761  ,16.550388 
14.000000 ,0.000000  ,21.580000 ,60.930000 ,0.020000  ,0.013342  ,0.036752  ,16.789260 
15.000000 ,0.000000  ,16.280000 ,45.450000 ,0.020000  ,0.012699  ,0.027542  ,11.908139 
16.000000 ,0.000000  ,15.860000 ,45.550000 ,0.020000  ,0.014059  ,0.016976  ,11.489962 
17.000000 ,0.000000  ,15.680000 ,45.040000 ,0.020000  ,0.016079  ,0.017737  ,11.524584 
18.000000 ,0.000000  ,16.240000 ,45.750000 ,0.020000  ,0.015379  ,0.027569  ,11.852448 
19.000000 ,0.000000  ,22.580000 ,62.850000 ,0.020000  ,0.013221  ,0.039331  ,17.286420 
20.000000 ,0.000000  ,16.080000 ,45.450000 ,0.020000  ,0.015609  ,0.025815  ,11.828437 
21.000000 ,0.000000  ,15.540000 ,43.830000 ,0.040000  ,0.013785  ,0.031547  ,11.937295 
22.000000 ,0.000000  ,16.300000 ,45.450000 ,0.040000  ,0.025108  ,0.030594  ,11.809534 
23.000000 ,0.000000  ,16.140000 ,45.450000 ,0.040000  ,0.026502  ,0.028291  ,11.887617 
24.000000 ,0.000000  ,16.000000 ,46.150000 ,0.040000  ,0.027918  ,0.015220  ,11.727592 
25.000000 ,0.000000  ,16.240000 ,45.550000 ,0.040000  ,0.034287  ,0.026750  ,11.881410 
26.000000 ,0.000000  ,16.000000 ,44.640000 ,0.040000  ,0.023398  ,0.032115  ,11.744962 
27.000000 ,0.000000  ,16.400000 ,45.140000 ,0.040000  ,0.026039  ,0.032083  ,11.887938 
28.000000 ,0.000000  ,15.940000 ,45.340000 ,0.040000  ,0.024423  ,0.023224  ,11.836499 
29.000000 ,0.000000  ,4.640000  ,10.530000 ,0.040000  ,0.021374  ,0.009380  ,4.157822  
30.000000 ,0.000000  ,15.020000 ,42.510000 ,0.040000  ,0.027361  ,0.028453  ,11.330347 
31.000000 ,0.000000  ,16.220000 ,45.450000 ,0.060000  ,0.027025  ,0.024716  ,11.821640 
32.000000 ,0.000000  ,14.620000 ,42.610000 ,0.060000  ,0.039852  ,0.017159  ,10.692170 
33.000000 ,0.000000  ,14.540000 ,42.410000 ,0.060000  ,0.040480  ,0.016835  ,10.711107 
34.000000 ,0.000000  ,16.600000 ,45.550000 ,0.060000  ,0.038256  ,0.036491  ,12.368507 
35.000000 ,0.000000  ,16.400000 ,45.650000 ,0.060000  ,0.038101  ,0.034850  ,12.053896 
36.000000 ,0.000000  ,20.260000 ,59.110000 ,0.060000  ,0.040146  ,0.027990  ,15.947744 
37.000000 ,0.000000  ,16.620000 ,45.550000 ,0.060000  ,0.040112  ,0.038354  ,12.044926 
38.000000 ,0.000000  ,23.420000 ,63.970000 ,0.060000  ,0.036515  ,0.050405  ,19.247583 
39.000000 ,0.000000  ,16.180000 ,45.450000 ,0.060000  ,0.037301  ,0.028998  ,11.881876 
40.000000 ,0.000000  ,22.160000 ,62.150000 ,0.060000  ,0.035294  ,0.038018  ,17.467393 
41.000000 ,0.000000  ,16.180000 ,45.550000 ,0.080000  ,0.038560  ,0.026795  ,12.060217 
