# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,32.440000 ,100.000000,0.000000  ,0.000000  ,0.030244  ,15.677192 
2.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,0.000000  ,0.030443  ,14.579868 
3.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,0.000000  ,0.030040  ,14.556860 
4.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,-0.000000 ,0.031028  ,14.427474 
5.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,-0.000000 ,0.031170  ,14.478917 
6.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,0.000000  ,0.030605  ,14.316663 
7.000000  ,1.000000  ,31.520000 ,100.000000,0.000000  ,0.000000  ,0.031510  ,14.274417 
8.000000  ,1.000000  ,31.540000 ,100.000000,0.000000  ,-0.000000 ,0.031813  ,14.290787 
9.000000  ,1.000000  ,31.560000 ,100.000000,0.000000  ,0.000000  ,0.029545  ,14.258788 
10.000000 ,1.000000  ,31.540000 ,100.000000,0.000000  ,-0.000000 ,0.030883  ,14.282793 
11.000000 ,1.000000  ,31.540000 ,100.000000,0.020000  ,-0.000000 ,0.031698  ,14.308688 
12.000000 ,1.000000  ,31.560000 ,100.000000,0.020000  ,0.014812  ,0.030688  ,14.499739 
13.000000 ,1.000000  ,31.540000 ,100.000000,0.020000  ,0.012672  ,0.030547  ,14.329072 
14.000000 ,1.000000  ,31.560000 ,100.000000,0.020000  ,0.012197  ,0.030386  ,14.413525 
15.000000 ,1.000000  ,31.560000 ,100.000000,0.020000  ,0.012608  ,0.031742  ,14.402971 
16.000000 ,1.000000  ,31.560000 ,100.000000,0.020000  ,0.011763  ,0.031524  ,15.035716 
17.000000 ,1.000000  ,31.540000 ,100.000000,0.020000  ,0.015408  ,0.030193  ,14.524834 
18.000000 ,1.000000  ,31.540000 ,100.000000,0.020000  ,0.013596  ,0.031007  ,14.584449 
19.000000 ,1.000000  ,31.540000 ,100.000000,0.020000  ,0.011536  ,0.031131  ,14.661668 
20.000000 ,1.000000  ,31.580000 ,100.000000,0.020000  ,0.016967  ,0.031031  ,14.364403 
21.000000 ,1.000000  ,31.540000 ,100.000000,0.040000  ,0.012591  ,0.031587  ,14.408659 
22.000000 ,1.000000  ,31.560000 ,100.000000,0.040000  ,0.026697  ,0.031499  ,14.407941 
23.000000 ,1.000000  ,31.540000 ,100.000000,0.040000  ,0.028940  ,0.032098  ,14.348596 
24.000000 ,1.000000  ,31.540000 ,100.000000,0.040000  ,0.023321  ,0.031295  ,14.294971 
25.000000 ,1.000000  ,31.560000 ,100.000000,0.040000  ,0.027208  ,0.031978  ,14.272311 
26.000000 ,1.000000  ,31.520000 ,100.000000,0.040000  ,0.029496  ,0.031758  ,14.197802 
27.000000 ,1.000000  ,31.540000 ,100.000000,0.040000  ,0.022519  ,0.031284  ,14.292165 
28.000000 ,1.000000  ,31.540000 ,100.000000,0.040000  ,0.030136  ,0.032099  ,14.276137 
29.000000 ,1.000000  ,31.540000 ,100.000000,0.040000  ,0.026667  ,0.031051  ,14.494903 
30.000000 ,1.000000  ,31.580000 ,100.000000,0.040000  ,0.027080  ,0.031824  ,14.329093 
31.000000 ,1.000000  ,31.540000 ,100.000000,0.060000  ,0.027183  ,0.031938  ,14.236168 
32.000000 ,1.000000  ,31.580000 ,100.000000,0.060000  ,0.041862  ,0.032815  ,14.337149 
33.000000 ,1.000000  ,31.560000 ,100.000000,0.060000  ,0.042862  ,0.033058  ,14.289597 
34.000000 ,1.000000  ,31.640000 ,100.000000,0.060000  ,0.039226  ,0.030593  ,14.341126 
35.000000 ,0.000000  ,1.620000  ,6.380000  ,0.060000  ,0.033659  ,0.002108  ,0.866052  
36.000000 ,1.000000  ,32.460000 ,100.000000,0.060000  ,0.043464  ,0.032087  ,14.737639 
37.000000 ,1.000000  ,31.540000 ,100.000000,0.060000  ,0.045173  ,0.032073  ,14.388570 
38.000000 ,1.000000  ,31.560000 ,100.000000,0.060000  ,0.038332  ,0.033066  ,14.357737 
39.000000 ,1.000000  ,31.600000 ,100.000000,0.060000  ,0.040052  ,0.033377  ,14.465503 
40.000000 ,1.000000  ,31.580000 ,100.000000,0.060000  ,0.040414  ,0.031456  ,14.356472 
41.000000 ,1.000000  ,31.540000 ,100.000000,0.080000  ,0.034567  ,0.032122  ,14.441035 
42.000000 ,1.000000  ,31.560000 ,100.000000,0.080000  ,0.061203  ,0.032034  ,14.484820 
43.000000 ,1.000000  ,31.560000 ,99.800000 ,0.080000  ,0.055399  ,0.033689  ,14.535671 
44.000000 ,1.000000  ,31.560000 ,100.000000,0.080000  ,0.054647  ,0.032143  ,14.508256 
45.000000 ,1.000000  ,31.540000 ,100.000000,0.080000  ,0.055591  ,0.032619  ,14.319391 
46.000000 ,1.000000  ,31.560000 ,100.000000,0.080000  ,0.051698  ,0.033109  ,14.395092 
47.000000 ,1.000000  ,32.520000 ,100.000000,0.080000  ,0.054537  ,0.040453  ,15.027476 
48.000000 ,1.000000  ,31.580000 ,100.000000,0.080000  ,0.052676  ,0.033228  ,14.406035 
49.000000 ,1.000000  ,31.560000 ,100.000000,0.080000  ,0.061041  ,0.031997  ,14.459375 
50.000000 ,0.000000  ,1.520000  ,5.970000  ,0.080000  ,0.041544  ,0.002783  ,0.780477  
51.000000 ,0.000000  ,17.140000 ,53.740000 ,0.100000  ,0.049629  ,0.016216  ,7.876831  
52.000000 ,1.000000  ,32.480000 ,100.000000,0.100000  ,0.071715  ,0.035388  ,15.593935 
53.000000 ,0.000000  ,1.560000  ,6.070000  ,0.100000  ,0.030826  ,0.002593  ,0.829952  
54.000000 ,1.000000  ,32.420000 ,100.000000,0.100000  ,0.074336  ,0.031074  ,14.716096 
55.000000 ,0.000000  ,16.000000 ,52.730000 ,0.100000  ,0.053984  ,0.017099  ,7.442365  
56.000000 ,1.000000  ,32.480000 ,100.000000,0.100000  ,0.069931  ,0.032518  ,14.889806 
57.000000 ,1.000000  ,31.560000 ,100.000000,0.100000  ,0.076226  ,0.038446  ,14.422716 
58.000000 ,0.000000  ,16.120000 ,53.340000 ,0.100000  ,0.052441  ,0.016588  ,7.413534  
59.000000 ,1.000000  ,32.480000 ,100.000000,0.100000  ,0.055310  ,0.030182  ,14.705087 
60.000000 ,1.000000  ,31.600000 ,100.000000,0.100000  ,0.076896  ,0.034096  ,14.509759 
61.000000 ,1.000000  ,31.560000 ,100.000000,0.120000  ,0.070783  ,0.032840  ,14.453405 
62.000000 ,0.000000  ,2.320000  ,6.380000  ,0.120000  ,0.049790  ,0.008798  ,1.309950  
63.000000 ,1.000000  ,32.480000 ,100.000000,0.120000  ,0.075532  ,0.033409  ,14.765036 
64.000000 ,0.000000  ,1.640000  ,6.480000  ,0.120000  ,0.051625  ,0.002202  ,0.918443  
65.000000 ,1.000000  ,32.500000 ,100.000000,0.120000  ,0.082438  ,0.032283  ,14.752167 
66.000000 ,1.000000  ,31.560000 ,100.000000,0.120000  ,0.084610  ,0.033452  ,14.331731 
67.000000 ,1.000000  ,31.600000 ,100.000000,0.120000  ,0.088701  ,0.035590  ,14.484874 
68.000000 ,1.000000  ,31.600000 ,100.000000,0.120000  ,0.073434  ,0.038125  ,14.567279 
69.000000 ,1.000000  ,31.600000 ,100.000000,0.120000  ,0.078960  ,0.031769  ,14.466516 
70.000000 ,0.000000  ,1.500000  ,5.970000  ,0.120000  ,0.057425  ,0.002590  ,0.816835  
71.000000 ,1.000000  ,32.460000 ,100.000000,0.140000  ,0.078267  ,0.030331  ,15.001278 
72.000000 ,1.000000  ,31.580000 ,100.000000,0.140000  ,0.086504  ,0.035055  ,14.494800 
73.000000 ,1.000000  ,32.520000 ,100.000000,0.140000  ,0.094157  ,0.037597  ,14.857160 
74.000000 ,0.000000  ,16.220000 ,53.640000 ,0.140000  ,0.092631  ,0.017748  ,7.479399  
75.000000 ,1.000000  ,32.440000 ,100.000000,0.140000  ,0.089121  ,0.034773  ,14.806111 
