# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.860000 ,100.000000,0.000000  ,0.000000  ,0.015600  ,13.061645 
2.000000  ,1.000000  ,28.020000 ,100.000000,10.000000 ,0.000000  ,0.015373  ,12.377260 
3.000000  ,1.000000  ,28.000000 ,100.000000,20.000000 ,0.000000  ,0.015835  ,12.265249 
4.000000  ,1.000000  ,29.260000 ,100.000000,30.000000 ,0.000000  ,0.028428  ,12.731148 
5.000000  ,0.000000  ,7.080000  ,27.890000 ,40.000000 ,0.000000  ,0.005302  ,3.454968  
6.000000  ,0.000000  ,6.560000  ,23.500000 ,50.000000 ,0.000000  ,0.007533  ,3.242208  
7.000000  ,0.000000  ,3.840000  ,11.920000 ,60.000000 ,0.000000  ,0.004069  ,2.033484  
8.000000  ,0.000000  ,4.460000  ,11.230000 ,70.000000 ,0.000000  ,0.008735  ,2.120032  
9.000000  ,0.000000  ,2.800000  ,7.870000  ,80.000000 ,0.000000  ,0.004021  ,1.387105  
10.000000 ,0.000000  ,3.540000  ,7.180000  ,90.000000 ,0.000000  ,0.007347  ,1.750051  
