# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,26.080000 ,100.000000,0.000000  ,0.000000  ,0.032377  ,23.192674 
2.000000  ,1.000000  ,25.220000 ,100.000000,10.000000 ,0.000000  ,0.031146  ,22.291194 
3.000000  ,0.000000  ,9.400000  ,38.780000 ,20.000000 ,0.000000  ,0.013102  ,9.016634  
4.000000  ,0.000000  ,10.740000 ,38.900000 ,30.000000 ,0.000000  ,0.014847  ,10.213458 
5.000000  ,0.000000  ,10.820000 ,38.660000 ,40.000000 ,0.000000  ,0.024033  ,10.438264 
6.000000  ,0.000000  ,7.080000  ,27.030000 ,50.000000 ,0.000000  ,0.013747  ,7.265342  
7.000000  ,0.000000  ,1.980000  ,4.700000  ,60.000000 ,0.000000  ,0.003450  ,2.043743  
8.000000  ,0.000000  ,2.020000  ,4.820000  ,70.000000 ,0.000000  ,0.004113  ,1.933418  
9.000000  ,0.000000  ,1.440000  ,2.470000  ,80.000000 ,0.000000  ,0.003071  ,1.392387  
10.000000 ,0.000000  ,2.400000  ,3.530000  ,90.000000 ,0.000000  ,0.007347  ,2.617660  
