# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.880000 ,100.000000,0.000000  ,0.000000  ,0.031115  ,24.336801 
2.000000  ,1.000000  ,27.940000 ,99.770000 ,10.000000 ,0.000000  ,0.032149  ,22.970613 
3.000000  ,1.000000  ,28.000000 ,100.000000,20.000000 ,0.000000  ,0.035138  ,23.032235 
4.000000  ,0.000000  ,14.760000 ,46.300000 ,30.000000 ,0.000000  ,0.033201  ,13.522726 
5.000000  ,0.000000  ,12.500000 ,39.120000 ,40.000000 ,0.000000  ,0.030108  ,11.113674 
6.000000  ,0.000000  ,6.560000  ,23.500000 ,50.000000 ,0.000000  ,0.015067  ,6.066150  
7.000000  ,0.000000  ,3.840000  ,11.920000 ,60.000000 ,0.000000  ,0.008138  ,3.826988  
8.000000  ,0.000000  ,4.460000  ,11.230000 ,70.000000 ,0.000000  ,0.017470  ,3.935306  
9.000000  ,0.000000  ,2.800000  ,7.870000  ,80.000000 ,0.000000  ,0.008042  ,2.580032  
10.000000 ,0.000000  ,3.540000  ,7.180000  ,90.000000 ,0.000000  ,0.014694  ,3.291520  
