# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.900000 ,100.000000,0.000000  ,-0.000000 ,0.015758  ,12.544979 
2.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,-0.000000 ,0.015890  ,12.719602 
3.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,-0.000000 ,0.016271  ,12.272457 
4.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,-0.000000 ,0.016467  ,12.180336 
5.000000  ,1.000000  ,27.980000 ,100.000000,0.000000  ,-0.000000 ,0.016004  ,12.574290 
6.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,-0.000000 ,0.016568  ,12.201954 
7.000000  ,1.000000  ,27.980000 ,100.000000,0.000000  ,-0.000000 ,0.015785  ,12.101614 
8.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,-0.000000 ,0.016321  ,12.227713 
9.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,0.000000  ,0.016355  ,12.145940 
10.000000 ,1.000000  ,27.960000 ,100.000000,0.000000  ,-0.000000 ,0.016198  ,12.197503 
11.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.000000  ,0.016455  ,12.916743 
12.000000 ,1.000000  ,27.980000 ,100.000000,0.020000  ,0.011888  ,0.016384  ,13.331349 
13.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.013563  ,0.016119  ,12.251352 
14.000000 ,1.000000  ,27.940000 ,100.000000,0.020000  ,0.016991  ,0.016912  ,12.834935 
15.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.015157  ,0.016045  ,12.351756 
16.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.014085  ,0.016267  ,13.854037 
17.000000 ,1.000000  ,27.980000 ,100.000000,0.020000  ,0.014039  ,0.015792  ,12.739966 
18.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.015255  ,0.016150  ,12.244628 
19.000000 ,1.000000  ,27.940000 ,100.000000,0.020000  ,0.012068  ,0.016300  ,12.375343 
20.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.013901  ,0.016630  ,12.991201 
21.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.013112  ,0.016673  ,13.033766 
22.000000 ,1.000000  ,28.840000 ,100.000000,0.040000  ,0.026311  ,0.019825  ,13.307606 
23.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.023080  ,0.016828  ,13.307673 
