# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.900000 ,100.000000,0.000000  ,-0.000000 ,0.015758  ,12.795297 
2.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,-0.000000 ,0.015890  ,14.420572 
3.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.016271  ,12.577247 
4.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,-0.000000 ,0.016467  ,12.412538 
5.000000  ,1.000000  ,27.980000 ,100.000000,0.000000  ,0.000000  ,0.016004  ,12.832803 
6.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,-0.000000 ,0.016568  ,12.479927 
7.000000  ,1.000000  ,27.980000 ,100.000000,0.000000  ,0.000000  ,0.015785  ,12.391300 
8.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.016321  ,12.403732 
9.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,0.000000  ,0.016355  ,12.371644 
10.000000 ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.016198  ,12.419258 
11.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.000000  ,0.016455  ,13.206566 
12.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.014179  ,0.016452  ,12.826234 
13.000000 ,1.000000  ,27.980000 ,100.000000,0.020000  ,0.015466  ,0.016064  ,12.695321 
14.000000 ,1.000000  ,27.980000 ,100.000000,0.020000  ,0.012999  ,0.016087  ,12.731486 
15.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.015167  ,0.016757  ,12.709495 
16.000000 ,1.000000  ,27.940000 ,100.000000,0.020000  ,0.013813  ,0.016909  ,12.611005 
17.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.012173  ,0.016296  ,12.850794 
18.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.013586  ,0.016418  ,13.073120 
19.000000 ,1.000000  ,27.980000 ,100.000000,0.020000  ,0.013738  ,0.016388  ,13.238390 
20.000000 ,1.000000  ,27.940000 ,100.000000,0.020000  ,0.014214  ,0.016231  ,12.904428 
21.000000 ,1.000000  ,27.980000 ,100.000000,0.040000  ,0.013586  ,0.016013  ,13.739828 
22.000000 ,1.000000  ,27.980000 ,100.000000,0.040000  ,0.026154  ,0.016806  ,12.649073 
23.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.022947  ,0.017334  ,13.256387 
24.000000 ,1.000000  ,27.980000 ,100.000000,0.040000  ,0.025352  ,0.016494  ,12.782393 
25.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.023704  ,0.016625  ,13.302325 
26.000000 ,1.000000  ,27.980000 ,100.000000,0.040000  ,0.032932  ,0.016841  ,12.468479 
27.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.024367  ,0.016709  ,13.203292 
28.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.025155  ,0.017039  ,12.729889 
29.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.025532  ,0.016391  ,12.481074 
30.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.029507  ,0.017523  ,14.008080 
31.000000 ,1.000000  ,27.940000 ,100.000000,0.060000  ,0.024357  ,0.016901  ,13.481214 
32.000000 ,1.000000  ,28.040000 ,100.000000,0.060000  ,0.049106  ,0.017112  ,13.419877 
33.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.040325  ,0.016898  ,15.072133 
34.000000 ,0.000000  ,1.840000  ,7.990000  ,0.060000  ,0.028250  ,0.003976  ,0.964688  
35.000000 ,0.000000  ,5.940000  ,21.880000 ,0.060000  ,0.032580  ,0.002197  ,3.126067  
36.000000 ,1.000000  ,28.900000 ,100.000000,0.060000  ,0.041369  ,0.016357  ,13.950037 
37.000000 ,1.000000  ,27.980000 ,100.000000,0.060000  ,0.040745  ,0.017697  ,12.934541 
38.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.041523  ,0.017016  ,13.044549 
39.000000 ,1.000000  ,28.000000 ,100.000000,0.060000  ,0.035785  ,0.016309  ,13.111266 
40.000000 ,0.000000  ,1.460000  ,5.670000  ,0.060000  ,0.031360  ,0.005110  ,0.813337  
41.000000 ,1.000000  ,28.900000 ,100.000000,0.080000  ,0.045255  ,0.016942  ,13.370927 
42.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.056585  ,0.017559  ,12.887315 
43.000000 ,1.000000  ,27.960000 ,99.770000 ,0.080000  ,0.049826  ,0.017808  ,13.616064 
44.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.049778  ,0.018108  ,12.843398 
