# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.900000 ,100.000000,0.000000  ,-0.000000 ,0.031516  ,23.423571 
2.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,-0.000000 ,0.031780  ,23.947170 
3.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.032541  ,23.033148 
4.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,-0.000000 ,0.032933  ,22.819263 
5.000000  ,1.000000  ,27.980000 ,100.000000,0.000000  ,0.000000  ,0.032008  ,23.698369 
6.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,0.000000  ,0.033135  ,22.839988 
7.000000  ,1.000000  ,27.980000 ,100.000000,0.000000  ,-0.000000 ,0.031569  ,22.716980 
8.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,-0.000000 ,0.032642  ,22.902437 
9.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,-0.000000 ,0.032709  ,22.729688 
10.000000 ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.032397  ,22.788785 
11.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,-0.000000 ,0.032911  ,24.235857 
12.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.013998  ,0.032567  ,23.325135 
13.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.014279  ,0.032253  ,22.928692 
14.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.014149  ,0.031732  ,24.537387 
15.000000 ,1.000000  ,27.980000 ,100.000000,0.020000  ,0.014365  ,0.032395  ,23.176863 
16.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.013298  ,0.032614  ,23.388862 
17.000000 ,1.000000  ,27.940000 ,100.000000,0.020000  ,0.013700  ,0.032744  ,23.129941 
18.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.013903  ,0.032068  ,24.199466 
19.000000 ,1.000000  ,28.000000 ,100.000000,0.020000  ,0.013744  ,0.031834  ,24.893767 
20.000000 ,1.000000  ,27.980000 ,100.000000,0.020000  ,0.017714  ,0.032772  ,23.537463 
21.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.014878  ,0.033003  ,22.995700 
22.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.025009  ,0.034153  ,23.155021 
23.000000 ,1.000000  ,27.980000 ,100.000000,0.040000  ,0.029322  ,0.033133  ,22.912891 
24.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.024218  ,0.034598  ,23.012858 
25.000000 ,1.000000  ,27.980000 ,100.000000,0.040000  ,0.031417  ,0.033333  ,24.166430 
26.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.027111  ,0.034088  ,23.077931 
27.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.031103  ,0.032912  ,23.812587 
28.000000 ,1.000000  ,27.980000 ,100.000000,0.040000  ,0.028845  ,0.034185  ,24.413704 
29.000000 ,1.000000  ,27.980000 ,100.000000,0.040000  ,0.034787  ,0.036529  ,23.450605 
30.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.027253  ,0.033921  ,25.496942 
31.000000 ,1.000000  ,27.980000 ,100.000000,0.060000  ,0.033886  ,0.032873  ,23.536568 
32.000000 ,1.000000  ,28.000000 ,100.000000,0.060000  ,0.044655  ,0.038445  ,23.394074 
33.000000 ,1.000000  ,27.980000 ,100.000000,0.060000  ,0.047647  ,0.033856  ,23.309508 
34.000000 ,0.000000  ,4.720000  ,20.490000 ,0.060000  ,0.032134  ,0.004024  ,4.602703  
35.000000 ,1.000000  ,28.900000 ,100.000000,0.060000  ,0.040482  ,0.034935  ,23.958659 
36.000000 ,0.000000  ,5.140000  ,22.450000 ,0.060000  ,0.038545  ,0.007462  ,5.135879  
37.000000 ,1.000000  ,28.920000 ,100.000000,0.060000  ,0.039026  ,0.033092  ,24.768979 
38.000000 ,1.000000  ,27.940000 ,100.000000,0.060000  ,0.037238  ,0.034337  ,23.254197 
39.000000 ,1.000000  ,27.980000 ,100.000000,0.060000  ,0.038593  ,0.034002  ,24.579228 
40.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.038727  ,0.032925  ,24.318482 
41.000000 ,1.000000  ,27.980000 ,100.000000,0.080000  ,0.041571  ,0.033793  ,23.438569 
42.000000 ,1.000000  ,29.740000 ,100.000000,0.080000  ,0.059579  ,0.058961  ,24.775123 
43.000000 ,1.000000  ,27.980000 ,100.000000,0.080000  ,0.065703  ,0.034869  ,23.525787 
44.000000 ,1.000000  ,27.940000 ,100.000000,0.080000  ,0.055124  ,0.039416  ,24.268673 
45.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.053050  ,0.037367  ,23.402912 
46.000000 ,1.000000  ,28.900000 ,100.000000,0.080000  ,0.064392  ,0.041100  ,23.910116 
47.000000 ,1.000000  ,28.820000 ,99.770000 ,0.080000  ,0.060038  ,0.040148  ,23.923998 
48.000000 ,1.000000  ,27.980000 ,99.770000 ,0.080000  ,0.050920  ,0.033974  ,23.338303 
49.000000 ,1.000000  ,28.860000 ,100.000000,0.080000  ,0.059136  ,0.055425  ,24.133198 
50.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.055527  ,0.035055  ,24.384348 
51.000000 ,1.000000  ,27.940000 ,99.770000 ,0.100000  ,0.058599  ,0.038829  ,23.278561 
52.000000 ,0.000000  ,4.680000  ,20.250000 ,0.100000  ,0.066053  ,0.005448  ,4.614469  
53.000000 ,0.000000  ,5.060000  ,17.710000 ,0.100000  ,0.071111  ,0.005639  ,4.628404  
54.000000 ,1.000000  ,28.940000 ,100.000000,0.100000  ,0.087962  ,0.035059  ,24.036737 
55.000000 ,0.000000  ,1.880000  ,8.100000  ,0.100000  ,0.057069  ,0.006679  ,1.821174  
56.000000 ,0.000000  ,5.460000  ,19.560000 ,0.100000  ,0.049150  ,0.005338  ,5.111672  
57.000000 ,1.000000  ,29.920000 ,100.000000,0.100000  ,0.064858  ,0.047277  ,24.935378 
58.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.066855  ,0.037802  ,23.358769 
59.000000 ,0.000000  ,4.840000  ,21.060000 ,0.100000  ,0.056791  ,0.006257  ,4.845907  
60.000000 ,1.000000  ,28.940000 ,100.000000,0.100000  ,0.075878  ,0.035165  ,24.376948 
61.000000 ,0.000000  ,5.060000  ,22.110000 ,0.120000  ,0.052447  ,0.006293  ,5.037628  
62.000000 ,1.000000  ,29.900000 ,100.000000,0.120000  ,0.091549  ,0.048657  ,27.177409 
63.000000 ,0.000000  ,5.480000  ,20.250000 ,0.120000  ,0.070449  ,0.024668  ,5.488248  
64.000000 ,0.000000  ,5.080000  ,17.710000 ,0.120000  ,0.073557  ,0.005436  ,4.641077  
65.000000 ,1.000000  ,28.980000 ,100.000000,0.120000  ,0.076442  ,0.033843  ,24.127372 
66.000000 ,1.000000  ,29.100000 ,100.000000,0.120000  ,0.080274  ,0.048683  ,24.171156 
67.000000 ,0.000000  ,5.040000  ,21.990000 ,0.120000  ,0.083259  ,0.006330  ,5.000450  
68.000000 ,1.000000  ,28.920000 ,100.000000,0.120000  ,0.089098  ,0.037285  ,23.997600 
69.000000 ,0.000000  ,4.400000  ,18.980000 ,0.120000  ,0.065885  ,0.010419  ,4.361026  
70.000000 ,1.000000  ,29.880000 ,100.000000,0.120000  ,0.083391  ,0.048902  ,26.079092 
71.000000 ,1.000000  ,27.980000 ,100.000000,0.140000  ,0.099748  ,0.039395  ,23.439729 
72.000000 ,1.000000  ,27.980000 ,100.000000,0.140000  ,0.104481  ,0.040126  ,23.316761 
73.000000 ,0.000000  ,5.380000  ,19.680000 ,0.140000  ,0.074838  ,0.022998  ,5.401144  
74.000000 ,0.000000  ,5.680000  ,20.600000 ,0.140000  ,0.073745  ,0.005314  ,5.309481  
75.000000 ,0.000000  ,5.600000  ,20.250000 ,0.140000  ,0.107260  ,0.006306  ,5.210443  
76.000000 ,1.000000  ,29.920000 ,100.000000,0.140000  ,0.115917  ,0.049268  ,24.943711 
77.000000 ,1.000000  ,29.800000 ,100.000000,0.140000  ,0.094495  ,0.066002  ,26.977334 
78.000000 ,0.000000  ,4.540000  ,19.560000 ,0.140000  ,0.081360  ,0.006146  ,4.551266  
79.000000 ,1.000000  ,29.940000 ,100.000000,0.140000  ,0.090355  ,0.047216  ,25.347673 
80.000000 ,0.000000  ,4.200000  ,18.060000 ,0.140000  ,0.128624  ,0.006593  ,4.111419  
81.000000 ,1.000000  ,29.820000 ,99.770000 ,0.160000  ,0.101809  ,0.041227  ,24.957172 
82.000000 ,0.000000  ,4.780000  ,20.140000 ,0.160000  ,0.096815  ,0.010361  ,4.782609  
83.000000 ,1.000000  ,29.900000 ,99.770000 ,0.160000  ,0.113519  ,0.050863  ,25.416745 
