# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.860000 ,100.000000,0.000000  ,0.000000  ,0.015600  ,12.936191 
2.000000  ,1.000000  ,27.980000 ,100.000000,10.000000 ,0.000000  ,0.015910  ,12.588683 
3.000000  ,1.000000  ,27.920000 ,100.000000,20.000000 ,0.000000  ,0.016556  ,12.129446 
4.000000  ,1.000000  ,28.000000 ,100.000000,30.000000 ,0.000000  ,0.015430  ,12.724190 
5.000000  ,1.000000  ,27.940000 ,100.000000,40.000000 ,0.000000  ,0.016500  ,12.387623 
6.000000  ,1.000000  ,27.960000 ,100.000000,50.000000 ,0.000000  ,0.016205  ,12.755347 
7.000000  ,1.000000  ,27.960000 ,99.770000 ,60.000000 ,0.000000  ,0.015805  ,12.191854 
8.000000  ,1.000000  ,27.960000 ,100.000000,70.000000 ,0.000000  ,0.016088  ,12.613347 
9.000000  ,1.000000  ,28.000000 ,100.000000,80.000000 ,0.000000  ,0.015884  ,13.225139 
10.000000 ,1.000000  ,27.940000 ,99.770000 ,90.000000 ,0.000000  ,0.016200  ,13.490042 
