# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,26.060000 ,100.000000,0.000000  ,0.000000  ,0.032441  ,23.952825 
2.000000  ,1.000000  ,25.160000 ,100.000000,10.000000 ,0.000000  ,0.032721  ,22.366540 
3.000000  ,1.000000  ,25.100000 ,100.000000,20.000000 ,0.000000  ,0.033038  ,22.293412 
4.000000  ,1.000000  ,25.160000 ,100.000000,30.000000 ,0.000000  ,0.033401  ,22.183150 
5.000000  ,1.000000  ,25.160000 ,100.000000,40.000000 ,0.000000  ,0.032570  ,22.152290 
6.000000  ,1.000000  ,25.100000 ,100.000000,50.000000 ,0.000000  ,0.033012  ,22.266817 
7.000000  ,1.000000  ,25.160000 ,100.000000,60.000000 ,0.000000  ,0.032112  ,23.127350 
8.000000  ,1.000000  ,25.120000 ,100.000000,70.000000 ,0.000000  ,0.031629  ,22.030453 
9.000000  ,1.000000  ,25.140000 ,100.000000,80.000000 ,0.000000  ,0.032894  ,22.654577 
10.000000 ,1.000000  ,25.120000 ,100.000000,90.000000 ,0.000000  ,0.032348  ,22.162039 
