# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.920000 ,100.000000,0.000000  ,0.000000  ,0.031610  ,24.191706 
2.000000  ,1.000000  ,27.940000 ,100.000000,10.000000 ,0.000000  ,0.031974  ,23.533988 
3.000000  ,1.000000  ,27.940000 ,100.000000,20.000000 ,0.000000  ,0.032661  ,22.746887 
4.000000  ,1.000000  ,27.980000 ,100.000000,30.000000 ,0.000000  ,0.031259  ,23.013675 
5.000000  ,1.000000  ,27.940000 ,100.000000,40.000000 ,0.000000  ,0.032574  ,23.285585 
6.000000  ,1.000000  ,27.960000 ,100.000000,50.000000 ,0.000000  ,0.031611  ,25.229447 
7.000000  ,1.000000  ,27.960000 ,100.000000,60.000000 ,0.000000  ,0.032101  ,22.981386 
8.000000  ,1.000000  ,27.960000 ,100.000000,70.000000 ,0.000000  ,0.031957  ,23.182433 
9.000000  ,1.000000  ,27.960000 ,100.000000,80.000000 ,0.000000  ,0.032374  ,23.165520 
10.000000 ,1.000000  ,27.940000 ,100.000000,90.000000 ,0.000000  ,0.033570  ,23.206860 
