# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.860000 ,100.000000,0.000000  ,-0.000000 ,0.015600  ,13.026378 
2.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,-0.000000 ,0.016390  ,14.105639 
3.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,-0.000000 ,0.015962  ,12.562483 
4.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,0.000000  ,0.016418  ,13.108480 
5.000000  ,1.000000  ,27.980000 ,100.000000,0.000000  ,0.000000  ,0.015664  ,12.558272 
6.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,-0.000000 ,0.016374  ,12.584569 
7.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,-0.000000 ,0.016263  ,12.533434 
8.000000  ,1.000000  ,27.980000 ,100.000000,0.000000  ,-0.000000 ,0.015542  ,12.221890 
9.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,-0.000000 ,0.016194  ,12.470317 
10.000000 ,1.000000  ,27.960000 ,100.000000,0.000000  ,-0.000000 ,0.016350  ,12.234520 
11.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.000000  ,0.016087  ,12.419558 
12.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.012532  ,0.016297  ,13.124074 
13.000000 ,1.000000  ,27.980000 ,100.000000,0.020000  ,0.013115  ,0.015780  ,12.398119 
14.000000 ,1.000000  ,27.980000 ,100.000000,0.020000  ,0.015805  ,0.015978  ,12.394020 
15.000000 ,1.000000  ,27.940000 ,100.000000,0.020000  ,0.012439  ,0.016085  ,12.465086 
16.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.013362  ,0.015887  ,12.237871 
17.000000 ,1.000000  ,27.940000 ,100.000000,0.020000  ,0.012273  ,0.016327  ,12.393965 
18.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.010928  ,0.016183  ,13.066239 
19.000000 ,1.000000  ,27.940000 ,100.000000,0.020000  ,0.012708  ,0.016211  ,12.831947 
20.000000 ,1.000000  ,27.980000 ,100.000000,0.020000  ,0.012413  ,0.015727  ,12.491549 
21.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.012699  ,0.015776  ,12.158055 
22.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.031388  ,0.015812  ,12.477858 
23.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.026647  ,0.016308  ,12.930854 
24.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.022847  ,0.016503  ,12.498665 
25.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.028875  ,0.016238  ,12.272432 
26.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.025204  ,0.016620  ,12.440556 
27.000000 ,1.000000  ,27.960000 ,99.770000 ,0.040000  ,0.025966  ,0.015783  ,12.209978 
28.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.031610  ,0.016238  ,12.314006 
29.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.027270  ,0.016228  ,12.529297 
30.000000 ,1.000000  ,27.980000 ,100.000000,0.040000  ,0.031755  ,0.015908  ,12.244443 
31.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.022895  ,0.016388  ,13.964303 
32.000000 ,1.000000  ,27.980000 ,100.000000,0.060000  ,0.040448  ,0.016093  ,12.311584 
33.000000 ,1.000000  ,27.960000 ,99.770000 ,0.060000  ,0.035457  ,0.016304  ,12.165769 
34.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.040185  ,0.016777  ,12.380410 
35.000000 ,1.000000  ,27.980000 ,100.000000,0.060000  ,0.047256  ,0.016134  ,12.510300 
36.000000 ,1.000000  ,27.940000 ,100.000000,0.060000  ,0.034496  ,0.016174  ,13.503811 
37.000000 ,1.000000  ,27.980000 ,100.000000,0.060000  ,0.038694  ,0.016038  ,12.877168 
