# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.860000 ,100.000000,0.000000  ,-0.000000 ,0.031200  ,24.195387 
2.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,0.000000  ,0.032178  ,28.287140 
3.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.032608  ,22.802993 
4.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,-0.000000 ,0.032416  ,22.782764 
5.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,0.000000  ,0.032777  ,24.610347 
6.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.031261  ,22.545135 
7.000000  ,1.000000  ,28.000000 ,100.000000,0.000000  ,0.000000  ,0.031064  ,22.811543 
8.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.032455  ,23.429517 
9.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.032020  ,22.926733 
10.000000 ,1.000000  ,27.940000 ,100.000000,0.000000  ,-0.000000 ,0.032652  ,22.490328 
11.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,-0.000000 ,0.031702  ,23.832737 
12.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.014201  ,0.032372  ,22.962359 
13.000000 ,1.000000  ,27.940000 ,100.000000,0.020000  ,0.014602  ,0.032832  ,25.537555 
14.000000 ,1.000000  ,27.980000 ,100.000000,0.020000  ,0.013602  ,0.032238  ,22.889899 
15.000000 ,1.000000  ,27.940000 ,100.000000,0.020000  ,0.014605  ,0.033359  ,23.564910 
16.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.014234  ,0.032544  ,23.023017 
17.000000 ,1.000000  ,27.940000 ,100.000000,0.020000  ,0.013639  ,0.032588  ,24.897333 
18.000000 ,1.000000  ,27.960000 ,99.770000 ,0.020000  ,0.014827  ,0.031299  ,23.879690 
19.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.015476  ,0.032585  ,22.879961 
20.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.015287  ,0.032019  ,22.832009 
21.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.013783  ,0.032191  ,22.982822 
22.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.027876  ,0.033163  ,23.056178 
23.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.029876  ,0.031959  ,22.860295 
24.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.030102  ,0.032679  ,22.812423 
25.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.036628  ,0.032312  ,22.786214 
26.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.026956  ,0.032880  ,23.015262 
27.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.026473  ,0.032783  ,22.732765 
28.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.036160  ,0.032651  ,23.074060 
29.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.026468  ,0.032250  ,23.179797 
30.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.030595  ,0.032361  ,23.060151 
31.000000 ,1.000000  ,27.980000 ,100.000000,0.060000  ,0.028898  ,0.032674  ,23.115192 
32.000000 ,1.000000  ,27.940000 ,100.000000,0.060000  ,0.040822  ,0.032989  ,24.304995 
33.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.039746  ,0.032866  ,23.596117 
34.000000 ,1.000000  ,27.940000 ,99.770000 ,0.060000  ,0.036526  ,0.032263  ,25.168381 
35.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.045565  ,0.032775  ,22.797277 
36.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.048540  ,0.032374  ,25.226567 
37.000000 ,1.000000  ,27.980000 ,100.000000,0.060000  ,0.051891  ,0.031813  ,23.583926 
38.000000 ,1.000000  ,27.940000 ,100.000000,0.060000  ,0.038300  ,0.032494  ,23.500095 
39.000000 ,1.000000  ,27.960000 ,100.000000,0.060000  ,0.047541  ,0.031915  ,22.948194 
40.000000 ,1.000000  ,27.940000 ,100.000000,0.060000  ,0.041201  ,0.032750  ,22.969836 
41.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.037996  ,0.032393  ,22.994646 
42.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.054615  ,0.032535  ,23.039942 
43.000000 ,1.000000  ,27.940000 ,100.000000,0.080000  ,0.052234  ,0.032814  ,22.742333 
44.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.050350  ,0.032438  ,24.834526 
45.000000 ,1.000000  ,27.980000 ,100.000000,0.080000  ,0.057210  ,0.031736  ,22.527224 
46.000000 ,1.000000  ,27.940000 ,100.000000,0.080000  ,0.057358  ,0.032429  ,23.345401 
47.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.060957  ,0.033116  ,22.968987 
48.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.057137  ,0.031588  ,24.569819 
49.000000 ,1.000000  ,27.960000 ,100.000000,0.080000  ,0.056917  ,0.032051  ,22.866841 
50.000000 ,1.000000  ,27.940000 ,99.770000 ,0.080000  ,0.054960  ,0.032716  ,22.929743 
51.000000 ,1.000000  ,28.000000 ,100.000000,0.100000  ,0.053290  ,0.032257  ,22.779087 
52.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.080847  ,0.032467  ,24.167053 
53.000000 ,1.000000  ,27.940000 ,100.000000,0.100000  ,0.066382  ,0.033605  ,23.038838 
54.000000 ,1.000000  ,27.980000 ,100.000000,0.100000  ,0.069963  ,0.032906  ,23.516510 
55.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.062852  ,0.032922  ,24.099237 
56.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.065212  ,0.031649  ,22.793417 
57.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.061375  ,0.032201  ,23.415234 
58.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.065459  ,0.033184  ,22.921098 
59.000000 ,1.000000  ,27.960000 ,100.000000,0.100000  ,0.070096  ,0.032749  ,25.188191 
60.000000 ,1.000000  ,27.980000 ,100.000000,0.100000  ,0.067609  ,0.032117  ,23.358191 
61.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.082491  ,0.032536  ,22.866779 
62.000000 ,1.000000  ,27.980000 ,100.000000,0.120000  ,0.083215  ,0.033364  ,23.338101 
63.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.070417  ,0.032478  ,25.399873 
64.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.087079  ,0.032566  ,23.087441 
65.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.081225  ,0.032882  ,22.812482 
66.000000 ,0.000000  ,1.960000  ,8.220000  ,0.120000  ,0.059323  ,0.009138  ,1.837918  
67.000000 ,1.000000  ,28.860000 ,100.000000,0.120000  ,0.079615  ,0.032598  ,23.905000 
68.000000 ,1.000000  ,27.980000 ,100.000000,0.120000  ,0.081985  ,0.032744  ,22.992599 
69.000000 ,1.000000  ,27.960000 ,100.000000,0.120000  ,0.098031  ,0.032643  ,23.199975 
70.000000 ,1.000000  ,27.980000 ,100.000000,0.120000  ,0.087545  ,0.032822  ,22.660124 
71.000000 ,1.000000  ,27.960000 ,100.000000,0.140000  ,0.083705  ,0.033672  ,22.794304 
72.000000 ,1.000000  ,27.960000 ,100.000000,0.140000  ,0.109328  ,0.032470  ,22.713915 
73.000000 ,1.000000  ,28.000000 ,100.000000,0.140000  ,0.101506  ,0.031314  ,22.820481 
74.000000 ,1.000000  ,27.960000 ,100.000000,0.140000  ,0.096898  ,0.034473  ,22.888374 
75.000000 ,1.000000  ,27.980000 ,100.000000,0.140000  ,0.090265  ,0.032933  ,22.927209 
76.000000 ,1.000000  ,27.940000 ,100.000000,0.140000  ,0.091237  ,0.032044  ,24.027854 
77.000000 ,1.000000  ,27.960000 ,100.000000,0.140000  ,0.115894  ,0.031829  ,22.636161 
78.000000 ,1.000000  ,28.000000 ,100.000000,0.140000  ,0.113518  ,0.031887  ,23.158847 
79.000000 ,1.000000  ,28.000000 ,100.000000,0.140000  ,0.103650  ,0.031671  ,22.713354 
80.000000 ,1.000000  ,27.960000 ,100.000000,0.140000  ,0.096675  ,0.033168  ,26.427363 
81.000000 ,1.000000  ,27.960000 ,100.000000,0.160000  ,0.090336  ,0.032648  ,25.024580 
82.000000 ,1.000000  ,27.960000 ,99.770000 ,0.160000  ,0.111715  ,0.034450  ,22.792041 
83.000000 ,1.000000  ,28.000000 ,100.000000,0.160000  ,0.107062  ,0.030765  ,22.947068 
84.000000 ,1.000000  ,28.000000 ,100.000000,0.160000  ,0.108028  ,0.030924  ,23.315645 
85.000000 ,1.000000  ,27.980000 ,100.000000,0.160000  ,0.109502  ,0.032285  ,23.369192 
86.000000 ,1.000000  ,27.980000 ,100.000000,0.160000  ,0.113947  ,0.032693  ,25.198481 
87.000000 ,1.000000  ,27.960000 ,100.000000,0.160000  ,0.112552  ,0.032672  ,23.021904 
88.000000 ,1.000000  ,28.000000 ,100.000000,0.160000  ,0.122196  ,0.031289  ,23.544130 
89.000000 ,1.000000  ,27.960000 ,99.770000 ,0.160000  ,0.103166  ,0.031957  ,23.021169 
90.000000 ,1.000000  ,28.040000 ,100.000000,0.160000  ,0.106507  ,0.032371  ,22.668817 
91.000000 ,1.000000  ,27.980000 ,100.000000,0.180000  ,0.104782  ,0.032661  ,24.322170 
92.000000 ,1.000000  ,27.980000 ,100.000000,0.180000  ,0.120238  ,0.032707  ,23.204847 
93.000000 ,1.000000  ,27.960000 ,100.000000,0.180000  ,0.126317  ,0.034515  ,23.220377 
94.000000 ,1.000000  ,28.000000 ,100.000000,0.180000  ,0.136588  ,0.032487  ,23.028717 
95.000000 ,1.000000  ,27.980000 ,100.000000,0.180000  ,0.130813  ,0.032926  ,23.061287 
96.000000 ,1.000000  ,28.000000 ,100.000000,0.180000  ,0.114346  ,0.032787  ,23.381722 
97.000000 ,1.000000  ,28.900000 ,100.000000,0.180000  ,0.113385  ,0.038023  ,23.587292 
98.000000 ,1.000000  ,27.960000 ,99.770000 ,0.180000  ,0.125278  ,0.032160  ,22.832532 
99.000000 ,1.000000  ,27.980000 ,100.000000,0.180000  ,0.126801  ,0.032022  ,22.621256 
100.000000,1.000000  ,28.000000 ,100.000000,0.180000  ,0.132989  ,0.032683  ,23.367623 
101.000000,1.000000  ,27.980000 ,100.000000,0.200000  ,0.130866  ,0.032474  ,26.023076 
102.000000,1.000000  ,27.980000 ,100.000000,0.200000  ,0.138576  ,0.032867  ,22.851383 
103.000000,1.000000  ,27.980000 ,100.000000,0.200000  ,0.138382  ,0.032592  ,22.703059 
104.000000,1.000000  ,28.000000 ,100.000000,0.200000  ,0.130938  ,0.032986  ,22.550181 
105.000000,1.000000  ,28.000000 ,100.000000,0.200000  ,0.158767  ,0.032087  ,22.610743 
106.000000,0.000000  ,1.400000  ,6.250000  ,0.200000  ,0.116096  ,0.004035  ,1.481215  
107.000000,1.000000  ,28.840000 ,100.000000,0.200000  ,0.139066  ,0.031828  ,23.371449 
108.000000,1.000000  ,28.000000 ,100.000000,0.200000  ,0.135008  ,0.032607  ,22.854069 
109.000000,1.000000  ,28.020000 ,100.000000,0.200000  ,0.179965  ,0.031741  ,23.052003 
110.000000,1.000000  ,27.960000 ,100.000000,0.200000  ,0.142367  ,0.032567  ,24.101847 
111.000000,1.000000  ,27.980000 ,100.000000,0.220000  ,0.138837  ,0.031801  ,22.507003 
112.000000,1.000000  ,28.020000 ,100.000000,0.220000  ,0.150918  ,0.031068  ,24.733080 
113.000000,1.000000  ,28.000000 ,100.000000,0.220000  ,0.134348  ,0.032763  ,22.898541 
114.000000,0.000000  ,0.580000  ,2.430000  ,0.220000  ,0.158400  ,0.002648  ,0.659452  
115.000000,1.000000  ,28.900000 ,100.000000,0.220000  ,0.156542  ,0.032526  ,23.312670 
116.000000,1.000000  ,28.000000 ,100.000000,0.220000  ,0.163262  ,0.032971  ,22.941725 
117.000000,1.000000  ,28.000000 ,100.000000,0.220000  ,0.178995  ,0.032336  ,24.546964 
118.000000,1.000000  ,27.980000 ,100.000000,0.220000  ,0.145650  ,0.033712  ,23.136259 
119.000000,1.000000  ,27.980000 ,99.770000 ,0.220000  ,0.153425  ,0.032348  ,22.643024 
120.000000,1.000000  ,27.980000 ,100.000000,0.220000  ,0.157463  ,0.031962  ,22.953918 
121.000000,1.000000  ,28.000000 ,100.000000,0.240000  ,0.139380  ,0.032839  ,22.571343 
122.000000,1.000000  ,28.000000 ,100.000000,0.240000  ,0.168917  ,0.034972  ,26.097224 
123.000000,1.000000  ,28.020000 ,100.000000,0.240000  ,0.139386  ,0.031915  ,24.785866 
124.000000,1.000000  ,27.980000 ,100.000000,0.240000  ,0.190029  ,0.032784  ,22.986820 
125.000000,1.000000  ,28.000000 ,100.000000,0.240000  ,0.152520  ,0.032381  ,22.789002 
126.000000,0.000000  ,4.740000  ,20.600000 ,0.240000  ,0.158653  ,0.009846  ,4.555584  
127.000000,1.000000  ,28.900000 ,100.000000,0.240000  ,0.171046  ,0.030862  ,24.540723 
