# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,26.060000 ,100.000000,0.000000  ,0.000000  ,0.032357  ,23.004106 
2.000000  ,1.000000  ,25.140000 ,100.000000,0.000000  ,-0.000000 ,0.032455  ,22.497366 
3.000000  ,1.000000  ,25.180000 ,100.000000,0.000000  ,-0.000000 ,0.032176  ,22.447506 
4.000000  ,1.000000  ,25.140000 ,100.000000,0.000000  ,-0.000000 ,0.031955  ,22.035174 
5.000000  ,1.000000  ,25.180000 ,100.000000,0.000000  ,0.000000  ,0.032216  ,22.210360 
6.000000  ,1.000000  ,25.140000 ,100.000000,0.000000  ,0.000000  ,0.031807  ,22.284763 
7.000000  ,1.000000  ,25.140000 ,100.000000,0.000000  ,-0.000000 ,0.032441  ,22.179486 
8.000000  ,1.000000  ,25.140000 ,100.000000,0.000000  ,-0.000000 ,0.031938  ,22.261343 
9.000000  ,1.000000  ,25.120000 ,100.000000,0.000000  ,-0.000000 ,0.034386  ,22.290364 
10.000000 ,1.000000  ,25.120000 ,100.000000,0.000000  ,-0.000000 ,0.033675  ,22.187461 
11.000000 ,1.000000  ,25.160000 ,100.000000,0.020000  ,0.000000  ,0.032726  ,22.554109 
12.000000 ,1.000000  ,25.160000 ,100.000000,0.020000  ,0.011809  ,0.031873  ,22.685242 
13.000000 ,1.000000  ,25.140000 ,100.000000,0.020000  ,0.014629  ,0.031611  ,22.494504 
14.000000 ,1.000000  ,25.120000 ,100.000000,0.020000  ,0.015353  ,0.032154  ,22.298387 
15.000000 ,1.000000  ,25.160000 ,100.000000,0.020000  ,0.017613  ,0.031845  ,22.626564 
16.000000 ,1.000000  ,25.120000 ,100.000000,0.020000  ,0.013586  ,0.033124  ,22.364536 
17.000000 ,1.000000  ,25.140000 ,100.000000,0.020000  ,0.013915  ,0.031913  ,22.301169 
18.000000 ,1.000000  ,25.140000 ,100.000000,0.020000  ,0.012225  ,0.032824  ,22.585360 
19.000000 ,1.000000  ,25.140000 ,100.000000,0.020000  ,0.013538  ,0.032450  ,22.076352 
20.000000 ,1.000000  ,25.120000 ,100.000000,0.020000  ,0.012703  ,0.033758  ,22.146713 
21.000000 ,1.000000  ,25.140000 ,100.000000,0.040000  ,0.014517  ,0.032637  ,22.098825 
22.000000 ,1.000000  ,25.200000 ,100.000000,0.040000  ,0.024692  ,0.032124  ,22.401608 
23.000000 ,1.000000  ,25.120000 ,100.000000,0.040000  ,0.028952  ,0.032882  ,22.118645 
24.000000 ,1.000000  ,25.120000 ,100.000000,0.040000  ,0.026431  ,0.032939  ,22.096903 
25.000000 ,1.000000  ,25.180000 ,100.000000,0.040000  ,0.023552  ,0.033219  ,22.212280 
26.000000 ,1.000000  ,25.120000 ,100.000000,0.040000  ,0.023518  ,0.033158  ,22.155514 
27.000000 ,1.000000  ,25.140000 ,100.000000,0.040000  ,0.025482  ,0.031643  ,22.186743 
28.000000 ,1.000000  ,25.140000 ,100.000000,0.040000  ,0.032356  ,0.032846  ,22.393527 
29.000000 ,1.000000  ,25.140000 ,100.000000,0.040000  ,0.026766  ,0.032589  ,22.340217 
30.000000 ,1.000000  ,25.160000 ,100.000000,0.040000  ,0.027736  ,0.032289  ,22.042633 
31.000000 ,1.000000  ,25.180000 ,100.000000,0.060000  ,0.025668  ,0.031992  ,22.431258 
32.000000 ,1.000000  ,25.140000 ,100.000000,0.060000  ,0.037206  ,0.031754  ,22.121734 
33.000000 ,1.000000  ,25.160000 ,100.000000,0.060000  ,0.048552  ,0.032881  ,22.639035 
34.000000 ,1.000000  ,25.120000 ,100.000000,0.060000  ,0.044407  ,0.033280  ,22.182525 
35.000000 ,1.000000  ,25.180000 ,100.000000,0.060000  ,0.049668  ,0.032229  ,22.291494 
36.000000 ,1.000000  ,25.120000 ,100.000000,0.060000  ,0.038886  ,0.034182  ,22.866626 
37.000000 ,1.000000  ,25.160000 ,100.000000,0.060000  ,0.036833  ,0.033179  ,22.690407 
38.000000 ,1.000000  ,25.180000 ,100.000000,0.060000  ,0.044639  ,0.031795  ,22.358655 
39.000000 ,1.000000  ,25.220000 ,100.000000,0.060000  ,0.039109  ,0.031962  ,22.258558 
40.000000 ,1.000000  ,25.180000 ,100.000000,0.060000  ,0.040377  ,0.031837  ,24.697849 
41.000000 ,1.000000  ,25.120000 ,100.000000,0.080000  ,0.046066  ,0.031700  ,22.019039 
42.000000 ,1.000000  ,25.100000 ,100.000000,0.080000  ,0.054907  ,0.033594  ,22.193149 
43.000000 ,1.000000  ,25.120000 ,100.000000,0.080000  ,0.057539  ,0.032154  ,22.060376 
44.000000 ,1.000000  ,25.120000 ,100.000000,0.080000  ,0.071599  ,0.032778  ,22.079357 
45.000000 ,1.000000  ,25.120000 ,100.000000,0.080000  ,0.063744  ,0.033623  ,22.267534 
46.000000 ,1.000000  ,25.140000 ,100.000000,0.080000  ,0.064226  ,0.031792  ,22.206863 
47.000000 ,1.000000  ,25.140000 ,100.000000,0.080000  ,0.059288  ,0.032299  ,22.025227 
48.000000 ,1.000000  ,25.160000 ,100.000000,0.080000  ,0.052640  ,0.031624  ,22.208625 
49.000000 ,1.000000  ,25.140000 ,100.000000,0.080000  ,0.073140  ,0.032596  ,22.248061 
50.000000 ,1.000000  ,25.120000 ,100.000000,0.080000  ,0.054137  ,0.032580  ,22.062813 
51.000000 ,1.000000  ,25.140000 ,100.000000,0.100000  ,0.051245  ,0.031378  ,23.219100 
52.000000 ,1.000000  ,25.160000 ,100.000000,0.100000  ,0.065804  ,0.032842  ,22.184487 
53.000000 ,1.000000  ,25.260000 ,100.000000,0.100000  ,0.065699  ,0.034280  ,22.423341 
54.000000 ,1.000000  ,25.120000 ,100.000000,0.100000  ,0.070258  ,0.033935  ,22.060998 
55.000000 ,1.000000  ,25.160000 ,100.000000,0.100000  ,0.073364  ,0.033545  ,22.539312 
56.000000 ,1.000000  ,25.140000 ,100.000000,0.100000  ,0.069823  ,0.033639  ,22.377910 
57.000000 ,1.000000  ,25.160000 ,100.000000,0.100000  ,0.069223  ,0.032586  ,22.345524 
58.000000 ,1.000000  ,25.160000 ,100.000000,0.100000  ,0.065642  ,0.031397  ,22.890146 
59.000000 ,1.000000  ,25.140000 ,100.000000,0.100000  ,0.078797  ,0.032889  ,22.487586 
60.000000 ,1.000000  ,25.180000 ,100.000000,0.100000  ,0.068765  ,0.032102  ,22.186598 
61.000000 ,1.000000  ,25.140000 ,100.000000,0.120000  ,0.060164  ,0.032061  ,21.934798 
62.000000 ,1.000000  ,25.140000 ,100.000000,0.120000  ,0.078120  ,0.031437  ,22.377374 
63.000000 ,1.000000  ,25.180000 ,100.000000,0.120000  ,0.093735  ,0.032789  ,22.139730 
64.000000 ,1.000000  ,25.180000 ,100.000000,0.120000  ,0.097583  ,0.032586  ,22.719459 
65.000000 ,1.000000  ,25.240000 ,100.000000,0.120000  ,0.081408  ,0.032066  ,22.296812 
66.000000 ,1.000000  ,25.120000 ,100.000000,0.120000  ,0.083816  ,0.032427  ,22.000429 
67.000000 ,1.000000  ,25.200000 ,100.000000,0.120000  ,0.077449  ,0.032070  ,22.472527 
68.000000 ,1.000000  ,25.160000 ,100.000000,0.120000  ,0.090822  ,0.031349  ,22.650440 
69.000000 ,0.000000  ,7.680000  ,33.840000 ,0.120000  ,0.068128  ,0.008588  ,7.338584  
70.000000 ,1.000000  ,26.040000 ,100.000000,0.120000  ,0.079515  ,0.031659  ,23.631902 
71.000000 ,1.000000  ,25.140000 ,100.000000,0.140000  ,0.075828  ,0.031998  ,22.334669 
72.000000 ,1.000000  ,25.160000 ,100.000000,0.140000  ,0.101244  ,0.032284  ,21.984375 
73.000000 ,1.000000  ,25.360000 ,100.000000,0.140000  ,0.101916  ,0.032859  ,23.926342 
74.000000 ,1.000000  ,25.200000 ,100.000000,0.140000  ,0.100576  ,0.031578  ,22.292598 
75.000000 ,1.000000  ,25.140000 ,100.000000,0.140000  ,0.108609  ,0.034345  ,22.310215 
76.000000 ,1.000000  ,25.220000 ,100.000000,0.140000  ,0.086067  ,0.032629  ,22.160048 
77.000000 ,0.000000  ,5.960000  ,26.910000 ,0.140000  ,0.074424  ,0.005968  ,6.173205  
78.000000 ,1.000000  ,26.060000 ,100.000000,0.140000  ,0.106808  ,0.032618  ,23.260187 
79.000000 ,1.000000  ,25.220000 ,100.000000,0.140000  ,0.100133  ,0.031817  ,22.378148 
80.000000 ,1.000000  ,25.200000 ,100.000000,0.140000  ,0.099357  ,0.032819  ,22.477298 
81.000000 ,1.000000  ,25.240000 ,100.000000,0.160000  ,0.095913  ,0.033372  ,22.202717 
82.000000 ,0.000000  ,6.260000  ,27.380000 ,0.160000  ,0.092684  ,0.006699  ,6.365337  
