# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.860000 ,100.000000,0.000000  ,0.000000  ,0.031200  ,24.358727 
2.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,-0.000000 ,0.032178  ,28.459795 
3.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,-0.000000 ,0.032608  ,22.977062 
4.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,0.000000  ,0.032416  ,22.871080 
5.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,0.000000  ,0.032777  ,24.786015 
6.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.031261  ,22.673226 
7.000000  ,1.000000  ,28.000000 ,100.000000,0.000000  ,0.000000  ,0.031064  ,22.944975 
8.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,-0.000000 ,0.032455  ,23.574998 
9.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,-0.000000 ,0.032020  ,23.109792 
10.000000 ,1.000000  ,27.940000 ,100.000000,0.000000  ,-0.000000 ,0.032652  ,22.628793 
11.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,-0.000000 ,0.031702  ,24.022736 
12.000000 ,1.000000  ,27.940000 ,100.000000,0.020000  ,0.012646  ,0.032838  ,23.024300 
13.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.013176  ,0.032166  ,23.808628 
14.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.014824  ,0.032359  ,23.216446 
15.000000 ,1.000000  ,27.940000 ,100.000000,0.020000  ,0.013549  ,0.032770  ,22.905220 
16.000000 ,1.000000  ,27.940000 ,100.000000,0.020000  ,0.012987  ,0.032624  ,23.419044 
17.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.013957  ,0.032418  ,23.033819 
18.000000 ,1.000000  ,27.960000 ,100.000000,0.020000  ,0.016230  ,0.032627  ,24.209501 
19.000000 ,1.000000  ,27.940000 ,100.000000,0.020000  ,0.014827  ,0.032648  ,23.263584 
20.000000 ,1.000000  ,27.980000 ,100.000000,0.020000  ,0.013939  ,0.031507  ,22.921643 
21.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.013153  ,0.032362  ,23.098121 
22.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.023578  ,0.031849  ,27.091069 
23.000000 ,1.000000  ,27.940000 ,100.000000,0.040000  ,0.027127  ,0.032613  ,24.107787 
24.000000 ,1.000000  ,27.960000 ,100.000000,0.040000  ,0.027226  ,0.032473  ,23.495233 
