# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,26.060000 ,100.000000,0.000000  ,0.000000  ,0.016179  ,12.000021 
2.000000  ,1.000000  ,25.260000 ,99.760000 ,10.000000 ,0.000000  ,0.015792  ,11.829081 
3.000000  ,1.000000  ,25.720000 ,99.760000 ,20.000000 ,0.000000  ,0.019027  ,12.240223 
4.000000  ,0.000000  ,9.340000  ,38.660000 ,30.000000 ,0.000000  ,0.005445  ,4.757880  
5.000000  ,0.000000  ,11.080000 ,39.010000 ,40.000000 ,0.000000  ,0.016071  ,5.523738  
6.000000  ,0.000000  ,2.700000  ,4.230000  ,50.000000 ,0.000000  ,0.002472  ,1.336375  
7.000000  ,0.000000  ,1.980000  ,3.410000  ,60.000000 ,0.000000  ,0.001500  ,0.987096  
8.000000  ,0.000000  ,2.960000  ,4.700000  ,70.000000 ,0.000000  ,0.002846  ,1.454956  
9.000000  ,0.000000  ,2.160000  ,3.760000  ,80.000000 ,0.000000  ,0.002514  ,1.059039  
10.000000 ,0.000000  ,2.280000  ,4.000000  ,90.000000 ,0.000000  ,0.003092  ,1.093130  
