# lap_count, lap_success, laptime, completion, delay time, NA, aveTrackErr, Computation_time
1.000000  ,1.000000  ,28.860000 ,100.000000,0.000000  ,0.000000  ,0.015600  ,13.032322 
2.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,0.000000  ,0.016144  ,12.964525 
3.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.016061  ,12.887770 
4.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.016369  ,13.606318 
5.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,0.000000  ,0.016071  ,12.455010 
6.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.016128  ,12.425981 
7.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.016013  ,13.151423 
8.000000  ,1.000000  ,27.940000 ,100.000000,0.000000  ,0.000000  ,0.016188  ,12.491695 
9.000000  ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.016523  ,13.317512 
10.000000 ,1.000000  ,27.960000 ,100.000000,0.000000  ,0.000000  ,0.016207  ,12.287290 
11.000000 ,1.000000  ,27.960000 ,100.000000,10.000000 ,0.000000  ,0.016187  ,12.092683 
12.000000 ,1.000000  ,27.960000 ,99.770000 ,10.000000 ,0.000000  ,0.015885  ,12.299281 
13.000000 ,1.000000  ,27.940000 ,99.770000 ,10.000000 ,0.000000  ,0.016882  ,12.477226 
14.000000 ,1.000000  ,28.020000 ,100.000000,10.000000 ,0.000000  ,0.015681  ,12.456041 
15.000000 ,1.000000  ,27.940000 ,99.770000 ,10.000000 ,0.000000  ,0.016063  ,12.188685 
16.000000 ,1.000000  ,27.980000 ,100.000000,10.000000 ,0.000000  ,0.015934  ,12.502801 
17.000000 ,1.000000  ,27.940000 ,99.770000 ,10.000000 ,0.000000  ,0.016232  ,12.268635 
18.000000 ,1.000000  ,27.980000 ,99.770000 ,10.000000 ,0.000000  ,0.015974  ,12.340947 
19.000000 ,1.000000  ,28.040000 ,100.000000,10.000000 ,0.000000  ,0.015480  ,12.430887 
20.000000 ,1.000000  ,27.960000 ,100.000000,10.000000 ,0.000000  ,0.015995  ,12.263033 
21.000000 ,1.000000  ,28.060000 ,99.770000 ,20.000000 ,0.000000  ,0.014775  ,12.416785 
22.000000 ,1.000000  ,28.240000 ,99.770000 ,20.000000 ,0.000000  ,0.015083  ,12.594998 
23.000000 ,1.000000  ,28.080000 ,99.770000 ,20.000000 ,0.000000  ,0.015285  ,12.554799 
24.000000 ,1.000000  ,28.360000 ,99.770000 ,20.000000 ,0.000000  ,0.015604  ,12.502001 
25.000000 ,1.000000  ,28.040000 ,99.770000 ,20.000000 ,0.000000  ,0.016194  ,13.338428 
26.000000 ,1.000000  ,28.340000 ,99.770000 ,20.000000 ,0.000000  ,0.015673  ,12.576387 
27.000000 ,1.000000  ,28.260000 ,99.770000 ,20.000000 ,0.000000  ,0.014904  ,12.476366 
28.000000 ,1.000000  ,28.040000 ,99.770000 ,20.000000 ,0.000000  ,0.015304  ,12.400344 
29.000000 ,1.000000  ,28.480000 ,99.770000 ,20.000000 ,0.000000  ,0.016231  ,12.867059 
30.000000 ,1.000000  ,28.220000 ,99.770000 ,20.000000 ,0.000000  ,0.015988  ,12.516416 
31.000000 ,1.000000  ,30.360000 ,99.650000 ,30.000000 ,0.000000  ,0.030754  ,13.295054 
32.000000 ,0.000000  ,25.100000 ,87.500000 ,30.000000 ,0.000000  ,0.021543  ,11.121878 
33.000000 ,1.000000  ,30.280000 ,99.770000 ,30.000000 ,0.000000  ,0.027553  ,13.854457 
34.000000 ,0.000000  ,28.220000 ,92.010000 ,30.000000 ,0.000000  ,0.034357  ,12.888421 
35.000000 ,0.000000  ,16.220000 ,45.140000 ,30.000000 ,0.000000  ,0.012496  ,7.593860  
36.000000 ,0.000000  ,16.500000 ,48.500000 ,30.000000 ,0.000000  ,0.017421  ,7.656895  
37.000000 ,0.000000  ,16.960000 ,45.490000 ,30.000000 ,0.000000  ,0.022157  ,7.899031  
38.000000 ,0.000000  ,27.400000 ,90.050000 ,30.000000 ,0.000000  ,0.022174  ,12.071430 
39.000000 ,1.000000  ,30.420000 ,99.650000 ,30.000000 ,0.000000  ,0.030702  ,13.588133 
40.000000 ,0.000000  ,10.840000 ,38.430000 ,30.000000 ,0.000000  ,0.007533  ,5.039726  
41.000000 ,0.000000  ,10.380000 ,34.840000 ,40.000000 ,0.000000  ,0.013852  ,4.898223  
42.000000 ,0.000000  ,8.420000  ,28.700000 ,40.000000 ,0.000000  ,0.005240  ,4.069316  
43.000000 ,0.000000  ,9.640000  ,32.290000 ,40.000000 ,0.000000  ,0.010009  ,4.545933  
44.000000 ,0.000000  ,12.020000 ,38.190000 ,40.000000 ,0.000000  ,0.015426  ,5.727445  
45.000000 ,0.000000  ,8.020000  ,27.780000 ,40.000000 ,0.000000  ,0.004845  ,3.892640  
46.000000 ,0.000000  ,10.280000 ,35.190000 ,40.000000 ,0.000000  ,0.007087  ,4.801593  
47.000000 ,0.000000  ,9.760000  ,32.870000 ,40.000000 ,0.000000  ,0.009910  ,4.566764  
48.000000 ,0.000000  ,10.340000 ,35.420000 ,40.000000 ,0.000000  ,0.006953  ,4.761420  
49.000000 ,0.000000  ,8.100000  ,28.010000 ,40.000000 ,0.000000  ,0.004417  ,3.899661  
50.000000 ,0.000000  ,16.980000 ,46.880000 ,40.000000 ,0.000000  ,0.033408  ,7.863230  
51.000000 ,0.000000  ,6.820000  ,23.960000 ,50.000000 ,0.000000  ,0.005723  ,3.474886  
52.000000 ,0.000000  ,6.520000  ,23.030000 ,50.000000 ,0.000000  ,0.005426  ,3.163419  
53.000000 ,0.000000  ,6.980000  ,24.310000 ,50.000000 ,0.000000  ,0.008089  ,3.438200  
54.000000 ,0.000000  ,6.700000  ,23.260000 ,50.000000 ,0.000000  ,0.007345  ,3.279648  
55.000000 ,0.000000  ,6.580000  ,23.150000 ,50.000000 ,0.000000  ,0.005447  ,3.306052  
56.000000 ,0.000000  ,7.040000  ,24.420000 ,50.000000 ,0.000000  ,0.008822  ,3.440101  
57.000000 ,0.000000  ,7.080000  ,24.310000 ,50.000000 ,0.000000  ,0.009419  ,3.502986  
58.000000 ,0.000000  ,6.460000  ,22.450000 ,50.000000 ,0.000000  ,0.006960  ,3.201825  
59.000000 ,0.000000  ,6.840000  ,24.310000 ,50.000000 ,0.000000  ,0.004149  ,3.442274  
60.000000 ,0.000000  ,4.240000  ,12.620000 ,50.000000 ,0.000000  ,0.003406  ,1.994655  
61.000000 ,0.000000  ,3.940000  ,10.880000 ,60.000000 ,0.000000  ,0.004847  ,1.796262  
62.000000 ,0.000000  ,4.060000  ,11.230000 ,60.000000 ,0.000000  ,0.006116  ,1.927157  
63.000000 ,0.000000  ,3.400000  ,9.140000  ,60.000000 ,0.000000  ,0.002696  ,1.567148  
64.000000 ,0.000000  ,3.360000  ,9.140000  ,60.000000 ,0.000000  ,0.002948  ,1.609421  
65.000000 ,0.000000  ,4.140000  ,11.340000 ,60.000000 ,0.000000  ,0.007496  ,1.883373  
66.000000 ,0.000000  ,4.080000  ,11.340000 ,60.000000 ,0.000000  ,0.006146  ,1.892199  
67.000000 ,0.000000  ,3.640000  ,9.610000  ,60.000000 ,0.000000  ,0.006306  ,1.676555  
68.000000 ,0.000000  ,4.000000  ,11.110000 ,60.000000 ,0.000000  ,0.005772  ,1.876191  
69.000000 ,0.000000  ,3.280000  ,8.680000  ,60.000000 ,0.000000  ,0.003310  ,1.514964  
70.000000 ,0.000000  ,6.140000  ,19.680000 ,60.000000 ,0.000000  ,0.013361  ,3.064998  
71.000000 ,0.000000  ,3.940000  ,6.940000  ,70.000000 ,0.000000  ,0.006618  ,1.856575  
72.000000 ,0.000000  ,4.080000  ,9.490000  ,70.000000 ,0.000000  ,0.008727  ,1.865977  
73.000000 ,0.000000  ,3.440000  ,8.450000  ,70.000000 ,0.000000  ,0.005882  ,1.592594  
74.000000 ,0.000000  ,3.680000  ,9.610000  ,70.000000 ,0.000000  ,0.005951  ,1.703559  
75.000000 ,0.000000  ,3.720000  ,9.490000  ,70.000000 ,0.000000  ,0.006762  ,1.721556  
76.000000 ,0.000000  ,3.240000  ,8.220000  ,70.000000 ,0.000000  ,0.004248  ,1.586274  
77.000000 ,0.000000  ,3.660000  ,8.800000  ,70.000000 ,0.000000  ,0.006643  ,1.668962  
78.000000 ,0.000000  ,2.060000  ,3.470000  ,70.000000 ,0.000000  ,0.002409  ,1.018934  
79.000000 ,0.000000  ,3.340000  ,8.680000  ,70.000000 ,0.000000  ,0.004121  ,1.515606  
80.000000 ,0.000000  ,5.100000  ,11.230000 ,70.000000 ,0.000000  ,0.013366  ,2.363273  
81.000000 ,0.000000  ,2.260000  ,3.940000  ,80.000000 ,0.000000  ,0.003131  ,1.090466  
82.000000 ,0.000000  ,2.320000  ,4.170000  ,80.000000 ,0.000000  ,0.002798  ,1.119501  
83.000000 ,0.000000  ,2.360000  ,4.510000  ,80.000000 ,0.000000  ,0.003786  ,1.118735  
84.000000 ,0.000000  ,4.040000  ,7.060000  ,80.000000 ,0.000000  ,0.006393  ,1.946308  
85.000000 ,0.000000  ,2.480000  ,4.630000  ,80.000000 ,0.000000  ,0.003758  ,1.214183  
86.000000 ,0.000000  ,2.340000  ,4.400000  ,80.000000 ,0.000000  ,0.003189  ,1.126951  
87.000000 ,0.000000  ,2.320000  ,4.280000  ,80.000000 ,0.000000  ,0.003124  ,1.089119  
