# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.091382 ,0.057417  ,7.985048  ,8.000000  ,0.119684  ,-0.000000 ,100.000000
0.000000  ,-0.091382 ,0.057417  ,7.985048  ,8.000000  ,0.119684  ,0.000000  ,100.000000
0.000000  ,-0.091382 ,0.057417  ,7.985048  ,8.000000  ,0.119684  ,0.000000  ,100.000000
0.020000  ,0.063050  ,0.098152  ,7.986437  ,8.000000  ,0.075179  ,0.000000  ,100.000000
0.020000  ,0.063050  ,0.098152  ,7.986437  ,8.000000  ,0.075179  ,0.000000  ,100.000000
0.040000  ,0.218016  ,0.136914  ,7.987696  ,8.000000  ,0.033808  ,-0.000000 ,0.120000  
0.040000  ,0.218016  ,0.136914  ,7.987696  ,8.000000  ,0.033808  ,-0.000000 ,0.120000  
0.060000  ,0.373552  ,0.173426  ,7.988838  ,8.000000  ,0.001704  ,0.000000  ,0.230000  
0.060000  ,0.373552  ,0.173426  ,7.988838  ,8.000000  ,0.001704  ,0.000000  ,0.230000  
0.080000  ,0.529644  ,0.207581  ,7.989874  ,8.000000  ,0.026646  ,-0.000000 ,0.350000  
0.080000  ,0.529644  ,0.207581  ,7.989874  ,8.000000  ,0.026646  ,-0.000000 ,0.350000  
0.100000  ,0.686269  ,0.239306  ,7.990814  ,8.000000  ,0.049626  ,-0.000000 ,0.460000  
0.100000  ,0.686269  ,0.239306  ,7.990814  ,8.000000  ,0.049626  ,-0.000000 ,0.460000  
0.120000  ,0.843408  ,0.268471  ,7.991667  ,8.000000  ,0.067548  ,-0.000000 ,0.460000  
0.120000  ,0.843408  ,0.268471  ,7.991667  ,8.000000  ,0.067548  ,0.000000  ,0.460000  
0.140000  ,1.000990  ,0.295242  ,7.992441  ,8.000000  ,0.082883  ,-0.000000 ,0.580000  
0.140000  ,1.000990  ,0.295242  ,7.992441  ,8.000000  ,0.082883  ,-0.000000 ,0.580000  
0.160000  ,1.158973  ,0.319631  ,7.993143  ,8.000000  ,0.095007  ,0.000000  ,0.690000  
0.160000  ,1.158973  ,0.319631  ,7.993143  ,8.000000  ,0.095007  ,0.000000  ,0.690000  
0.180000  ,1.317311  ,0.341699  ,7.993779  ,8.000000  ,0.103960  ,0.000000  ,0.810000  
0.180000  ,1.317311  ,0.341699  ,7.993779  ,8.000000  ,0.103960  ,0.000000  ,0.810000  
0.200000  ,1.475933  ,0.361717  ,7.994357  ,8.000000  ,0.110152  ,0.000000  ,0.930000  
0.200000  ,1.475933  ,0.361717  ,7.994357  ,8.000000  ,0.110152  ,0.000000  ,0.930000  
0.220000  ,1.634777  ,0.379994  ,7.994881  ,8.000000  ,0.113573  ,-0.000000 ,0.930000  
0.220000  ,1.634777  ,0.379994  ,7.994881  ,8.000000  ,0.113573  ,0.000000  ,0.930000  
0.240000  ,1.793799  ,0.396741  ,7.995356  ,8.000000  ,0.115378  ,0.000000  ,1.040000  
0.240000  ,1.793799  ,0.396741  ,7.995356  ,8.000000  ,0.115378  ,0.000000  ,1.040000  
0.260000  ,1.952961  ,0.412205  ,7.995787  ,8.000000  ,0.115525  ,0.000000  ,1.160000  
0.260000  ,1.952961  ,0.412205  ,7.995787  ,8.000000  ,0.115525  ,-0.000000 ,1.160000  
0.280000  ,2.112241  ,0.426490  ,7.996178  ,8.000000  ,0.114198  ,0.000000  ,1.270000  
0.280000  ,2.112241  ,0.426490  ,7.996178  ,8.000000  ,0.114198  ,0.000000  ,1.270000  
0.300000  ,2.271623  ,0.439683  ,7.996533  ,8.000000  ,0.111565  ,-0.000000 ,1.390000  
0.300000  ,2.271623  ,0.439683  ,7.996533  ,8.000000  ,0.111565  ,0.000000  ,1.390000  
0.320000  ,2.431084  ,0.451966  ,7.996855  ,8.000000  ,0.107977  ,0.000000  ,1.390000  
0.320000  ,2.431084  ,0.451966  ,7.996855  ,8.000000  ,0.107977  ,-0.000000 ,1.390000  
0.340000  ,2.590610  ,0.463465  ,7.997147  ,8.000000  ,0.103620  ,-0.000000 ,1.500000  
0.340000  ,2.590610  ,0.463465  ,7.997147  ,8.000000  ,0.103620  ,-0.000000 ,1.500000  
0.360000  ,2.750191  ,0.474263  ,7.997412  ,8.000000  ,0.098630  ,-0.000000 ,1.620000  
0.360000  ,2.750191  ,0.474263  ,7.997412  ,8.000000  ,0.098630  ,0.000000  ,1.620000  
0.380000  ,2.909819  ,0.484409  ,7.997652  ,8.000000  ,0.093121  ,0.000000  ,1.740000  
0.380000  ,2.909819  ,0.484409  ,7.997652  ,8.000000  ,0.093121  ,-0.000000 ,1.740000  
0.400000  ,3.069491  ,0.493930  ,7.997870  ,8.000000  ,0.087184  ,0.000000  ,1.850000  
0.400000  ,3.069491  ,0.493930  ,7.997870  ,8.000000  ,0.087184  ,0.000000  ,1.850000  
0.420000  ,3.229202  ,0.502834  ,7.998068  ,8.000000  ,0.081382  ,0.000000  ,1.850000  
0.420000  ,3.229202  ,0.502834  ,7.998068  ,8.000000  ,0.081382  ,0.000000  ,1.850000  
0.440000  ,3.388950  ,0.511119  ,7.998247  ,8.000000  ,0.075050  ,-0.000000 ,1.970000  
0.440000  ,3.388950  ,0.511119  ,7.998247  ,8.000000  ,0.075050  ,0.000000  ,1.970000  
0.460000  ,3.548733  ,0.518774  ,7.998410  ,8.000000  ,0.068513  ,0.000000  ,2.080000  
0.460000  ,3.548733  ,0.518774  ,7.998410  ,8.000000  ,0.068513  ,0.000000  ,2.080000  
0.480000  ,3.708549  ,0.525786  ,7.998558  ,8.000000  ,0.061810  ,-0.000000 ,2.200000  
0.480000  ,3.708549  ,0.525786  ,7.998558  ,8.000000  ,0.061810  ,-0.000000 ,2.200000  
0.500000  ,3.868396  ,0.532135  ,7.998692  ,8.000000  ,0.054975  ,0.000000  ,2.310000  
0.500000  ,3.868396  ,0.532135  ,7.998692  ,8.000000  ,0.054975  ,-0.000000 ,2.310000  
0.520000  ,4.028270  ,0.537806  ,7.998813  ,8.000000  ,0.048875  ,-0.000000 ,2.310000  
0.520000  ,4.028270  ,0.537806  ,7.998813  ,8.000000  ,0.048875  ,-0.000000 ,2.310000  
0.540000  ,4.188170  ,0.542779  ,7.998923  ,8.000000  ,0.042219  ,0.000000  ,2.430000  
0.540000  ,4.188170  ,0.542779  ,7.998923  ,8.000000  ,0.042219  ,-0.000000 ,2.430000  
0.560000  ,4.348093  ,0.547038  ,7.999023  ,8.000000  ,0.035568  ,0.000000  ,2.550000  
0.560000  ,4.348093  ,0.547038  ,7.999023  ,8.000000  ,0.035568  ,-0.000000 ,2.550000  
0.580000  ,4.508031  ,0.550727  ,7.999114  ,8.000000  ,0.029109  ,-0.000000 ,2.660000  
0.580000  ,4.508031  ,0.550727  ,7.999114  ,8.000000  ,0.029109  ,-0.000000 ,2.660000  
0.600000  ,4.667984  ,0.553844  ,7.999196  ,8.000000  ,0.022886  ,-0.000000 ,2.780000  
0.600000  ,4.667984  ,0.553844  ,7.999196  ,8.000000  ,0.022886  ,0.000000  ,2.780000  
0.620000  ,4.827950  ,0.556267  ,7.999271  ,8.000000  ,0.017936  ,0.000000  ,2.780000  
0.620000  ,4.827950  ,0.556267  ,7.999271  ,8.000000  ,0.017936  ,0.000000  ,2.780000  
0.640000  ,4.987926  ,0.558021  ,7.999338  ,8.000000  ,0.012496  ,-0.000000 ,2.890000  
0.640000  ,4.987926  ,0.558021  ,7.999338  ,8.000000  ,0.012496  ,-0.000000 ,2.890000  
0.660000  ,5.147910  ,0.559117  ,7.999400  ,8.000000  ,0.007362  ,-0.000000 ,3.010000  
0.660000  ,5.147910  ,0.559117  ,7.999400  ,8.000000  ,0.007362  ,-0.000000 ,3.010000  
0.680000  ,5.307898  ,0.559556  ,7.999456  ,8.000000  ,0.002570  ,0.000000  ,3.120000  
0.680000  ,5.307898  ,0.559556  ,7.999456  ,8.000000  ,0.002570  ,0.000000  ,3.120000  
0.700000  ,5.467887  ,0.559331  ,7.999506  ,8.000000  ,0.001849  ,-0.000000 ,3.240000  
0.700000  ,5.467887  ,0.559331  ,7.999506  ,8.000000  ,0.001849  ,-0.000000 ,3.240000  
0.720000  ,5.627875  ,0.558432  ,7.999552  ,8.000000  ,0.004533  ,0.000000  ,3.240000  
0.720000  ,5.627875  ,0.558432  ,7.999552  ,8.000000  ,0.004533  ,0.000000  ,3.240000  
0.740000  ,5.787859  ,0.556845  ,7.999594  ,8.000000  ,0.007692  ,-0.000000 ,3.360000  
0.740000  ,5.787859  ,0.556845  ,7.999594  ,8.000000  ,0.007692  ,0.000000  ,3.360000  
0.760000  ,5.947834  ,0.554556  ,7.999631  ,8.000000  ,0.010395  ,-0.000000 ,3.470000  
0.760000  ,5.947834  ,0.554556  ,7.999631  ,8.000000  ,0.010395  ,0.000000  ,3.470000  
0.780000  ,6.107799  ,0.551551  ,7.999666  ,8.000000  ,0.012627  ,-0.000000 ,3.590000  
0.780000  ,6.107799  ,0.551551  ,7.999666  ,8.000000  ,0.012627  ,0.000000  ,3.590000  
0.800000  ,6.267749  ,0.547817  ,7.999697  ,8.000000  ,0.014374  ,0.000000  ,3.700000  
0.800000  ,6.267749  ,0.547817  ,7.999697  ,8.000000  ,0.014374  ,0.000000  ,3.700000  
0.820000  ,6.427680  ,0.543341  ,7.999725  ,8.000000  ,0.014133  ,-0.000000 ,3.700000  
0.820000  ,6.427680  ,0.543341  ,7.999725  ,8.000000  ,0.014133  ,0.000000  ,3.700000  
0.840000  ,6.587589  ,0.538113  ,7.999750  ,8.000000  ,0.014401  ,-0.000000 ,3.820000  
0.840000  ,6.587589  ,0.538113  ,7.999750  ,8.000000  ,0.014401  ,0.000000  ,3.820000  
0.860000  ,6.747472  ,0.532122  ,7.999774  ,8.000000  ,0.014132  ,0.000000  ,3.940000  
0.860000  ,6.747472  ,0.532122  ,7.999774  ,8.000000  ,0.014132  ,0.000000  ,3.940000  
0.880000  ,6.907325  ,0.525361  ,7.999795  ,8.000000  ,0.013317  ,0.000000  ,4.050000  
0.880000  ,6.907325  ,0.525361  ,7.999795  ,8.000000  ,0.013317  ,-0.000000 ,4.050000  
0.900000  ,7.067143  ,0.517822  ,7.999814  ,8.000000  ,0.011946  ,0.000000  ,4.170000  
0.900000  ,7.067143  ,0.517822  ,7.999814  ,8.000000  ,0.011946  ,-0.000000 ,4.170000  
0.920000  ,7.226921  ,0.509473  ,7.999831  ,8.000000  ,0.008465  ,0.000000  ,4.170000  
0.920000  ,7.226921  ,0.509473  ,7.999831  ,8.000000  ,0.008465  ,0.000000  ,4.170000  
0.940000  ,7.386640  ,0.500045  ,7.999847  ,8.000000  ,0.005798  ,0.000000  ,4.280000  
0.940000  ,7.386640  ,0.500045  ,7.999847  ,8.000000  ,0.005798  ,-0.000000 ,4.280000  
0.960000  ,7.546287  ,0.489473  ,7.999861  ,8.000000  ,0.002899  ,-0.000000 ,4.400000  
0.960000  ,7.546287  ,0.489473  ,7.999861  ,8.000000  ,0.002899  ,0.000000  ,4.400000  
0.980000  ,7.705848  ,0.477673  ,7.999874  ,8.000000  ,0.000153  ,-0.000000 ,4.510000  
0.980000  ,7.705848  ,0.477673  ,7.999874  ,8.000000  ,0.000153  ,-0.000000 ,4.510000  
1.000000  ,7.865305  ,0.464538  ,7.999886  ,8.000000  ,0.003251  ,0.000000  ,4.630000  
1.000000  ,7.865305  ,0.464538  ,7.999886  ,8.000000  ,0.003251  ,0.000000  ,4.630000  
1.020000  ,8.024635  ,0.449947  ,7.999896  ,8.000000  ,0.007911  ,0.000000  ,4.630000  
1.020000  ,8.024635  ,0.449947  ,7.999896  ,8.000000  ,0.007911  ,0.000000  ,4.630000  
1.040000  ,8.183813  ,0.433775  ,7.999906  ,8.000000  ,0.011262  ,0.000000  ,4.750000  
1.040000  ,8.183813  ,0.433775  ,7.999906  ,8.000000  ,0.011262  ,-0.000000 ,4.750000  
1.060000  ,8.342810  ,0.415905  ,7.999915  ,8.000000  ,0.014336  ,-0.000000 ,4.860000  
1.060000  ,8.342810  ,0.415905  ,7.999915  ,8.000000  ,0.014336  ,-0.000000 ,4.860000  
1.080000  ,8.501594  ,0.396240  ,7.999923  ,8.000000  ,0.017044  ,0.000000  ,4.980000  
1.080000  ,8.501594  ,0.396240  ,7.999923  ,8.000000  ,0.017044  ,0.000000  ,4.980000  
1.100000  ,8.660161  ,0.374891  ,7.999930  ,8.000000  ,0.019507  ,-0.000000 ,5.090000  
1.100000  ,8.660161  ,0.374891  ,7.999930  ,8.000000  ,0.019507  ,0.000000  ,5.090000  
1.120000  ,8.818497  ,0.351887  ,7.999936  ,8.000000  ,0.023443  ,0.000000  ,5.090000  
1.120000  ,8.818497  ,0.351887  ,7.999936  ,8.000000  ,0.023443  ,-0.000000 ,5.090000  
1.140000  ,8.976583  ,0.327222  ,7.999942  ,8.000000  ,0.025974  ,-0.000000 ,5.210000  
1.140000  ,8.976583  ,0.327222  ,7.999942  ,8.000000  ,0.025974  ,-0.000000 ,5.210000  
1.160000  ,9.134406  ,0.300933  ,7.999948  ,8.000000  ,0.028325  ,-0.000000 ,5.320000  
1.160000  ,9.134406  ,0.300933  ,7.999948  ,8.000000  ,0.028325  ,-0.000000 ,5.320000  
1.180000  ,9.291962  ,0.273084  ,7.999952  ,7.936625  ,0.030557  ,-0.000000 ,5.440000  
1.180000  ,9.291962  ,0.273084  ,7.999952  ,7.936625  ,0.030557  ,-0.000000 ,5.440000  
1.200000  ,9.449249  ,0.243753  ,7.999957  ,7.857548  ,0.032742  ,0.000000  ,5.560000  
1.200000  ,9.449249  ,0.243753  ,7.999957  ,7.857548  ,0.032742  ,-0.000000 ,5.560000  
1.220000  ,9.606239  ,0.212869  ,7.999961  ,7.869145  ,0.036453  ,-0.000000 ,5.560000  
1.220000  ,9.606239  ,0.212869  ,7.999961  ,7.869145  ,0.036453  ,0.000000  ,5.560000  
1.240000  ,9.762898  ,0.180349  ,7.999964  ,7.813454  ,0.038751  ,0.000000  ,5.670000  
1.240000  ,9.762898  ,0.180349  ,7.999964  ,7.813454  ,0.038751  ,-0.000000 ,5.670000  
1.260000  ,9.919154  ,0.146229  ,7.987919  ,7.751918  ,0.040836  ,0.000000  ,5.790000  
1.260000  ,9.919154  ,0.146229  ,7.987919  ,7.751918  ,0.040836  ,-0.000000 ,5.790000  
1.280000  ,10.074612 ,0.110566  ,7.955222  ,7.683296  ,0.042692  ,0.000000  ,5.900000  
1.280000  ,10.074612 ,0.110566  ,7.955222  ,7.683296  ,0.042692  ,0.000000  ,5.900000  
1.300000  ,10.228954 ,0.073368  ,7.923806  ,7.666874  ,0.045716  ,0.000000  ,5.900000  
1.300000  ,10.228954 ,0.073368  ,7.923806  ,7.666874  ,0.045716  ,-0.000000 ,5.900000  
1.320000  ,10.382329 ,0.034499  ,7.894398  ,7.612168  ,0.047662  ,-0.000000 ,6.020000  
1.320000  ,10.382329 ,0.034499  ,7.894398  ,7.612168  ,0.047662  ,-0.000000 ,6.020000  
1.340000  ,10.534541 ,-0.006106 ,7.854831  ,7.568832  ,0.049244  ,0.000000  ,6.130000  
1.340000  ,10.534541 ,-0.006106 ,7.854831  ,7.568832  ,0.049244  ,-0.000000 ,6.130000  
1.360000  ,10.685352 ,-0.048506 ,7.806354  ,7.493705  ,0.050349  ,-0.000000 ,6.250000  
1.360000  ,10.685352 ,-0.048506 ,7.806354  ,7.493705  ,0.050349  ,-0.000000 ,6.250000  
