# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.084225 ,0.098479  ,7.996522  ,8.000000  ,0.047812  ,-0.000000 
0.000000  ,-0.084225 ,0.098479  ,7.996522  ,8.000000  ,0.047812  ,-0.000000 
0.000000  ,-0.084225 ,0.098479  ,7.996522  ,8.000000  ,0.047812  ,-0.000000 
0.020000  ,0.071933  ,0.133024  ,7.996845  ,8.000000  ,0.031347  ,0.000000  
0.020000  ,0.071933  ,0.133024  ,7.996845  ,8.000000  ,0.031347  ,-0.000000 
0.040000  ,0.228314  ,0.166576  ,7.997138  ,8.000000  ,0.014857  ,-0.000000 
0.040000  ,0.228314  ,0.166576  ,7.997138  ,8.000000  ,0.014857  ,-0.000000 
0.060000  ,0.384953  ,0.198926  ,7.997404  ,8.000000  ,0.000000  ,0.000000  
0.060000  ,0.384953  ,0.198926  ,7.997404  ,8.000000  ,0.000000  ,-0.000000 
0.080000  ,0.541882  ,0.229867  ,7.997645  ,8.000000  ,0.023435  ,0.000000  
0.080000  ,0.541882  ,0.229867  ,7.997645  ,8.000000  ,0.023435  ,0.000000  
0.100000  ,0.699121  ,0.259214  ,7.997864  ,8.000000  ,0.038882  ,0.000000  
0.100000  ,0.699121  ,0.259214  ,7.997864  ,8.000000  ,0.038882  ,0.000000  
0.120000  ,0.856654  ,0.286965  ,7.998062  ,8.000000  ,0.050868  ,-0.000000 
0.120000  ,0.856654  ,0.286965  ,7.998062  ,8.000000  ,0.050868  ,-0.000000 
0.140000  ,1.014458  ,0.313152  ,7.998242  ,8.000000  ,0.061106  ,-0.000000 
0.140000  ,1.014458  ,0.313152  ,7.998242  ,8.000000  ,0.061106  ,-0.000000 
0.160000  ,1.172526  ,0.337721  ,7.998405  ,8.000000  ,0.069195  ,-0.000000 
0.160000  ,1.172526  ,0.337721  ,7.998405  ,8.000000  ,0.069195  ,-0.000000 
0.180000  ,1.330836  ,0.360703  ,7.998553  ,8.000000  ,0.074545  ,-0.000000 
0.180000  ,1.330836  ,0.360703  ,7.998553  ,8.000000  ,0.074545  ,-0.000000 
0.200000  ,1.489330  ,0.382397  ,7.998687  ,8.000000  ,0.077779  ,-0.000000 
0.200000  ,1.489330  ,0.382397  ,7.998687  ,8.000000  ,0.077779  ,-0.000000 
0.220000  ,1.647982  ,0.402927  ,7.998809  ,8.000000  ,0.078799  ,-0.000000 
0.220000  ,1.647982  ,0.402927  ,7.998809  ,8.000000  ,0.078799  ,0.000000  
0.240000  ,1.806764  ,0.422445  ,7.998920  ,8.000000  ,0.078647  ,0.000000  
0.240000  ,1.806764  ,0.422445  ,7.998920  ,8.000000  ,0.078647  ,-0.000000 
0.260000  ,1.965647  ,0.441139  ,7.999020  ,8.000000  ,0.077204  ,-0.000000 
0.260000  ,1.965647  ,0.441139  ,7.999020  ,8.000000  ,0.077204  ,0.000000  
0.280000  ,2.124605  ,0.459204  ,7.999111  ,8.000000  ,0.074771  ,-0.000000 
0.280000  ,2.124605  ,0.459204  ,7.999111  ,8.000000  ,0.074771  ,0.000000  
0.300000  ,2.283613  ,0.476839  ,7.999194  ,8.000000  ,0.071639  ,0.000000  
0.300000  ,2.283613  ,0.476839  ,7.999194  ,8.000000  ,0.071639  ,-0.000000 
0.320000  ,2.442650  ,0.494230  ,7.999269  ,8.000000  ,0.068082  ,0.000000  
0.320000  ,2.442650  ,0.494230  ,7.999269  ,8.000000  ,0.068082  ,-0.000000 
0.340000  ,2.601698  ,0.511523  ,7.999336  ,8.000000  ,0.064433  ,-0.000000 
0.340000  ,2.601698  ,0.511523  ,7.999336  ,8.000000  ,0.064433  ,-0.000000 
0.360000  ,2.760771  ,0.528607  ,7.999398  ,8.000000  ,0.060594  ,-0.000000 
0.360000  ,2.760771  ,0.528607  ,7.999398  ,8.000000  ,0.060594  ,-0.000000 
0.380000  ,2.919859  ,0.545558  ,7.999454  ,8.000000  ,0.056710  ,-0.000000 
0.380000  ,2.919859  ,0.545558  ,7.999454  ,8.000000  ,0.056710  ,0.000000  
0.400000  ,3.078958  ,0.562411  ,7.999505  ,8.000000  ,0.052886  ,-0.000000 
0.400000  ,3.078958  ,0.562411  ,7.999505  ,8.000000  ,0.052886  ,-0.000000 
0.420000  ,3.238070  ,0.579158  ,7.999551  ,8.000000  ,0.049584  ,0.000000  
0.420000  ,3.238070  ,0.579158  ,7.999551  ,8.000000  ,0.049584  ,0.000000  
0.440000  ,3.397198  ,0.595761  ,7.999592  ,8.000000  ,0.046276  ,0.000000  
0.440000  ,3.397198  ,0.595761  ,7.999592  ,8.000000  ,0.046276  ,0.000000  
0.460000  ,3.556347  ,0.612165  ,7.999630  ,8.000000  ,0.043175  ,0.000000  
0.460000  ,3.556347  ,0.612165  ,7.999630  ,8.000000  ,0.043175  ,0.000000  
0.480000  ,3.715523  ,0.628305  ,7.999665  ,8.000000  ,0.040277  ,0.000000  
0.480000  ,3.715523  ,0.628305  ,7.999665  ,8.000000  ,0.040277  ,0.000000  
0.500000  ,3.874734  ,0.644115  ,7.999696  ,8.000000  ,0.037572  ,0.000000  
0.500000  ,3.874734  ,0.644115  ,7.999696  ,8.000000  ,0.037572  ,0.000000  
0.520000  ,4.033984  ,0.659528  ,7.999724  ,8.000000  ,0.035795  ,0.000000  
0.520000  ,4.033984  ,0.659528  ,7.999724  ,8.000000  ,0.035795  ,-0.000000 
0.540000  ,4.193279  ,0.674480  ,7.999750  ,8.000000  ,0.033806  ,0.000000  
0.540000  ,4.193279  ,0.674480  ,7.999750  ,8.000000  ,0.033806  ,0.000000  
0.560000  ,4.352621  ,0.688916  ,7.999773  ,8.000000  ,0.032042  ,0.000000  
0.560000  ,4.352621  ,0.688916  ,7.999773  ,8.000000  ,0.032042  ,0.000000  
