# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.067316 ,0.105386  ,7.982584  ,8.000000  ,0.071140  ,-0.000000 ,100.000000,-0.168201 ,0.214150  
0.000000  ,-0.067316 ,0.105386  ,7.982584  ,8.000000  ,0.071140  ,0.000000  ,100.000000,-0.168201 ,18.609598 
0.020000  ,0.084692  ,0.154248  ,7.984201  ,8.000000  ,0.015186  ,0.000000  ,0.120000  ,-0.145800 ,1.054573  
0.040000  ,0.237281  ,0.201361  ,7.985668  ,8.000000  ,0.030450  ,0.000000  ,0.120000  ,-0.135279 ,2.710011  
0.060000  ,0.390651  ,0.245966  ,7.986999  ,8.000000  ,0.073103  ,0.000000  ,0.230000  ,-0.123200 ,4.546892  
0.080000  ,0.544862  ,0.287665  ,7.988206  ,8.000000  ,0.105646  ,-0.000000 ,0.350000  ,-0.091720 ,6.405600  
0.100000  ,0.699967  ,0.326000  ,7.989301  ,8.000000  ,0.135127  ,0.000000  ,0.460000  ,-0.049964 ,8.072269  
0.120000  ,0.855974  ,0.360573  ,7.990294  ,8.000000  ,0.158523  ,0.000000  ,0.460000  ,-0.029559 ,9.435472  
0.140000  ,1.012799  ,0.391320  ,7.991195  ,8.000000  ,0.177751  ,0.000000  ,0.580000  ,-0.003668 ,10.362435 
0.160000  ,1.170365  ,0.418118  ,7.992012  ,8.000000  ,0.192188  ,-0.000000 ,0.690000  ,0.007158  ,-10.789529
0.180000  ,1.328552  ,0.441074  ,7.992754  ,8.000000  ,0.201939  ,0.000000  ,0.810000  ,0.024125  ,-10.738302
0.200000  ,1.487240  ,0.460381  ,7.993427  ,8.000000  ,0.207336  ,0.000000  ,0.930000  ,0.040587  ,-10.247226
0.220000  ,1.646312  ,0.476356  ,7.994037  ,8.000000  ,0.208444  ,-0.000000 ,0.930000  ,0.039444  ,-9.398531 
0.240000  ,1.805671  ,0.489315  ,7.994591  ,8.000000  ,0.206386  ,-0.000000 ,1.040000  ,0.032365  ,-8.304038 
0.260000  ,1.965216  ,0.499894  ,7.995093  ,8.000000  ,0.201591  ,-0.000000 ,1.160000  ,0.029219  ,-7.015940 
0.280000  ,2.124887  ,0.508560  ,7.995548  ,8.000000  ,0.194613  ,0.000000  ,1.270000  ,0.028322  ,-5.583809 
0.300000  ,2.284638  ,0.515780  ,7.995962  ,8.000000  ,0.185997  ,0.000000  ,1.390000  ,0.018154  ,-4.125914 
0.320000  ,2.444448  ,0.521792  ,7.996337  ,8.000000  ,0.176134  ,0.000000  ,1.390000  ,0.004240  ,-2.801091 
0.340000  ,2.604293  ,0.527021  ,7.996677  ,8.000000  ,0.165520  ,-0.000000 ,1.500000  ,-0.011333 ,1.701855  
