# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, noise
0.000000  ,-0.094467 ,0.055377  ,7.987274  ,8.000000  ,0.121799  ,-0.000000 ,100.000000
0.000000  ,-0.094467 ,0.055377  ,7.987274  ,8.000000  ,0.121799  ,0.000000  ,100.000000
0.000000  ,-0.094467 ,0.055377  ,7.987274  ,8.000000  ,0.121799  ,-0.000000 ,100.000000
0.020000  ,0.060016  ,0.096083  ,7.988455  ,8.000000  ,0.077322  ,-0.000000 ,100.000000
0.020000  ,0.060016  ,0.096083  ,7.988455  ,8.000000  ,0.077322  ,-0.000000 ,100.000000
0.040000  ,0.215054  ,0.134716  ,7.989527  ,8.000000  ,0.035977  ,-0.000000 ,0.120000  
0.040000  ,0.215054  ,0.134716  ,7.989527  ,8.000000  ,0.035977  ,-0.000000 ,0.120000  
0.060000  ,0.370640  ,0.171166  ,7.990499  ,8.000000  ,0.000379  ,0.000000  ,0.230000  
0.060000  ,0.370640  ,0.171166  ,7.990499  ,8.000000  ,0.000379  ,0.000000  ,0.230000  
0.080000  ,0.526760  ,0.205345  ,7.991381  ,8.000000  ,0.024591  ,0.000000  ,0.350000  
0.080000  ,0.526760  ,0.205345  ,7.991381  ,8.000000  ,0.024591  ,0.000000  ,0.350000  
0.100000  ,0.683411  ,0.237084  ,7.992182  ,8.000000  ,0.047612  ,-0.000000 ,0.460000  
0.100000  ,0.683411  ,0.237084  ,7.992182  ,8.000000  ,0.047612  ,-0.000000 ,0.460000  
0.120000  ,0.840568  ,0.266297  ,7.992907  ,8.000000  ,0.065581  ,-0.000000 ,0.460000  
0.120000  ,0.840568  ,0.266297  ,7.992907  ,8.000000  ,0.065581  ,-0.000000 ,0.460000  
0.140000  ,0.998155  ,0.293178  ,7.993566  ,8.000000  ,0.081046  ,-0.000000 ,0.580000  
0.140000  ,0.998155  ,0.293178  ,7.993566  ,8.000000  ,0.081046  ,0.000000  ,0.580000  
0.160000  ,1.156131  ,0.317756  ,7.994163  ,8.000000  ,0.093378  ,0.000000  ,0.690000  
0.160000  ,1.156131  ,0.317756  ,7.994163  ,8.000000  ,0.093378  ,0.000000  ,0.690000  
0.180000  ,1.314450  ,0.340099  ,7.994705  ,8.000000  ,0.102620  ,0.000000  ,0.810000  
0.180000  ,1.314450  ,0.340099  ,7.994705  ,8.000000  ,0.102620  ,-0.000000 ,0.810000  
0.200000  ,1.473064  ,0.360320  ,7.995197  ,8.000000  ,0.109027  ,-0.000000 ,0.930000  
0.200000  ,1.473064  ,0.360320  ,7.995197  ,8.000000  ,0.109027  ,0.000000  ,0.930000  
0.220000  ,1.631910  ,0.378712  ,7.995643  ,8.000000  ,0.112563  ,0.000000  ,0.930000  
0.220000  ,1.631910  ,0.378712  ,7.995643  ,8.000000  ,0.112563  ,-0.000000 ,0.930000  
0.240000  ,1.790934  ,0.395589  ,7.996047  ,8.000000  ,0.114507  ,0.000000  ,1.040000  
0.240000  ,1.790934  ,0.395589  ,7.996047  ,8.000000  ,0.114507  ,0.000000  ,1.040000  
0.260000  ,1.950099  ,0.411156  ,7.996414  ,8.000000  ,0.114761  ,0.000000  ,1.160000  
0.260000  ,1.950099  ,0.411156  ,7.996414  ,8.000000  ,0.114761  ,-0.000000 ,1.160000  
0.280000  ,2.109386  ,0.425489  ,7.996747  ,8.000000  ,0.113484  ,-0.000000 ,1.270000  
0.280000  ,2.109386  ,0.425489  ,7.996747  ,8.000000  ,0.113484  ,-0.000000 ,1.270000  
0.300000  ,2.268781  ,0.438657  ,7.997049  ,8.000000  ,0.110825  ,-0.000000 ,1.390000  
0.300000  ,2.268781  ,0.438657  ,7.997049  ,8.000000  ,0.110825  ,0.000000  ,1.390000  
0.320000  ,2.428260  ,0.450836  ,7.997323  ,8.000000  ,0.107133  ,-0.000000 ,1.390000  
0.320000  ,2.428260  ,0.450836  ,7.997323  ,8.000000  ,0.107133  ,0.000000  ,1.390000  
0.340000  ,2.587808  ,0.462152  ,7.997572  ,8.000000  ,0.102589  ,-0.000000 ,1.500000  
0.340000  ,2.587808  ,0.462152  ,7.997572  ,8.000000  ,0.102589  ,-0.000000 ,1.500000  
0.360000  ,2.747414  ,0.472689  ,7.997797  ,8.000000  ,0.097333  ,0.000000  ,1.620000  
0.360000  ,2.747414  ,0.472689  ,7.997797  ,8.000000  ,0.097333  ,0.000000  ,1.620000  
0.380000  ,2.907071  ,0.482504  ,7.998002  ,8.000000  ,0.091485  ,-0.000000 ,1.740000  
0.380000  ,2.907071  ,0.482504  ,7.998002  ,8.000000  ,0.091485  ,0.000000  ,1.740000  
0.400000  ,3.066772  ,0.491628  ,7.998187  ,8.000000  ,0.085142  ,0.000000  ,1.850000  
0.400000  ,3.066772  ,0.491628  ,7.998187  ,8.000000  ,0.085142  ,-0.000000 ,1.850000  
0.420000  ,3.226514  ,0.500079  ,7.998355  ,8.000000  ,0.078886  ,0.000000  ,1.850000  
0.420000  ,3.226514  ,0.500079  ,7.998355  ,8.000000  ,0.078886  ,0.000000  ,1.850000  
0.440000  ,3.386293  ,0.507861  ,7.998508  ,8.000000  ,0.072040  ,-0.000000 ,1.970000  
0.440000  ,3.386293  ,0.507861  ,7.998508  ,8.000000  ,0.072040  ,-0.000000 ,1.970000  
0.460000  ,3.546106  ,0.514972  ,7.998647  ,8.000000  ,0.064945  ,-0.000000 ,2.080000  
0.460000  ,3.546106  ,0.514972  ,7.998647  ,8.000000  ,0.064945  ,0.000000  ,2.080000  
0.480000  ,3.705951  ,0.521403  ,7.998772  ,8.000000  ,0.057646  ,0.000000  ,2.200000  
0.480000  ,3.705951  ,0.521403  ,7.998772  ,8.000000  ,0.057646  ,-0.000000 ,2.200000  
0.500000  ,3.865825  ,0.527143  ,7.998886  ,8.000000  ,0.050185  ,-0.000000 ,2.310000  
0.500000  ,3.865825  ,0.527143  ,7.998886  ,8.000000  ,0.050185  ,-0.000000 ,2.310000  
0.520000  ,4.025724  ,0.532180  ,7.998990  ,8.000000  ,0.043452  ,-0.000000 ,2.310000  
0.520000  ,4.025724  ,0.532180  ,7.998990  ,8.000000  ,0.043452  ,0.000000  ,2.310000  
0.540000  ,4.185644  ,0.536580  ,7.999083  ,8.000000  ,0.036204  ,0.000000  ,2.430000  
0.540000  ,4.185644  ,0.536580  ,7.999083  ,8.000000  ,0.036204  ,0.000000  ,2.430000  
0.560000  ,4.345579  ,0.540494  ,7.999169  ,8.000000  ,0.029189  ,0.000000  ,2.550000  
0.560000  ,4.345579  ,0.540494  ,7.999169  ,8.000000  ,0.029189  ,-0.000000 ,2.550000  
0.580000  ,4.505524  ,0.544027  ,7.999246  ,8.000000  ,0.022553  ,-0.000000 ,2.660000  
0.580000  ,4.505524  ,0.544027  ,7.999246  ,8.000000  ,0.022553  ,0.000000  ,2.660000  
0.600000  ,4.665477  ,0.547244  ,7.999316  ,8.000000  ,0.017177  ,-0.000000 ,2.660000  
0.600000  ,4.665477  ,0.547244  ,7.999316  ,8.000000  ,0.017177  ,0.000000  ,2.660000  
0.620000  ,4.825439  ,0.550084  ,7.999379  ,8.000000  ,0.011876  ,0.000000  ,2.780000  
0.620000  ,4.825439  ,0.550084  ,7.999379  ,8.000000  ,0.011876  ,-0.000000 ,2.780000  
0.640000  ,4.985409  ,0.552487  ,7.999437  ,8.000000  ,0.007063  ,-0.000000 ,2.890000  
0.640000  ,4.985409  ,0.552487  ,7.999437  ,8.000000  ,0.007063  ,0.000000  ,2.890000  
0.660000  ,5.145385  ,0.554509  ,7.999489  ,8.000000  ,0.002830  ,0.000000  ,3.010000  
0.660000  ,5.145385  ,0.554509  ,7.999489  ,8.000000  ,0.002830  ,-0.000000 ,3.010000  
0.680000  ,5.305367  ,0.556167  ,7.999537  ,8.000000  ,0.000766  ,-0.000000 ,3.120000  
0.680000  ,5.305367  ,0.556167  ,7.999537  ,8.000000  ,0.000766  ,-0.000000 ,3.120000  
0.700000  ,5.465353  ,0.557451  ,7.999580  ,8.000000  ,0.002760  ,-0.000000 ,3.120000  
0.700000  ,5.465353  ,0.557451  ,7.999580  ,8.000000  ,0.002760  ,-0.000000 ,3.120000  
0.720000  ,5.625342  ,0.558337  ,7.999619  ,8.000000  ,0.004600  ,-0.000000 ,3.240000  
0.720000  ,5.625342  ,0.558337  ,7.999619  ,8.000000  ,0.004600  ,0.000000  ,3.240000  
0.740000  ,5.785334  ,0.558788  ,7.999654  ,8.000000  ,0.005746  ,0.000000  ,3.360000  
0.740000  ,5.785334  ,0.558788  ,7.999654  ,8.000000  ,0.005746  ,-0.000000 ,3.360000  
0.760000  ,5.945328  ,0.558763  ,7.999686  ,8.000000  ,0.006210  ,0.000000  ,3.470000  
0.760000  ,5.945328  ,0.558763  ,7.999686  ,8.000000  ,0.006210  ,0.000000  ,3.470000  
0.780000  ,6.105321  ,0.558220  ,7.999715  ,8.000000  ,0.006006  ,-0.000000 ,3.590000  
0.780000  ,6.105321  ,0.558220  ,7.999715  ,8.000000  ,0.006006  ,-0.000000 ,3.590000  
0.800000  ,6.265311  ,0.557091  ,7.999742  ,8.000000  ,0.004113  ,0.000000  ,3.590000  
0.800000  ,6.265311  ,0.557091  ,7.999742  ,8.000000  ,0.004113  ,0.000000  ,3.590000  
0.820000  ,6.425293  ,0.555073  ,7.999766  ,8.000000  ,0.002477  ,0.000000  ,3.700000  
0.820000  ,6.425293  ,0.555073  ,7.999766  ,8.000000  ,0.002477  ,0.000000  ,3.700000  
0.840000  ,6.585260  ,0.552068  ,7.999788  ,8.000000  ,0.000551  ,0.000000  ,3.820000  
0.840000  ,6.585260  ,0.552068  ,7.999788  ,8.000000  ,0.000551  ,0.000000  ,3.820000  
0.860000  ,6.745203  ,0.547967  ,7.999807  ,8.000000  ,0.001575  ,-0.000000 ,3.940000  
0.860000  ,6.745203  ,0.547967  ,7.999807  ,8.000000  ,0.001575  ,0.000000  ,3.940000  
0.880000  ,6.905110  ,0.542633  ,7.999825  ,8.000000  ,0.003783  ,-0.000000 ,4.050000  
0.880000  ,6.905110  ,0.542633  ,7.999825  ,8.000000  ,0.003783  ,-0.000000 ,4.050000  
0.900000  ,7.064966  ,0.535926  ,7.999841  ,8.000000  ,0.007087  ,0.000000  ,4.050000  
0.900000  ,7.064966  ,0.535926  ,7.999841  ,8.000000  ,0.007087  ,-0.000000 ,4.050000  
0.920000  ,7.224751  ,0.527701  ,7.999856  ,8.000000  ,0.009552  ,0.000000  ,4.170000  
0.920000  ,7.224751  ,0.527701  ,7.999856  ,8.000000  ,0.009552  ,0.000000  ,4.170000  
0.940000  ,7.384444  ,0.517850  ,7.999869  ,8.000000  ,0.011755  ,-0.000000 ,4.280000  
0.940000  ,7.384444  ,0.517850  ,7.999869  ,8.000000  ,0.011755  ,-0.000000 ,4.280000  
0.960000  ,7.544039  ,0.506516  ,7.999882  ,8.000000  ,0.013846  ,0.000000  ,4.400000  
0.960000  ,7.544039  ,0.506516  ,7.999882  ,8.000000  ,0.013846  ,-0.000000 ,4.400000  
