# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.028467 ,0.155631  ,7.984174  ,8.000000  ,0.019959  ,0.000000  ,100.000000,-0.226130 ,1.299145  
0.000000  ,-0.028467 ,0.155631  ,7.984174  ,8.000000  ,0.019959  ,0.000000  ,100.000000,-0.226130 ,21.739706 
0.020000  ,0.121665  ,0.210069  ,7.985644  ,8.000000  ,0.040275  ,-0.000000 ,0.120000  ,-0.196317 ,0.223044  
0.040000  ,0.272546  ,0.262481  ,7.986976  ,8.000000  ,0.091226  ,-0.000000 ,0.120000  ,-0.186231 ,2.310774  
0.060000  ,0.424445  ,0.311941  ,7.988186  ,8.000000  ,0.136957  ,0.000000  ,0.230000  ,-0.172828 ,4.793949  
0.080000  ,0.577438  ,0.357983  ,7.989282  ,8.000000  ,0.173835  ,-0.000000 ,0.350000  ,-0.130201 ,7.366117  
0.100000  ,0.731632  ,0.399901  ,7.990277  ,8.000000  ,0.206590  ,-0.000000 ,0.460000  ,-0.069297 ,9.724225  
0.120000  ,0.887096  ,0.436907  ,7.991180  ,8.000000  ,0.232975  ,0.000000  ,0.580000  ,-0.027059 ,11.775856 
0.140000  ,1.043723  ,0.468715  ,7.991999  ,8.000000  ,0.252508  ,-0.000000 ,0.580000  ,0.002174  ,-13.388075
0.160000  ,1.201326  ,0.495369  ,7.992742  ,8.000000  ,0.266563  ,0.000000  ,0.690000  ,0.035877  ,-14.333698
0.180000  ,1.359694  ,0.517121  ,7.993416  ,8.000000  ,0.274911  ,0.000000  ,0.810000  ,0.034004  ,-14.456306
0.200000  ,1.518656  ,0.534128  ,7.994027  ,8.000000  ,0.277840  ,0.000000  ,0.930000  ,0.063438  ,-13.814354
0.220000  ,1.678030  ,0.546867  ,7.994581  ,8.000000  ,0.275922  ,0.000000  ,1.040000  ,0.075705  ,-12.568748
0.240000  ,1.837673  ,0.555794  ,7.995084  ,8.000000  ,0.269487  ,0.000000  ,1.040000  ,0.068207  ,-10.906421
0.260000  ,1.997471  ,0.561638  ,7.995541  ,8.000000  ,0.259880  ,-0.000000 ,1.160000  ,0.052358  ,-8.989147 
0.280000  ,2.157345  ,0.565211  ,7.995955  ,8.000000  ,0.247772  ,0.000000  ,1.270000  ,0.048792  ,-6.908756 
0.300000  ,2.317257  ,0.567071  ,7.996330  ,8.000000  ,0.233801  ,0.000000  ,1.390000  ,0.034314  ,-4.827840 
0.320000  ,2.477185  ,0.567781  ,7.996671  ,8.000000  ,0.218599  ,-0.000000 ,1.500000  ,0.019240  ,-2.927077 
0.340000  ,2.637122  ,0.567988  ,7.996980  ,8.000000  ,0.203055  ,-0.000000 ,1.500000  ,-0.001155 ,-1.273631 
0.360000  ,2.797064  ,0.568230  ,7.997261  ,8.000000  ,0.187606  ,0.000000  ,1.620000  ,-0.015122 ,0.130472  
0.380000  ,2.957011  ,0.568563  ,7.997515  ,8.000000  ,0.172423  ,-0.000000 ,1.740000  ,-0.033930 ,1.171642  
0.400000  ,3.116963  ,0.569161  ,7.997746  ,8.000000  ,0.157738  ,-0.000000 ,1.850000  ,-0.031939 ,1.764654  
0.420000  ,3.276916  ,0.570192  ,7.997955  ,8.000000  ,0.143777  ,0.000000  ,1.970000  ,-0.035321 ,1.978251  
0.440000  ,3.436872  ,0.571474  ,7.998145  ,8.000000  ,0.130943  ,-0.000000 ,1.970000  ,-0.037683 ,1.853407  
0.460000  ,3.596830  ,0.572985  ,7.998317  ,8.000000  ,0.118495  ,0.000000  ,2.080000  ,-0.032698 ,1.450364  
0.480000  ,3.756790  ,0.574518  ,7.998473  ,8.000000  ,0.106577  ,-0.000000 ,2.200000  ,-0.028895 ,0.871777  
0.500000  ,3.916755  ,0.575871  ,7.998615  ,8.000000  ,0.095037  ,0.000000  ,2.310000  ,-0.017179 ,0.187113  
0.520000  ,4.076725  ,0.576967  ,7.998744  ,8.000000  ,0.083846  ,0.000000  ,2.430000  ,-0.009520 ,-0.485278 
0.540000  ,4.236700  ,0.577726  ,7.998860  ,8.000000  ,0.073814  ,-0.000000 ,2.430000  ,-0.001757 ,-1.034504 
0.560000  ,4.396678  ,0.577964  ,7.998966  ,8.000000  ,0.063481  ,-0.000000 ,2.550000  ,0.003637  ,-1.436833 
0.580000  ,4.556657  ,0.577545  ,7.999062  ,8.000000  ,0.053277  ,0.000000  ,2.660000  ,0.007401  ,-1.723473 
0.600000  ,4.716635  ,0.576398  ,7.999149  ,8.000000  ,0.043175  ,-0.000000 ,2.780000  ,0.014488  ,-1.911152 
0.620000  ,4.876610  ,0.574724  ,7.999228  ,8.000000  ,0.033415  ,-0.000000 ,2.890000  ,0.009196  ,-1.942287 
0.640000  ,5.036580  ,0.572540  ,7.999300  ,8.000000  ,0.025158  ,0.000000  ,2.890000  ,0.010681  ,-1.792335 
0.660000  ,5.196545  ,0.569901  ,7.999365  ,8.000000  ,0.016710  ,0.000000  ,3.010000  ,0.005192  ,-1.523185 
0.680000  ,5.356505  ,0.566901  ,7.999424  ,8.000000  ,0.008918  ,-0.000000 ,3.120000  ,-0.002039 ,-1.187691 
0.700000  ,5.516461  ,0.563657  ,7.999477  ,8.000000  ,0.001935  ,0.000000  ,3.240000  ,-0.004512 ,-0.823857 
0.720000  ,5.676415  ,0.560267  ,7.999526  ,8.000000  ,0.004107  ,0.000000  ,3.360000  ,-0.019352 ,-0.467359 
0.740000  ,5.836364  ,0.556591  ,7.999570  ,8.000000  ,0.008017  ,-0.000000 ,3.360000  ,-0.021881 ,-0.214666 
0.760000  ,5.996308  ,0.552688  ,7.999610  ,8.000000  ,0.011848  ,-0.000000 ,3.470000  ,-0.028292 ,-0.118456 
