# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.076346 ,-0.001629 ,8.016421  ,7.963890  ,0.035558  ,0.012012  ,100.000000,-0.088529 ,2.123508  
0.020000  ,0.081068  ,0.007087  ,8.005699  ,7.957711  ,0.045698  ,-0.032270 ,100.000000,-0.094280 ,6.173491  
0.040000  ,0.232514  ,0.011152  ,7.990153  ,8.000000  ,0.049497  ,-0.014800 ,0.090000  ,-0.091321 ,7.094621  
0.060000  ,0.344999  ,-0.022935 ,7.946172  ,8.000000  ,0.011742  ,0.005782  ,0.170000  ,-0.070708 ,24.379505 
0.080000  ,0.539980  ,0.025693  ,7.984423  ,8.000000  ,0.059901  ,0.000955  ,0.260000  ,-0.066888 ,7.877620  
0.100000  ,0.670549  ,0.009581  ,7.957984  ,8.000000  ,0.042905  ,0.002002  ,0.260000  ,-0.051670 ,11.578061 
0.120000  ,0.859299  ,0.050780  ,7.989436  ,8.000000  ,0.082638  ,0.018349  ,0.340000  ,-0.043699 ,9.468104  
0.140000  ,1.009716  ,0.052433  ,7.982266  ,8.000000  ,0.082940  ,0.014698  ,0.430000  ,-0.026018 ,0.560377  
0.160000  ,1.181490  ,0.073946  ,7.996177  ,8.000000  ,0.103139  ,0.006096  ,0.520000  ,-0.015211 ,-7.453913 
0.180000  ,1.348612  ,0.088996  ,8.005174  ,7.988405  ,0.116890  ,0.017698  ,0.600000  ,-0.385944 ,-6.818460 
0.200000  ,1.502345  ,0.088885  ,7.999488  ,8.000000  ,0.115545  ,-0.002502 ,0.690000  ,0.006554  ,-2.697747 
0.220000  ,1.675667  ,0.106452  ,8.014379  ,7.990942  ,0.131774  ,-0.009314 ,0.690000  ,-0.398108 ,-9.370175 
0.240000  ,1.813922  ,0.086764  ,7.993191  ,8.000000  ,0.111022  ,0.006910  ,0.770000  ,0.022400  ,3.699060  
0.260000  ,1.953868  ,0.066799  ,7.974482  ,8.000000  ,0.089987  ,0.001568  ,0.860000  ,0.033728  ,3.042050  
0.280000  ,2.157058  ,0.107930  ,8.018908  ,7.991514  ,0.129585  ,0.008011  ,0.950000  ,-0.389014 ,-17.212676
0.300000  ,2.301925  ,0.089065  ,8.004152  ,7.987656  ,0.109640  ,-0.019837 ,1.030000  ,-0.385357 ,1.219734  
0.320000  ,2.481038  ,0.103272  ,8.022663  ,7.991094  ,0.122550  ,-0.013139 ,1.030000  ,-0.394158 ,-10.711176
0.340000  ,2.634216  ,0.090132  ,8.016354  ,7.990986  ,0.108309  ,0.030914  ,1.120000  ,-0.386650 ,-1.195445 
0.360000  ,2.787320  ,0.075117  ,8.010034  ,7.989980  ,0.092210  ,-0.021443 ,1.200000  ,-0.397044 ,-0.795046 
0.380000  ,2.923270  ,0.040705  ,7.986597  ,8.000000  ,0.056847  ,-0.000569 ,1.290000  ,0.061991  ,6.815034  
0.400000  ,3.060977  ,0.005220  ,7.966077  ,8.000000  ,0.020432  ,-0.032983 ,1.290000  ,0.091206  ,5.141316  
0.420000  ,3.272218  ,0.039866  ,8.019360  ,7.989685  ,0.053665  ,0.007603  ,1.380000  ,-0.393056 ,-21.485777
0.440000  ,3.417303  ,0.004975  ,8.005468  ,7.987779  ,0.017825  ,0.003052  ,1.460000  ,-0.385439 ,-1.922140 
0.460000  ,3.545271  ,-0.050480 ,7.974648  ,8.000000  ,0.038457  ,-0.012136 ,1.550000  ,0.184320  ,4.690097  
0.480000  ,3.710232  ,-0.073112 ,7.983752  ,8.000000  ,0.062129  ,0.007866  ,1.640000  ,0.216637  ,-14.484332
0.500000  ,3.878671  ,-0.097004 ,7.997533  ,8.000000  ,0.087042  ,-0.024325 ,1.640000  ,0.264551  ,-18.203218
0.520000  ,4.031390  ,-0.141202 ,7.997086  ,8.000000  ,0.132156  ,0.013664  ,1.720000  ,0.298121  ,-14.127486
0.540000  ,4.175174  ,-0.198582 ,7.989435  ,8.000000  ,0.190383  ,0.011656  ,1.810000  ,0.328045  ,-12.078170
0.560000  ,4.316826  ,-0.261918 ,7.981563  ,8.000000  ,0.254538  ,-0.008520 ,1.890000  ,0.352152  ,-12.560841
0.580000  ,4.476162  ,-0.310859 ,7.993355  ,8.000000  ,0.304362  ,0.001547  ,1.890000  ,0.382632  ,-21.415871
0.600000  ,4.632875  ,-0.365088 ,8.004407  ,7.987541  ,0.359450  ,-0.010262 ,1.980000  ,-0.380239 ,-20.102681
0.620000  ,4.740525  ,-0.470311 ,7.965025  ,8.000000  ,0.465259  ,-0.026250 ,2.070000  ,0.392466  ,5.694447  
0.640000  ,4.931983  ,-0.493039 ,8.013944  ,7.989963  ,0.488995  ,-0.003581 ,2.150000  ,-0.397507 ,-30.181636
0.660000  ,5.053944  ,-0.586206 ,7.992555  ,8.000000  ,0.582781  ,0.027536  ,2.150000  ,0.389585  ,2.826379  
0.680000  ,5.131089  ,-0.617161 ,0.082441  ,0.997800  ,0.614135  ,-0.016070 ,2.240000  ,0.400000  ,21.872317 
0.700000  ,5.121104  ,-0.629532 ,0.155640  ,1.075756  ,0.626457  ,-0.005794 ,2.240000  ,0.400000  ,128.985866
0.720000  ,5.138900  ,-0.615817 ,0.254208  ,1.180732  ,0.612830  ,-0.004032 ,2.240000  ,0.400000  ,37.379736 
0.740000  ,5.122032  ,-0.638454 ,0.318264  ,1.248951  ,0.635383  ,0.035495  ,2.240000  ,0.400000  ,127.233250
0.760000  ,5.122388  ,-0.645521 ,0.396109  ,1.331856  ,0.642451  ,0.012294  ,2.240000  ,0.400000  ,88.139139 
0.780000  ,5.136015  ,-0.640895 ,0.485332  ,1.426879  ,0.637893  ,0.037327  ,2.240000  ,0.400000  ,17.048622 
0.800000  ,5.171017  ,-0.614891 ,0.595326  ,1.544022  ,0.612062  ,-0.015601 ,2.240000  ,0.400000  ,34.266599 
0.820000  ,5.171620  ,-0.623715 ,0.672271  ,1.625969  ,0.620890  ,0.000942  ,2.240000  ,0.400000  ,89.256931 
0.840000  ,5.199681  ,-0.605980 ,0.774413  ,1.734749  ,0.603293  ,-0.012026 ,2.240000  ,0.400000  ,28.184161 
0.860000  ,5.177904  ,-0.639012 ,0.826990  ,1.790744  ,0.636217  ,0.011612  ,2.240000  ,0.400000  ,128.566236
0.880000  ,5.239497  ,-0.589517 ,0.958166  ,1.930447  ,0.587028  ,0.021756  ,2.240000  ,0.400000  ,32.438098 
0.900000  ,5.234028  ,-0.607829 ,1.025585  ,2.002248  ,0.605313  ,-0.035944 ,2.240000  ,0.400000  ,114.260776
0.920000  ,5.281387  ,-0.573951 ,1.142387  ,2.126642  ,0.571669  ,0.003986  ,2.240000  ,0.400000  ,26.549264 
0.940000  ,5.283208  ,-0.586110 ,1.215289  ,2.204283  ,0.583837  ,-0.014074 ,2.240000  ,0.400000  ,92.018279 
0.960000  ,5.340906  ,-0.542744 ,1.341105  ,2.338277  ,0.540762  ,0.017284  ,2.320000  ,0.306831  ,24.777170 
0.980000  ,5.306742  ,-0.591430 ,1.377498  ,2.377035  ,0.589283  ,-0.003292 ,2.320000  ,0.285531  ,138.932253
