# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.006475  ,0.032049  ,7.983315  ,8.000000  ,0.069984  ,-0.005546 ,100.000000,0.009699  ,4.657212  
0.020000  ,0.175978  ,0.039616  ,7.994277  ,8.000000  ,0.079367  ,0.002661  ,0.090000  ,0.012403  ,-5.265127 
0.040000  ,0.322956  ,0.024134  ,7.982588  ,8.000000  ,0.058882  ,0.004504  ,0.170000  ,0.019230  ,3.149481  
0.060000  ,0.486732  ,0.024945  ,7.987585  ,8.000000  ,0.059514  ,-0.006999 ,0.260000  ,0.019161  ,-3.130230 
0.080000  ,0.649317  ,0.024130  ,7.991289  ,8.000000  ,0.057598  ,0.009845  ,0.260000  ,0.017904  ,-2.416929 
0.100000  ,0.806403  ,0.017485  ,7.989401  ,8.000000  ,0.049834  ,-0.002079 ,0.340000  ,0.017423  ,-0.049577 
0.120000  ,0.970420  ,0.017560  ,7.994360  ,8.000000  ,0.048369  ,0.006822  ,0.430000  ,0.014372  ,-2.204001 
0.140000  ,1.123802  ,0.006911  ,7.988602  ,8.000000  ,0.036555  ,-0.002300 ,0.520000  ,0.014040  ,2.127765  
0.160000  ,1.284019  ,0.003132  ,7.989604  ,8.000000  ,0.031527  ,0.001129  ,0.520000  ,0.011540  ,-0.133601 
0.180000  ,1.457447  ,0.012713  ,8.003745  ,7.987607  ,0.039747  ,-0.001804 ,0.600000  ,-0.384734 ,-4.275602 
0.200000  ,1.609007  ,0.000712  ,7.993063  ,8.000000  ,0.026551  ,-0.004036 ,0.690000  ,0.005178  ,3.790784  
0.220000  ,1.765762  ,-0.005901 ,7.990729  ,8.000000  ,0.018727  ,0.002477  ,0.770000  ,0.004424  ,1.928810  
0.240000  ,1.921784  ,-0.013400 ,7.987584  ,8.000000  ,0.010032  ,0.016962  ,0.860000  ,0.007072  ,2.169393  
0.260000  ,2.092135  ,-0.006356 ,7.998690  ,8.000000  ,0.015782  ,-0.004126 ,0.950000  ,0.006703  ,-3.043730 
0.280000  ,2.244528  ,-0.016944 ,7.991764  ,8.000000  ,0.004069  ,0.004284  ,0.950000  ,0.009200  ,3.320191  
0.300000  ,2.409515  ,-0.014640 ,7.997366  ,8.000000  ,0.005159  ,-0.015045 ,1.030000  ,0.007673  ,-1.343977 
0.320000  ,2.570550  ,-0.015989 ,7.998955  ,8.000000  ,0.002642  ,0.009864  ,1.120000  ,0.006929  ,0.113537  
0.340000  ,2.724430  ,-0.024168 ,7.993336  ,8.000000  ,0.006636  ,-0.008895 ,1.200000  ,0.005906  ,2.902461  
0.360000  ,2.888546  ,-0.021749 ,7.997902  ,8.000000  ,0.005370  ,0.002851  ,1.290000  ,0.003010  ,0.722438  
0.380000  ,3.046417  ,-0.025167 ,7.996178  ,8.000000  ,0.009856  ,-0.014096 ,1.290000  ,0.001463  ,1.648822  
0.400000  ,3.198952  ,-0.033465 ,7.989079  ,8.000000  ,0.019181  ,-0.004109 ,1.380000  ,0.000354  ,3.824915  
0.420000  ,3.374273  ,-0.018472 ,8.004729  ,7.955249  ,0.005346  ,0.002504  ,1.460000  ,-0.005044 ,3.863563  
0.440000  ,3.528225  ,-0.024142 ,7.984401  ,8.000000  ,0.012012  ,0.003277  ,1.550000  ,-0.007562 ,3.458419  
0.460000  ,3.683279  ,-0.028145 ,7.981376  ,8.000000  ,0.016983  ,0.001629  ,1.550000  ,-0.008797 ,3.051985  
0.480000  ,3.843580  ,-0.026619 ,7.983421  ,8.000000  ,0.016446  ,-0.007708 ,1.640000  ,-0.009392 ,1.071470  
0.500000  ,4.008890  ,-0.019826 ,7.990315  ,8.000000  ,0.010650  ,-0.004345 ,1.720000  ,-0.009807 ,0.826474  
0.520000  ,4.161686  ,-0.025354 ,7.984549  ,8.000000  ,0.017080  ,-0.002781 ,1.810000  ,-0.006597 ,3.411065  
