# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.062002 ,0.055143  ,7.988757  ,8.000000  ,0.015111  ,0.010887  
0.000000  ,-0.030973 ,0.086171  ,8.019785  ,7.964376  ,0.046222  ,-0.012980 
0.020000  ,0.096200  ,0.057697  ,7.988597  ,8.000000  ,0.018086  ,-0.029815 
0.020000  ,0.121991  ,0.083488  ,8.014388  ,7.963405  ,0.048051  ,0.016515  
0.040000  ,0.260872  ,0.066974  ,7.994767  ,8.000000  ,0.025514  ,-0.017959 
0.040000  ,0.248048  ,0.054150  ,7.981944  ,8.000000  ,0.013260  ,0.015764  
0.060000  ,0.419408  ,0.070200  ,7.994671  ,8.000000  ,0.022143  ,0.041065  
0.060000  ,0.394704  ,0.045496  ,7.969967  ,8.000000  ,0.002356  ,0.019201  
0.080000  ,0.610452  ,0.106001  ,8.026963  ,7.963104  ,0.056357  ,0.003396  
0.080000  ,0.549064  ,0.044613  ,7.965576  ,8.000000  ,0.004123  ,0.027780  
0.100000  ,0.730841  ,0.071262  ,7.978314  ,8.000000  ,0.020210  ,-0.000413 
0.100000  ,0.757340  ,0.097761  ,8.004814  ,7.959747  ,0.046198  ,-0.008956 
0.120000  ,0.871477  ,0.056763  ,7.961139  ,8.000000  ,0.003027  ,-0.001220 
0.120000  ,0.888511  ,0.073796  ,7.978172  ,8.000000  ,0.019731  ,0.051527  
0.140000  ,1.056982  ,0.086694  ,7.988624  ,8.000000  ,0.029507  ,0.018532  
0.140000  ,1.050960  ,0.080672  ,7.982602  ,8.000000  ,0.023588  ,-0.032913 
0.160000  ,1.222409  ,0.096233  ,7.995845  ,8.000000  ,0.036222  ,0.015947  
0.160000  ,1.246586  ,0.120410  ,8.020022  ,7.963108  ,0.059959  ,-0.002961 
0.180000  ,1.386401  ,0.103919  ,8.001460  ,7.960351  ,0.040971  ,-0.015883 
0.180000  ,1.368538  ,0.086056  ,7.983597  ,8.000000  ,0.023452  ,-0.018795 
0.200000  ,1.525210  ,0.086009  ,7.971432  ,8.000000  ,0.020459  ,0.025255  
0.200000  ,1.533471  ,0.094270  ,7.979693  ,8.000000  ,0.028556  ,-0.000444 
0.220000  ,1.701519  ,0.105241  ,7.990232  ,8.000000  ,0.036232  ,-0.018039 
0.220000  ,1.675970  ,0.079692  ,7.964682  ,8.000000  ,0.011188  ,0.008262  
0.240000  ,1.856067  ,0.102356  ,7.987036  ,8.000000  ,0.030282  ,-0.003826 
0.240000  ,1.859226  ,0.105515  ,7.990195  ,8.000000  ,0.033376  ,0.032023  
0.260000  ,2.023399  ,0.111912  ,7.996413  ,8.000000  ,0.036413  ,-0.029832 
0.260000  ,2.024874  ,0.113386  ,7.997888  ,8.000000  ,0.037856  ,-0.012398 
0.280000  ,2.165233  ,0.095686  ,7.980101  ,8.000000  ,0.017219  ,-0.005394 
0.280000  ,2.167490  ,0.097943  ,7.982357  ,8.000000  ,0.019425  ,0.030370  
0.300000  ,2.328210  ,0.100411  ,7.984757  ,8.000000  ,0.018424  ,0.005693  
0.300000  ,2.331737  ,0.103938  ,7.988285  ,8.000000  ,0.021870  ,-0.006110 
