# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.072990 ,-0.056394 ,7.884585  ,8.000000  ,0.019174  ,-0.101061 ,100.000000,0.031859  ,86.883363 
0.020000  ,0.129112  ,-0.018458 ,7.932640  ,8.000000  ,0.022484  ,0.063650  ,0.090000  ,0.021176  ,-12.808535
0.040000  ,0.416524  ,0.104776  ,8.065456  ,7.998573  ,0.139223  ,0.102971  ,0.170000  ,-0.399396 ,-25.016777
0.060000  ,0.409399  ,-0.066437 ,7.903105  ,8.000000  ,0.031967  ,-0.016057 ,0.170000  ,0.029217  ,90.951513 
0.080000  ,0.664959  ,0.025055  ,8.003133  ,7.987134  ,0.058416  ,0.067104  ,0.260000  ,-0.384827 ,-20.876519
0.100000  ,0.723192  ,-0.081043 ,7.904252  ,8.000000  ,0.047920  ,0.006181  ,0.340000  ,0.026015  ,59.970615 
0.120000  ,0.987256  ,0.018623  ,8.012146  ,7.990583  ,0.049303  ,0.028357  ,0.430000  ,-0.396940 ,-22.158818
0.140000  ,1.045244  ,-0.088124 ,7.912763  ,8.000000  ,0.057885  ,0.022626  ,0.430000  ,0.036536  ,59.571481 
0.160000  ,1.219348  ,-0.079000 ,7.930149  ,8.000000  ,0.050098  ,-0.024306 ,0.520000  ,0.038662  ,-5.379436 
0.180000  ,1.322965  ,-0.140942 ,7.876773  ,8.000000  ,0.112838  ,-0.071491 ,0.600000  ,0.055362  ,27.879619 
0.200000  ,1.638363  ,0.008591  ,8.034920  ,7.993755  ,0.034203  ,0.015851  ,0.690000  ,-0.399213 ,-28.794776
0.220000  ,1.736172  ,-0.059450 ,7.974660  ,8.000000  ,0.034596  ,-0.029229 ,0.770000  ,0.043842  ,31.374173 
0.240000  ,1.946104  ,-0.015360 ,8.026939  ,7.992691  ,0.007889  ,0.005035  ,0.860000  ,-0.399088 ,-15.022487
0.260000  ,2.030941  ,-0.096480 ,7.953248  ,8.000000  ,0.073866  ,-0.118733 ,0.860000  ,0.048020  ,40.923182 
0.280000  ,2.123323  ,-0.169833 ,7.887653  ,8.000000  ,0.147921  ,0.067888  ,0.950000  ,0.054876  ,36.211622 
0.300000  ,2.381905  ,-0.076816 ,7.988074  ,8.000000  ,0.056816  ,-0.058855 ,1.030000  ,0.032064  ,-21.469763
0.320000  ,2.436848  ,-0.186881 ,7.884673  ,8.000000  ,0.167275  ,-0.083213 ,1.030000  ,0.051045  ,62.484848 
0.340000  ,2.695022  ,-0.092978 ,7.984334  ,8.000000  ,0.075241  ,-0.025393 ,1.200000  ,0.019917  ,-20.170307
0.360000  ,2.930773  ,-0.020628 ,8.061417  ,7.974422  ,0.004535  ,0.001707  ,1.290000  ,-0.000339 ,16.398223 
0.380000  ,2.965331  ,-0.148452 ,7.931053  ,8.000000  ,0.132590  ,-0.176495 ,1.290000  ,0.016923  ,76.339274 
0.400000  ,3.211724  ,-0.063448 ,8.019208  ,7.963051  ,0.049248  ,0.085374  ,1.380000  ,0.002129  ,16.914582 
0.420000  ,3.335452  ,-0.100213 ,7.975476  ,8.000000  ,0.086836  ,-0.018354 ,1.460000  ,-0.003166 ,19.052346 
0.440000  ,3.566949  ,-0.028060 ,8.049438  ,7.971817  ,0.016172  ,0.062809  ,1.550000  ,-0.012957 ,14.474117 
0.460000  ,3.651439  ,-0.101825 ,7.971543  ,8.000000  ,0.090462  ,-0.051049 ,1.550000  ,-0.007240 ,44.250424 
0.480000  ,3.786272  ,-0.124454 ,7.948942  ,8.000000  ,0.113932  ,0.149582  ,1.640000  ,0.000457  ,12.744434 
0.500000  ,3.995856  ,-0.071676 ,8.000865  ,7.956494  ,0.062422  ,-0.019591 ,1.720000  ,-0.010227 ,10.993789 
0.520000  ,4.236767  ,0.013110  ,8.073763  ,7.975619  ,0.020954  ,-0.069004 ,1.810000  ,-0.031946 ,16.419625 
0.540000  ,4.199657  ,-0.179331 ,7.877518  ,8.000000  ,0.171272  ,-0.009988 ,1.810000  ,0.011790  ,103.798265
0.560000  ,4.463338  ,-0.070729 ,7.984281  ,8.000000  ,0.064164  ,0.019551  ,1.890000  ,-0.008735 ,19.729737 
0.580000  ,4.698422  ,0.009397  ,8.062170  ,7.974932  ,0.014662  ,0.106185  ,2.070000  ,-0.022271 ,16.486396 
0.600000  ,4.816746  ,-0.026896 ,8.020047  ,7.963366  ,0.022248  ,-0.113082 ,2.070000  ,-0.008127 ,19.200871 
0.620000  ,4.983469  ,-0.014732 ,8.022735  ,7.964779  ,0.010956  ,0.015432  ,2.150000  ,-0.009955 ,2.256426  
0.640000  ,5.017423  ,-0.135373 ,7.894799  ,8.000000  ,0.131768  ,0.036756  ,2.150000  ,0.015791  ,75.917423 
0.660000  ,5.188460  ,-0.119127 ,7.909300  ,8.000000  ,0.116391  ,0.021700  ,2.240000  ,0.014891  ,4.100344  
0.680000  ,5.441875  ,-0.020806 ,8.005857  ,7.957853  ,0.019319  ,-0.020414 ,2.320000  ,-0.001212 ,20.190712 
0.700000  ,5.579364  ,-0.038432 ,7.978062  ,8.000000  ,0.037608  ,0.031661  ,2.410000  ,0.002252  ,8.181060  
0.720000  ,5.715970  ,-0.057013 ,7.958180  ,8.000000  ,0.056840  ,0.013202  ,2.500000  ,0.005957  ,8.610790  
0.740000  ,5.835479  ,-0.093074 ,7.920872  ,8.000000  ,0.093454  ,0.074167  ,2.500000  ,0.016078  ,17.591374 
0.760000  ,6.041913  ,-0.042328 ,7.970196  ,8.000000  ,0.043659  ,0.021444  ,2.580000  ,0.004438  ,12.962589 
0.780000  ,6.101621  ,-0.138370 ,7.872530  ,8.000000  ,0.139977  ,-0.013646 ,2.670000  ,0.021317  ,59.125284 
0.800000  ,6.411744  ,0.016001  ,8.025040  ,7.965083  ,0.012999  ,-0.011023 ,2.750000  ,-0.012863 ,25.251792 
0.820000  ,6.663577  ,0.112230  ,8.111874  ,7.980500  ,0.108106  ,-0.073811 ,2.840000  ,-0.071831 ,19.433568 
0.840000  ,6.822600  ,0.115860  ,8.111895  ,7.980799  ,0.111029  ,0.030755  ,2.930000  ,-0.074944 ,0.455412  
0.860000  ,6.898959  ,0.036603  ,8.029222  ,7.967945  ,0.031436  ,-0.086164 ,3.010000  ,-0.022802 ,47.826013 
0.880000  ,6.968015  ,-0.050576 ,7.935889  ,8.000000  ,0.056052  ,0.062587  ,3.010000  ,0.003019  ,52.872300 
0.900000  ,7.167219  ,-0.008347 ,7.978077  ,8.000000  ,0.014715  ,-0.027642 ,3.100000  ,0.002848  ,11.583132 
0.920000  ,7.218074  ,-0.115017 ,7.871632  ,8.000000  ,0.121615  ,0.027964  ,3.100000  ,0.035044  ,64.057864 
0.940000  ,7.593526  ,0.102581  ,8.089533  ,8.002286  ,0.094255  ,0.047828  ,3.270000  ,-0.399732 ,-31.072551
0.960000  ,7.681164  ,0.032081  ,8.019600  ,7.990312  ,0.023339  ,-0.092993 ,3.270000  ,-0.393166 ,37.678591 
0.980000  ,7.762180  ,-0.045362 ,7.941714  ,8.000000  ,0.054484  ,0.059120  ,3.360000  ,0.025777  ,42.658055 
1.000000  ,7.905901  ,-0.060946 ,7.927335  ,8.000000  ,0.070757  ,0.013922  ,3.440000  ,0.029729  ,5.016148  
1.020000  ,8.138575  ,0.011220  ,8.001734  ,7.983138  ,0.000238  ,-0.014368 ,3.530000  ,-0.359021 ,-18.947026
1.040000  ,8.217304  ,-0.071357 ,7.919767  ,8.000000  ,0.082754  ,-0.013476 ,3.530000  ,0.045739  ,44.071947 
1.060000  ,8.501000  ,0.050543  ,8.045151  ,7.995149  ,0.037638  ,0.050652  ,3.700000  ,-0.399375 ,-25.887264
1.080000  ,8.661025  ,0.048007  ,8.046275  ,7.995299  ,0.034171  ,0.078284  ,3.700000  ,-0.399377 ,-2.019235 
