# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.074255 ,-0.088780 ,8.042771  ,7.971259  ,0.051570  ,0.072966  ,100.000000,0.006696  ,12.276851 
0.020000  ,0.044418  ,-0.133447 ,7.994703  ,8.000000  ,0.095162  ,0.045845  ,100.000000,-0.006529 ,23.922841 
0.040000  ,0.127426  ,-0.211837 ,7.919440  ,8.000000  ,0.170792  ,0.059177  ,0.090000  ,-0.002339 ,47.735880 
0.060000  ,0.255462  ,-0.243385 ,7.889036  ,8.000000  ,0.205534  ,0.024961  ,0.090000  ,0.000082  ,19.027855 
0.080000  ,0.425372  ,-0.231440 ,7.900371  ,8.000000  ,0.197020  ,0.043199  ,0.170000  ,-0.007660 ,1.602268  
0.100000  ,0.722869  ,-0.090341 ,8.039187  ,7.970379  ,0.057215  ,0.042834  ,0.340000  ,-0.021373 ,19.596824 
0.120000  ,0.890199  ,-0.077845 ,8.040252  ,7.971131  ,0.046420  ,0.037598  ,0.430000  ,-0.026119 ,1.493530  
0.140000  ,0.932174  ,-0.189341 ,7.918646  ,8.000000  ,0.158234  ,-0.164632 ,0.430000  ,-0.017494 ,74.967412 
0.160000  ,1.240693  ,-0.033225 ,8.069680  ,7.974907  ,0.004491  ,0.103216  ,0.520000  ,-0.036260 ,21.524290 
0.180000  ,1.300813  ,-0.124678 ,7.968348  ,8.000000  ,0.096400  ,0.055637  ,0.600000  ,-0.024107 ,61.637166 
0.200000  ,1.491728  ,-0.084767 ,8.001853  ,7.960782  ,0.058020  ,-0.059133 ,0.690000  ,-0.024727 ,7.274736  
0.220000  ,1.697271  ,-0.030079 ,8.041194  ,7.971323  ,0.004929  ,-0.034599 ,0.770000  ,-0.026603 ,10.981708 
0.240000  ,1.845145  ,-0.032876 ,8.028945  ,7.965864  ,0.008853  ,-0.046560 ,0.770000  ,-0.021333 ,4.407808  
0.260000  ,1.898723  ,-0.130023 ,7.920855  ,8.000000  ,0.106414  ,0.006103  ,0.860000  ,-0.001653 ,63.894280 
0.280000  ,2.129755  ,-0.049993 ,7.995394  ,8.000000  ,0.028132  ,0.095112  ,0.950000  ,-0.012404 ,16.846699 
0.300000  ,2.274851  ,-0.056371 ,7.983672  ,8.000000  ,0.035580  ,0.080779  ,0.950000  ,-0.005860 ,4.301573  
0.320000  ,2.458066  ,-0.025213 ,8.009766  ,7.959014  ,0.005765  ,-0.011465 ,1.030000  ,-0.007071 ,8.306988  
0.340000  ,2.565906  ,-0.070010 ,7.951716  ,8.000000  ,0.051345  ,-0.014391 ,1.120000  ,0.007744  ,23.488318 
0.360000  ,2.666600  ,-0.122614 ,7.895717  ,8.000000  ,0.104661  ,-0.040857 ,1.120000  ,0.022681  ,28.121483 
0.380000  ,2.919683  ,-0.023459 ,7.991790  ,8.000000  ,0.007291  ,-0.080055 ,1.290000  ,0.001948  ,21.116273 
0.400000  ,3.022488  ,-0.075068 ,7.937302  ,8.000000  ,0.059593  ,0.001673  ,1.290000  ,0.014485  ,26.870004 
0.420000  ,3.128282  ,-0.124134 ,7.885547  ,8.000000  ,0.109383  ,-0.055381 ,1.380000  ,0.022593  ,25.174630 
0.440000  ,3.420155  ,0.012520  ,8.019642  ,7.963183  ,0.025351  ,0.044689  ,1.460000  ,-0.010500 ,24.610396 
0.460000  ,3.557296  ,-0.005726 ,7.990615  ,8.000000  ,0.006222  ,-0.002201 ,1.550000  ,-0.005494 ,8.314481  
0.480000  ,3.671309  ,-0.047319 ,7.947381  ,8.000000  ,0.036081  ,-0.017910 ,1.550000  ,0.002191  ,20.978798 
0.500000  ,3.839025  ,-0.035565 ,7.957589  ,8.000000  ,0.025364  ,0.024774  ,1.640000  ,-0.001146 ,3.014769  
0.520000  ,4.035761  ,0.005074  ,7.996589  ,8.000000  ,0.014092  ,-0.020759 ,1.720000  ,-0.010773 ,10.623563 
0.540000  ,4.186348  ,-0.000544 ,7.989231  ,8.000000  ,0.000000  ,0.063366  ,1.810000  ,-0.009471 ,3.222663  
0.560000  ,4.351516  ,0.008182  ,7.996263  ,8.000000  ,0.015366  ,0.077230  ,1.890000  ,-0.010308 ,2.008432  
0.580000  ,4.436675  ,-0.063335 ,7.923112  ,8.000000  ,0.056622  ,0.045404  ,1.890000  ,0.007092  ,40.887578 
0.600000  ,4.717281  ,0.060333  ,8.045249  ,7.971843  ,0.065500  ,-0.001091 ,2.070000  ,-0.029212 ,23.132402 
0.620000  ,4.887959  ,0.074000  ,8.050765  ,7.971100  ,0.078260  ,-0.048322 ,2.150000  ,-0.034001 ,4.074590  
0.640000  ,5.015677  ,0.044634  ,8.015043  ,7.961523  ,0.048246  ,0.179516  ,2.150000  ,-0.017321 ,13.341179 
0.660000  ,5.187677  ,0.059285  ,8.021726  ,7.964216  ,0.062023  ,0.004650  ,2.240000  ,-0.022008 ,4.674683  
0.680000  ,5.339657  ,0.053374  ,8.011400  ,7.990498  ,0.055354  ,0.045085  ,2.320000  ,-0.396732 ,2.006659  
0.700000  ,5.497691  ,0.053071  ,8.011952  ,7.990588  ,0.054280  ,-0.014245 ,2.410000  ,-0.397166 ,-0.527918 
0.720000  ,5.664233  ,0.060700  ,8.020802  ,7.990737  ,0.061122  ,0.143685  ,2.410000  ,-0.393505 ,-3.676216 
0.740000  ,5.778898  ,0.015358  ,7.977592  ,8.000000  ,0.015239  ,-0.060038 ,2.500000  ,0.017489  ,19.815283 
0.760000  ,5.998851  ,0.073486  ,8.040359  ,7.994497  ,0.072349  ,0.015178  ,2.580000  ,-0.399343 ,-17.886998
0.780000  ,6.100021  ,0.010394  ,7.983631  ,8.000000  ,0.008794  ,-0.088282 ,2.670000  ,0.049649  ,26.827017 
0.800000  ,6.202323  ,-0.054145 ,7.928466  ,8.000000  ,0.056205  ,-0.033778 ,2.670000  ,0.088624  ,24.704335 
0.820000  ,6.389353  ,-0.037165 ,7.958002  ,8.000000  ,0.040066  ,-0.058615 ,2.750000  ,0.122757  ,-15.548161
0.840000  ,6.528449  ,-0.071373 ,7.939681  ,8.000000  ,0.074895  ,-0.048875 ,2.840000  ,0.141753  ,0.643615  
0.860000  ,6.707945  ,-0.068268 ,7.961921  ,8.000000  ,0.072587  ,0.036872  ,2.930000  ,0.161512  ,-16.540500
0.880000  ,6.921677  ,-0.033729 ,8.018615  ,7.990934  ,0.038997  ,0.002466  ,3.010000  ,-0.385786 ,-26.353379
0.900000  ,6.971193  ,-0.165725 ,7.910488  ,8.000000  ,0.171214  ,0.012293  ,3.010000  ,0.203316  ,51.617004 
0.920000  ,7.233041  ,-0.087214 ,8.015817  ,7.990365  ,0.093880  ,-0.105773 ,3.100000  ,-0.383334 ,-34.165783
0.940000  ,7.271679  ,-0.233545 ,7.897250  ,8.000000  ,0.240385  ,0.089303  ,3.100000  ,0.213845  ,58.671103 
0.960000  ,7.484585  ,-0.206584 ,7.954026  ,8.000000  ,0.214390  ,-0.139595 ,3.270000  ,0.181837  ,-22.263363
0.980000  ,7.668403  ,-0.209326 ,7.981733  ,8.000000  ,0.218004  ,0.061990  ,3.270000  ,0.180879  ,-12.450026
1.000000  ,7.892010  ,-0.172001 ,8.049055  ,7.995410  ,0.181739  ,0.152387  ,3.440000  ,-0.398916 ,-20.604430
1.020000  ,8.028500  ,-0.220583 ,8.028472  ,7.992620  ,0.231014  ,-0.043629 ,3.440000  ,-0.399177 ,11.216932 
1.040000  ,8.180187  ,-0.252104 ,8.022414  ,7.990727  ,0.263303  ,-0.022491 ,3.530000  ,-0.393360 ,6.508472  
1.060000  ,8.201845  ,-0.411444 ,7.885430  ,8.000000  ,0.422755  ,-0.055153 ,3.530000  ,0.113757  ,80.139271 
1.080000  ,8.470777  ,-0.321161 ,7.996572  ,8.000000  ,0.333916  ,-0.021451 ,3.610000  ,0.077265  ,18.037435 
1.100000  ,8.597738  ,-0.370328 ,7.965319  ,8.000000  ,0.383788  ,-0.016070 ,3.700000  ,0.081959  ,23.684719 
1.120000  ,8.783223  ,-0.357744 ,7.992166  ,8.000000  ,0.372284  ,-0.068399 ,3.790000  ,0.059993  ,0.389851  
1.140000  ,8.896135  ,-0.414113 ,7.946080  ,8.000000  ,0.429314  ,0.043423  ,3.870000  ,0.033378  ,32.479633 
1.160000  ,9.083895  ,-0.391974 ,7.974589  ,8.000000  ,0.408398  ,0.028817  ,3.870000  ,0.027236  ,0.734919  
1.180000  ,9.314663  ,-0.323179 ,8.045954  ,7.971151  ,0.341128  ,0.221312  ,4.040000  ,0.073922  ,7.855548  
1.200000  ,9.521136  ,-0.274902 ,8.084307  ,7.976733  ,0.294344  ,0.025735  ,4.130000  ,0.067527  ,3.291446  
1.220000  ,9.557093  ,-0.393569 ,7.957111  ,8.000000  ,0.413290  ,0.020247  ,4.130000  ,-0.010971 ,83.872951 
1.240000  ,9.651165  ,-0.450285 ,7.893273  ,8.000000  ,0.470745  ,0.054792  ,4.130000  ,-0.002748 ,42.721017 
1.260000  ,9.876729  ,-0.371800 ,7.960983  ,8.000000  ,0.394088  ,0.112648  ,4.220000  ,-0.025819 ,6.631901  
1.280000  ,9.946329  ,-0.446247 ,7.872812  ,8.000000  ,0.469094  ,0.051808  ,4.300000  ,-0.022863 ,60.043654 
1.300000  ,10.279014 ,-0.254897 ,8.047838  ,7.969771  ,0.280809  ,0.054469  ,4.390000  ,0.037252  ,16.597385 
1.320000  ,10.420555 ,-0.252151 ,8.024343  ,7.960462  ,0.279455  ,-0.025157 ,4.480000  ,0.010496  ,12.136790 
1.340000  ,10.636320 ,-0.172670 ,8.074538  ,7.974472  ,0.202251  ,-0.020135 ,4.560000  ,0.009071  ,7.071868  
1.360000  ,10.737501 ,-0.205190 ,8.017944  ,7.960278  ,0.235854  ,-0.034333 ,4.650000  ,-0.027388 ,31.091748 
1.380000  ,10.719179 ,-0.355159 ,7.837319  ,8.000000  ,0.385594  ,0.018664  ,4.650000  ,-0.040753 ,110.381505
1.400000  ,10.917385 ,-0.286961 ,7.881234  ,8.000000  ,0.319701  ,0.151444  ,4.730000  ,-0.053007 ,5.534249  
1.420000  ,11.135468 ,-0.197688 ,7.944899  ,8.000000  ,0.233176  ,-0.026715 ,4.820000  ,-0.067264 ,8.964835  
1.440000  ,11.267259 ,-0.194026 ,7.922097  ,8.000000  ,0.231320  ,0.090574  ,4.820000  ,-0.061768 ,11.244900 
1.460000  ,11.611266 ,0.022050  ,8.111289  ,7.981166  ,0.020233  ,-0.088900 ,4.990000  ,-0.070412 ,20.095828 
1.480000  ,11.606670 ,-0.110607 ,7.949895  ,8.000000  ,0.152801  ,-0.005446 ,4.990000  ,-0.060061 ,102.994367
1.500000  ,11.781102 ,-0.064773 ,7.969163  ,8.000000  ,0.109715  ,-0.067814 ,5.080000  ,-0.058874 ,4.906258  
1.520000  ,11.944402 ,-0.031023 ,7.976948  ,8.000000  ,0.078675  ,0.079966  ,5.160000  ,-0.049782 ,3.151636  
1.540000  ,12.178524 ,0.072379  ,8.055195  ,7.970662  ,0.020491  ,0.026864  ,5.250000  ,-0.058981 ,16.553715 
1.560000  ,12.191935 ,-0.046387 ,7.906134  ,8.000000  ,0.098511  ,0.059510  ,5.250000  ,-0.020108 ,89.620167 
1.580000  ,12.309765 ,-0.062479 ,7.868009  ,8.000000  ,0.116774  ,0.056153  ,5.340000  ,-0.005677 ,12.670302 
1.600000  ,12.564484 ,0.056325  ,7.966315  ,8.000000  ,0.003220  ,-0.062895 ,5.420000  ,-0.017210 ,21.213858 
1.620000  ,12.786897 ,0.140961  ,8.031908  ,7.967249  ,0.076492  ,-0.072534 ,5.510000  ,-0.040475 ,17.917218 
1.640000  ,12.860975 ,0.075408  ,7.941354  ,8.000000  ,0.009219  ,-0.036504 ,5.510000  ,-0.003838 ,43.728270 
1.660000  ,13.021763 ,0.094660  ,7.945426  ,8.000000  ,0.024629  ,-0.030111 ,5.590000  ,-0.000450 ,5.179935  
1.680000  ,13.117828 ,0.047000  ,7.884358  ,8.000000  ,0.025315  ,0.016709  ,5.680000  ,0.017136  ,27.410323 
1.700000  ,13.423671 ,0.207238  ,8.032715  ,7.966347  ,0.126639  ,0.000647  ,5.770000  ,-0.039948 ,27.138651 
1.720000  ,13.679093 ,0.315506  ,8.122808  ,7.982621  ,0.227613  ,-0.024696 ,5.940000  ,-0.096378 ,22.772455 
1.740000  ,13.702404 ,0.190177  ,7.987325  ,8.000000  ,0.101602  ,-0.069264 ,5.940000  ,0.004013  ,79.463218 
1.760000  ,13.923508 ,0.260580  ,8.051070  ,7.997793  ,0.164992  ,-0.077052 ,6.020000  ,-0.399521 ,-18.163556
1.780000  ,13.997069 ,0.181024  ,7.966738  ,8.000000  ,0.082983  ,-0.031764 ,6.020000  ,0.020539  ,45.750035 
1.800000  ,14.241503 ,0.270105  ,8.053232  ,7.998046  ,0.163572  ,-0.074149 ,6.110000  ,-0.399487 ,-22.737646
1.820000  ,14.358403 ,0.229070  ,8.011780  ,7.992754  ,0.118391  ,-0.059343 ,6.200000  ,-0.397247 ,15.104544 
1.840000  ,14.436776 ,0.146968  ,7.931159  ,8.000000  ,0.033357  ,0.152244  ,6.200000  ,0.078757  ,40.485979 
1.860000  ,14.763620 ,0.310185  ,8.099643  ,8.005758  ,0.183578  ,-0.111249 ,6.370000  ,-0.399494 ,-34.319470
1.880000  ,14.789112 ,0.168299  ,7.967301  ,8.000000  ,0.040732  ,0.024188  ,6.370000  ,0.118318  ,69.599137 
1.900000  ,14.938372 ,0.146386  ,7.958252  ,8.000000  ,0.012561  ,-0.092092 ,6.450000  ,0.146378  ,-4.515680 
1.920000  ,15.072478 ,0.105078  ,7.934345  ,8.000000  ,0.034753  ,-0.000400 ,6.450000  ,0.193153  ,1.316077  
1.940000  ,15.320307 ,0.173388  ,8.024604  ,7.976644  ,0.022105  ,-0.031263 ,6.630000  ,-0.367792 ,-34.062651
1.960000  ,15.468869 ,0.138740  ,8.010261  ,7.993233  ,0.019905  ,-0.023776 ,6.630000  ,-0.395927 ,-7.903834 
1.980000  ,15.544919 ,0.028147  ,7.929990  ,8.000000  ,0.134060  ,-0.051726 ,6.710000  ,0.254977  ,32.704862 
2.000000  ,15.732558 ,0.025404  ,7.962819  ,8.000000  ,0.146457  ,0.020709  ,6.800000  ,0.267037  ,-23.473553
2.020000  ,15.909161 ,0.007798  ,7.985660  ,8.000000  ,0.173450  ,-0.035473 ,6.880000  ,0.281116  ,-20.247537
2.040000  ,16.150119 ,0.051256  ,8.073939  ,8.002658  ,0.143476  ,-0.131108 ,6.970000  ,-0.396143 ,-37.593208
2.060000  ,16.345390 ,0.046362  ,8.117787  ,8.009945  ,0.159522  ,0.018072  ,7.060000  ,-0.396551 ,-26.809039
2.080000  ,16.475968 ,-0.025401 ,8.098507  ,8.006698  ,0.238803  ,-0.067933 ,7.060000  ,-0.395822 ,0.343370  
2.100000  ,16.565876 ,-0.139965 ,8.039183  ,7.997877  ,0.358410  ,-0.141747 ,7.140000  ,-0.395518 ,23.431662 
2.120000  ,16.659018 ,-0.253433 ,7.983396  ,8.000000  ,0.477194  ,-0.026317 ,7.140000  ,0.354666  ,21.906378 
2.140000  ,16.889125 ,-0.232112 ,8.066169  ,7.891337  ,0.469554  ,-0.014029 ,7.230000  ,-0.395963 ,-34.904401
2.160000  ,16.984414 ,-0.347315 ,7.979842  ,7.827481  ,0.590224  ,-0.011760 ,7.310000  ,0.373990  ,19.030748 
2.180000  ,17.072650 ,-0.470491 ,7.879242  ,7.819319  ,0.718398  ,0.078127  ,7.310000  ,0.400000  ,20.610971 
2.200000  ,17.261816 ,-0.493802 ,7.895140  ,7.678426  ,0.752802  ,-0.034468 ,7.400000  ,0.400000  ,-29.757598
