# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.188894  ,-0.035557 ,0.003996  ,0.914256  ,0.000000  ,0.090913  ,0.090000  ,0.398084  ,44.754323 
0.020000  ,0.127314  ,-0.097481 ,-0.006176 ,0.901638  ,0.056470  ,0.040630  ,0.090000  ,-0.257976 ,135.085984
0.040000  ,-0.085335 ,-0.311956 ,-0.141757 ,0.755896  ,0.274838  ,-0.095408 ,100.000000,0.014009  ,135.012424
0.060000  ,0.129316  ,-0.100490 ,0.127741  ,1.046044  ,0.059528  ,0.057037  ,0.090000  ,0.399997  ,44.297633 
0.080000  ,0.319877  ,0.085513  ,0.393317  ,1.328882  ,0.120271  ,-0.096615 ,0.170000  ,-0.400000 ,44.019875 
0.100000  ,0.311212  ,0.070519  ,0.476753  ,1.417741  ,0.105304  ,0.058199  ,0.170000  ,-0.399999 ,120.347653
0.120000  ,0.174603  ,-0.074361 ,0.429393  ,1.367304  ,0.034540  ,-0.008715 ,0.090000  ,0.289128  ,133.685278
0.140000  ,0.137821  ,-0.121266 ,0.466307  ,1.406617  ,0.080510  ,-0.134342 ,0.090000  ,0.399999  ,128.431454
0.160000  ,0.207438  ,-0.063573 ,0.603853  ,1.553104  ,0.024576  ,0.025167  ,0.090000  ,0.165033  ,39.399080 
0.180000  ,0.375840  ,0.091437  ,0.844727  ,1.809634  ,0.126015  ,-0.065931 ,0.170000  ,-0.399990 ,42.361130 
0.200000  ,0.249492  ,-0.049755 ,0.804821  ,1.767135  ,0.011815  ,0.012265  ,0.090000  ,0.047442  ,132.253878
0.220000  ,0.292594  ,-0.022939 ,0.919091  ,1.888832  ,0.011907  ,0.167663  ,0.170000  ,-0.060406 ,31.184534 
0.240000  ,0.205737  ,-0.127861 ,0.904698  ,1.873504  ,0.088802  ,0.083920  ,0.090000  ,0.264826  ,130.522419
0.260000  ,0.257045  ,-0.096377 ,1.016826  ,1.992920  ,0.058611  ,0.004993  ,0.090000  ,0.112813  ,30.466073 
0.280000  ,0.290449  ,-0.084561 ,1.112897  ,2.095235  ,0.049707  ,-0.020728 ,0.170000  ,0.063792  ,18.307784 
0.300000  ,0.413069  ,0.015077  ,1.298080  ,2.292456  ,0.049535  ,0.024552  ,0.170000  ,-0.162232 ,37.682389 
0.320000  ,0.355242  ,-0.067003 ,1.311271  ,2.306504  ,0.032358  ,-0.248287 ,0.170000  ,-0.019097 ,126.964537
0.340000  ,0.448038  ,-0.000177 ,1.465536  ,2.470796  ,0.034169  ,-0.000175 ,0.170000  ,-0.157393 ,33.670026 
0.360000  ,0.515230  ,0.038940  ,1.599295  ,2.613250  ,0.073315  ,0.098024  ,0.260000  ,-0.199277 ,28.025955 
0.380000  ,0.467913  ,-0.038660 ,1.620860  ,2.636216  ,0.004378  ,-0.082965 ,0.170000  ,-0.076394 ,123.532010
0.400000  ,0.463153  ,-0.076104 ,1.675831  ,2.694760  ,0.041807  ,0.097307  ,0.170000  ,0.004900  ,99.167915 
0.420000  ,0.568573  ,-0.005852 ,1.835912  ,2.865247  ,0.028163  ,0.143112  ,0.260000  ,-0.082583 ,32.204250 
0.440000  ,0.585820  ,-0.025866 ,1.913410  ,2.947781  ,0.000000  ,0.032445  ,0.260000  ,-0.037913 ,50.352054 
0.460000  ,0.747860  ,0.097057  ,2.132371  ,3.180975  ,0.129944  ,0.180129  ,0.340000  ,-0.169412 ,36.303914 
0.480000  ,0.750189  ,0.058058  ,2.202294  ,3.255443  ,0.090925  ,-0.225954 ,0.340000  ,-0.101341 ,87.196000 
0.500000  ,0.599815  ,-0.136127 ,2.114177  ,3.161598  ,0.102321  ,0.016603  ,0.260000  ,0.133542  ,127.991055
0.520000  ,0.740436  ,-0.041899 ,2.296618  ,3.355898  ,0.008937  ,-0.047826 ,0.340000  ,0.035139  ,-34.171628
0.540000  ,0.556039  ,-0.275176 ,2.162164  ,3.212704  ,0.241070  ,0.104869  ,0.260000  ,0.323861  ,127.302410
0.560000  ,0.917887  ,0.035763  ,2.549942  ,3.625688  ,0.066973  ,0.004358  ,0.430000  ,0.000002  ,-42.232572
0.580000  ,0.860572  ,-0.074189 ,2.548136  ,3.623765  ,0.042338  ,-0.079856 ,0.340000  ,0.102512  ,115.739706
