# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.181354  ,-0.043097 ,-0.003545 ,0.903945  ,0.000000  ,-0.023565 ,0.090000  ,-0.230238 ,135.245677
0.020000  ,0.179983  ,-0.044808 ,0.045914  ,0.958898  ,0.000000  ,0.006431  ,0.090000  ,0.399932  ,128.941704
0.040000  ,0.118571  ,-0.108089 ,0.066897  ,0.981246  ,0.066855  ,-0.046840 ,0.090000  ,0.399995  ,134.375202
0.060000  ,0.129684  ,-0.100466 ,0.153030  ,1.072977  ,0.059513  ,0.021228  ,0.090000  ,0.399997  ,34.232176 
0.080000  ,0.231821  ,-0.003396 ,0.329830  ,1.261269  ,0.034972  ,-0.028692 ,0.090000  ,-0.284423 ,43.297692 
0.100000  ,0.227558  ,-0.014406 ,0.408611  ,1.345171  ,0.024071  ,-0.025154 ,0.090000  ,-0.165234 ,111.522680
0.120000  ,0.286673  ,0.036200  ,0.548428  ,1.494076  ,0.071065  ,-0.009332 ,0.170000  ,-0.344065 ,40.063632 
0.140000  ,0.230722  ,-0.030035 ,0.576874  ,1.524371  ,0.008368  ,-0.043865 ,0.090000  ,-0.053376 ,130.753176
0.160000  ,0.227921  ,-0.044999 ,0.650645  ,1.602937  ,0.006521  ,0.026738  ,0.090000  ,0.028573  ,101.142021
0.180000  ,0.240510  ,-0.046559 ,0.737086  ,1.694997  ,0.008395  ,0.005743  ,0.090000  ,0.035017  ,7.506575  
0.200000  ,0.280964  ,-0.022099 ,0.850022  ,1.815273  ,0.015044  ,0.004892  ,0.090000  ,-0.036994 ,30.824491 
0.220000  ,0.312211  ,-0.008420 ,0.954926  ,1.926996  ,0.026363  ,-0.037120 ,0.170000  ,-0.067881 ,23.304463 
0.240000  ,0.323746  ,-0.015958 ,1.040179  ,2.017790  ,0.018788  ,0.080510  ,0.170000  ,-0.050820 ,33.606655 
0.260000  ,0.414320  ,0.053579  ,1.202392  ,2.190548  ,0.088033  ,0.005611  ,0.170000  ,-0.196225 ,37.077218 
0.280000  ,0.339554  ,-0.044487 ,1.204743  ,2.193051  ,0.009791  ,-0.015030 ,0.170000  ,0.027782  ,127.632717
0.300000  ,0.429990  ,0.020382  ,1.361302  ,2.359787  ,0.054786  ,0.010566  ,0.170000  ,-0.094145 ,35.587266 
0.320000  ,0.377075  ,-0.060510 ,1.379637  ,2.379314  ,0.025935  ,-0.012826 ,0.170000  ,0.084024  ,122.862067
0.340000  ,0.395781  ,-0.071919 ,1.460402  ,2.465328  ,0.037405  ,0.026336  ,0.170000  ,0.123554  ,30.674467 
0.360000  ,0.449844  ,-0.049890 ,1.574253  ,2.586579  ,0.015550  ,-0.001783 ,0.170000  ,0.101081  ,-23.185320
0.380000  ,0.540973  ,0.007624  ,1.726177  ,2.748378  ,0.041826  ,0.087423  ,0.260000  ,0.009322  ,-33.366699
0.400000  ,0.527669  ,-0.040649 ,1.778078  ,2.803653  ,0.006356  ,0.033268  ,0.260000  ,0.068410  ,104.489976
0.420000  ,0.557408  ,-0.047103 ,1.866942  ,2.898294  ,0.013011  ,-0.061171 ,0.260000  ,0.056004  ,11.755040 
0.440000  ,0.584510  ,-0.057664 ,1.951178  ,2.988004  ,0.023756  ,0.014149  ,0.260000  ,0.050075  ,21.249482 
0.460000  ,0.671635  ,-0.009830 ,2.093001  ,3.139046  ,0.023487  ,-0.017657 ,0.260000  ,-0.027589 ,28.409521 
0.480000  ,0.643448  ,-0.079076 ,2.122771  ,3.170751  ,0.045567  ,0.010972  ,0.260000  ,0.048201  ,112.852704
0.500000  ,0.740168  ,-0.025147 ,2.269159  ,3.326655  ,0.007816  ,-0.000546 ,0.340000  ,-0.028503 ,28.121571 
0.520000  ,0.818495  ,0.008515  ,2.400986  ,3.467050  ,0.040752  ,-0.048542 ,0.340000  ,-0.067226 ,22.010660 
0.540000  ,0.854093  ,-0.002302 ,2.491853  ,3.563823  ,0.029606  ,-0.045941 ,0.340000  ,-0.063140 ,18.417205 
0.560000  ,0.885798  ,-0.019104 ,2.576151  ,3.653601  ,0.012353  ,-0.000204 ,0.430000  ,-0.044762 ,29.545433 
0.580000  ,0.911210  ,-0.044579 ,2.650899  ,3.733207  ,0.013316  ,0.022377  ,0.430000  ,-0.019681 ,46.569285 
0.600000  ,0.944735  ,-0.064270 ,2.729706  ,3.817137  ,0.033263  ,0.018103  ,0.430000  ,0.005175  ,31.679210 
0.620000  ,1.031331  ,-0.033159 ,2.858158  ,3.953938  ,0.002815  ,0.047497  ,0.430000  ,-0.011954 ,18.807867 
0.640000  ,1.150125  ,0.028179  ,3.020406  ,4.126732  ,0.057617  ,-0.013630 ,0.520000  ,-0.055839 ,26.496525 
0.660000  ,1.222486  ,0.041008  ,3.140727  ,4.254874  ,0.069882  ,-0.056097 ,0.520000  ,-0.056948 ,9.317546  
0.680000  ,1.193780  ,-0.049538 ,3.159640  ,4.275017  ,0.020438  ,0.070656  ,0.520000  ,0.011385  ,108.211015
0.700000  ,1.290344  ,-0.017263 ,3.293350  ,4.417418  ,0.011095  ,-0.042445 ,0.600000  ,-0.006076 ,18.108378 
0.720000  ,1.300272  ,-0.074041 ,3.342125  ,4.469363  ,0.045760  ,0.037060  ,0.600000  ,0.036340  ,80.139289 
0.740000  ,1.443217  ,-0.000028 ,3.516881  ,4.655478  ,0.027119  ,-0.001499 ,0.600000  ,-0.005099 ,-27.556046
0.760000  ,1.486592  ,-0.027707 ,3.597919  ,4.741784  ,0.000922  ,-0.041209 ,0.690000  ,0.014549  ,32.260326 
0.780000  ,1.555069  ,-0.032169 ,3.699850  ,4.850341  ,0.005913  ,0.019682  ,0.690000  ,0.014943  ,3.580007  
0.800000  ,1.643856  ,-0.018350 ,3.820157  ,4.978468  ,0.007221  ,-0.013323 ,0.690000  ,0.003326  ,8.835045  
0.820000  ,1.698223  ,-0.040987 ,3.905887  ,5.069770  ,0.015843  ,0.006328  ,0.770000  ,0.011800  ,22.778552 
0.840000  ,1.760265  ,-0.057959 ,3.995527  ,5.165236  ,0.033288  ,0.055856  ,0.770000  ,0.020506  ,15.633723 
0.860000  ,1.858760  ,-0.040439 ,4.118419  ,5.296117  ,0.016519  ,-0.044249 ,0.770000  ,0.006754  ,9.594552  
0.880000  ,1.986949  ,0.004822  ,4.271180  ,5.458806  ,0.027763  ,-0.044728 ,0.860000  ,-0.021063 ,18.799779 
0.900000  ,1.988458  ,-0.078609 ,4.300098  ,5.489604  ,0.055677  ,0.012981  ,0.860000  ,0.025024  ,89.763685 
0.920000  ,2.081135  ,-0.072966 ,4.410335  ,5.607007  ,0.050731  ,0.020406  ,0.860000  ,0.017359  ,2.612455  
0.940000  ,2.236372  ,-0.006788 ,4.582100  ,5.789937  ,0.014285  ,0.048178  ,0.950000  ,-0.015218 ,22.177666 
0.960000  ,2.343080  ,0.008868  ,4.710206  ,5.926369  ,0.029147  ,-0.011644 ,1.030000  ,-0.024067 ,7.352043  
0.980000  ,2.437255  ,0.009787  ,4.825582  ,6.049245  ,0.029385  ,0.036934  ,1.030000  ,-0.024834 ,0.470818  
1.000000  ,2.536539  ,0.013460  ,4.944385  ,6.175770  ,0.032332  ,0.046306  ,1.120000  ,-0.021938 ,1.146532  
1.020000  ,2.562631  ,-0.058450 ,4.988582  ,6.222840  ,0.039762  ,0.033065  ,1.120000  ,0.014043  ,70.913103 
1.040000  ,2.797830  ,0.076378  ,5.233062  ,6.483211  ,0.093398  ,-0.002365 ,1.200000  ,-0.044519 ,29.115755 
1.060000  ,2.804001  ,-0.020181 ,5.260027  ,6.511929  ,0.003201  ,-0.031260 ,1.200000  ,-0.002726 ,86.962257 
1.080000  ,2.840553  ,-0.088804 ,5.306043  ,6.560936  ,0.072076  ,-0.005228 ,1.200000  ,0.033711  ,62.507247 
1.100000  ,2.956493  ,-0.080645 ,5.422978  ,6.685472  ,0.064725  ,-0.009798 ,1.290000  ,0.029762  ,3.707406  
1.120000  ,3.200445  ,0.053255  ,5.667097  ,6.945458  ,0.067526  ,-0.030134 ,1.380000  ,-0.032124 ,28.575232 
1.140000  ,3.270138  ,0.010771  ,5.748421  ,7.032068  ,0.024584  ,0.037699  ,1.380000  ,-0.010638 ,31.675645 
1.160000  ,3.414048  ,0.040000  ,5.897946  ,7.191312  ,0.052870  ,0.015576  ,1.460000  ,-0.018962 ,11.080719 
