# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.346564  ,0.122113  ,0.161666  ,1.082174  ,0.156785  ,0.065622  ,0.170000  ,-0.399999 ,44.754323 
0.020000  ,0.161180  ,-0.063679 ,0.037132  ,0.949545  ,0.023525  ,-0.153702 ,0.090000  ,0.399979  ,135.182781
0.040000  ,0.132317  ,-0.094593 ,0.088676  ,1.004440  ,0.053707  ,-0.010060 ,0.090000  ,0.399996  ,133.267403
0.060000  ,0.158457  ,-0.072122 ,0.191041  ,1.113459  ,0.031897  ,-0.092095 ,0.090000  ,0.399994  ,40.469857 
0.080000  ,0.156747  ,-0.079120 ,0.266633  ,1.193964  ,0.038851  ,0.096464  ,0.090000  ,0.399994  ,103.979202
0.100000  ,0.106489  ,-0.136301 ,0.291831  ,1.220800  ,0.094756  ,-0.102814 ,0.090000  ,0.400000  ,131.675789
0.120000  ,0.131864  ,-0.119409 ,0.385906  ,1.320990  ,0.078505  ,-0.005178 ,0.090000  ,0.399998  ,33.046415 
0.140000  ,0.252559  ,-0.008385 ,0.575879  ,1.523311  ,0.029465  ,-0.132872 ,0.090000  ,-0.204221 ,41.660297 
0.160000  ,0.051931  ,-0.219188 ,0.454327  ,1.393858  ,0.180831  ,0.144462  ,100.000000,0.400000  ,135.035215
0.180000  ,0.183830  ,-0.098263 ,0.643335  ,1.595152  ,0.058665  ,0.090936  ,0.090000  ,0.105334  ,40.412410 
0.200000  ,0.219102  ,-0.075065 ,0.746386  ,1.704901  ,0.036357  ,0.030002  ,0.090000  ,-0.089089 ,30.542040 
0.220000  ,0.171818  ,-0.135424 ,0.767818  ,1.727726  ,0.095514  ,0.010444  ,0.090000  ,0.064969  ,131.672265
0.240000  ,0.340982  ,0.019354  ,0.998307  ,1.973197  ,0.054044  ,0.008468  ,0.170000  ,-0.399999 ,38.098456 
0.260000  ,0.179007  ,-0.158667 ,0.911334  ,1.880571  ,0.118930  ,-0.018273 ,0.090000  ,0.009548  ,137.302594
0.280000  ,0.397064  ,0.041531  ,1.185249  ,2.172290  ,0.076041  ,0.068200  ,0.170000  ,-0.400000 ,37.061071 
0.300000  ,0.447734  ,0.072358  ,1.309885  ,2.305027  ,0.106705  ,0.076686  ,0.170000  ,-0.400000 ,25.522927 
0.320000  ,0.419996  ,0.022449  ,1.357376  ,2.355606  ,0.056885  ,-0.016368 ,0.170000  ,-0.399996 ,124.937998
0.340000  ,0.382463  ,-0.039754 ,1.388412  ,2.388659  ,0.000000  ,0.037117  ,0.170000  ,-0.279997 ,126.803344
0.360000  ,0.401216  ,-0.048288 ,1.467981  ,2.473400  ,0.013792  ,-0.035669 ,0.170000  ,-0.228366 ,29.694196 
0.380000  ,0.402923  ,-0.076654 ,1.528168  ,2.537499  ,0.042163  ,-0.070540 ,0.170000  ,-0.134291 ,90.985234 
0.400000  ,0.403141  ,-0.109362 ,1.582722  ,2.595599  ,0.074871  ,-0.039302 ,0.170000  ,-0.024646 ,92.970903 
0.420000  ,0.497931  ,-0.050139 ,1.727444  ,2.749728  ,0.015645  ,0.104330  ,0.260000  ,-0.055350 ,29.842943 
0.440000  ,0.587523  ,0.001573  ,1.871699  ,2.903359  ,0.035459  ,-0.093331 ,0.260000  ,-0.073505 ,28.947906 
0.460000  ,0.594528  ,-0.031378 ,1.937315  ,2.973241  ,0.002462  ,-0.107502 ,0.260000  ,0.007617  ,78.164200 
0.480000  ,0.755464  ,0.087653  ,2.152456  ,3.202365  ,0.120470  ,0.019389  ,0.340000  ,-0.108814 ,-36.990788
0.500000  ,0.774011  ,0.062231  ,2.235715  ,3.291037  ,0.094877  ,-0.066303 ,0.340000  ,-0.060020 ,52.874277 
0.520000  ,0.793206  ,0.035434  ,2.315815  ,3.376343  ,0.067903  ,0.017732  ,0.340000  ,-0.018384 ,53.056438 
0.540000  ,0.697147  ,-0.108885 ,2.276745  ,3.334734  ,0.075520  ,-0.050642 ,0.340000  ,0.142934  ,121.989848
0.560000  ,0.811175  ,-0.045278 ,2.432392  ,3.500497  ,0.012971  ,0.018785  ,0.340000  ,0.089598  ,-31.140109
0.580000  ,0.923824  ,0.015133  ,2.591836  ,3.670306  ,0.046298  ,-0.083804 ,0.430000  ,0.034609  ,-30.329175
