# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.155651  ,-0.068800 ,-0.029247 ,0.875055  ,0.028506  ,-0.026090 ,0.090000  ,-0.284185 ,135.245677
0.020000  ,0.148384  ,-0.076397 ,0.012689  ,0.923514  ,0.035919  ,0.051513  ,0.090000  ,0.399961  ,133.975930
0.040000  ,0.197028  ,-0.029557 ,0.140661  ,1.059804  ,0.009689  ,-0.042241 ,0.090000  ,-0.054933 ,43.683326 
0.060000  ,0.206595  ,-0.023463 ,0.233001  ,1.158146  ,0.015542  ,0.037238  ,0.090000  ,-0.114171 ,32.281088 
0.080000  ,0.198212  ,-0.037050 ,0.306776  ,1.236717  ,0.002169  ,-0.026645 ,0.090000  ,0.068848  ,121.859213
0.100000  ,0.217288  ,-0.024921 ,0.405453  ,1.341807  ,0.013817  ,0.137547  ,0.090000  ,-0.023563 ,32.382703 
0.120000  ,0.198742  ,-0.052179 ,0.466479  ,1.406801  ,0.012969  ,0.021418  ,0.090000  ,0.195533  ,124.153318
0.140000  ,0.295032  ,0.033533  ,0.638436  ,1.589934  ,0.068371  ,-0.032311 ,0.170000  ,-0.212381 ,-41.818808
0.160000  ,0.165222  ,-0.108570 ,0.591485  ,1.539932  ,0.068503  ,-0.023958 ,0.090000  ,0.399998  ,132.287344
0.180000  ,0.112363  ,-0.175258 ,0.606247  ,1.555653  ,0.133848  ,0.020196  ,0.090000  ,0.399999  ,128.363595
0.200000  ,0.308942  ,0.005899  ,0.862754  ,1.828833  ,0.040693  ,-0.037282 ,0.170000  ,-0.090019 ,42.639371 
0.220000  ,0.308340  ,-0.011517 ,0.938739  ,1.909757  ,0.023278  ,0.008821  ,0.170000  ,-0.049712 ,92.190016 
0.240000  ,0.310093  ,-0.027999 ,1.014026  ,1.989937  ,0.006791  ,-0.029376 ,0.170000  ,-0.026471 ,84.441021 
0.260000  ,0.243077  ,-0.115081 ,1.017540  ,1.993680  ,0.076961  ,0.087940  ,0.090000  ,0.177020  ,128.307013
0.280000  ,0.342324  ,-0.037973 ,1.177408  ,2.163939  ,0.003287  ,0.003191  ,0.170000  ,-0.017077 ,37.072644 
0.300000  ,0.445780  ,0.041489  ,1.347798  ,2.345405  ,0.075842  ,0.082586  ,0.170000  ,-0.185638 ,36.706729 
0.320000  ,0.448797  ,0.018850  ,1.424201  ,2.426774  ,0.053193  ,-0.015393 ,0.170000  ,-0.139331 ,83.373652 
0.340000  ,0.433264  ,-0.024423 ,1.478362  ,2.484455  ,0.009971  ,0.024961  ,0.170000  ,-0.049796 ,110.732854
0.360000  ,0.333204  ,-0.154645 ,1.442314  ,2.446064  ,0.119929  ,0.012025  ,0.170000  ,0.199735  ,128.310317
0.380000  ,0.463861  ,-0.056563 ,1.622902  ,2.638390  ,0.022268  ,0.024304  ,0.170000  ,0.045131  ,36.543933 
0.400000  ,0.493828  ,-0.061122 ,1.711301  ,2.732536  ,0.026600  ,-0.036360 ,0.260000  ,0.056507  ,8.661683  
0.420000  ,0.575181  ,-0.015906 ,1.849411  ,2.879622  ,0.018064  ,-0.013169 ,0.260000  ,-0.002309 ,-29.162364
0.440000  ,0.582782  ,-0.045879 ,1.916940  ,2.951542  ,0.011960  ,-0.038089 ,0.260000  ,0.032928  ,75.785675 
0.460000  ,0.628637  ,-0.039173 ,2.018424  ,3.059621  ,0.005565  ,0.007761  ,0.260000  ,0.016233  ,8.110081  
0.480000  ,0.679316  ,-0.029435 ,2.124020  ,3.172081  ,0.003830  ,-0.003558 ,0.260000  ,-0.001783 ,10.515185 
0.500000  ,0.683621  ,-0.067730 ,2.182802  ,3.234684  ,0.034493  ,0.034410  ,0.260000  ,0.034129  ,84.169799 
0.520000  ,0.769464  ,-0.026443 ,2.317928  ,3.378593  ,0.006249  ,-0.018142 ,0.340000  ,-0.014258 ,25.011646 
0.540000  ,0.898514  ,0.056115  ,2.498904  ,3.571333  ,0.087472  ,-0.004539 ,0.430000  ,-0.087663 ,31.869094 
0.560000  ,0.900744  ,0.010106  ,2.559685  ,3.636065  ,0.041448  ,-0.043076 ,0.430000  ,-0.051617 ,88.159442 
0.580000  ,0.859163  ,-0.081838 ,2.570537  ,3.647622  ,0.049974  ,-0.012782 ,0.340000  ,0.031406  ,115.343433
0.600000  ,1.012972  ,0.019285  ,2.766218  ,3.856022  ,0.049768  ,0.064594  ,0.430000  ,-0.056633 ,32.461979 
0.620000  ,0.998815  ,-0.049877 ,2.802421  ,3.894579  ,0.019284  ,0.020669  ,0.430000  ,0.011581  ,102.182437
0.640000  ,1.046475  ,-0.059400 ,2.892149  ,3.990138  ,0.029171  ,-0.017093 ,0.430000  ,0.022541  ,11.708391 
0.660000  ,1.073966  ,-0.091384 ,2.959352  ,4.061710  ,0.061365  ,-0.072642 ,0.430000  ,0.054261  ,49.453748 
0.680000  ,1.199248  ,-0.027545 ,3.119829  ,4.232618  ,0.001512  ,-0.016322 ,0.520000  ,0.009263  ,-27.002920
0.700000  ,1.326896  ,0.036785  ,3.287567  ,4.411259  ,0.064852  ,0.069232  ,0.600000  ,-0.032269 ,26.732745 
0.720000  ,1.335898  ,-0.019365 ,3.341498  ,4.468696  ,0.008632  ,0.046308  ,0.600000  ,-0.000761 ,81.093105 
0.740000  ,1.447684  ,0.025103  ,3.491128  ,4.628052  ,0.052214  ,0.023256  ,0.600000  ,-0.032391 ,21.403543 
0.760000  ,1.455697  ,-0.036667 ,3.539819  ,4.679908  ,0.009618  ,0.000218  ,0.600000  ,0.011943  ,82.764651 
0.780000  ,1.544349  ,-0.020103 ,3.661545  ,4.809545  ,0.006236  ,0.044488  ,0.690000  ,0.004828  ,-10.592228
0.800000  ,1.604641  ,-0.034360 ,3.755065  ,4.909144  ,0.008486  ,-0.059974 ,0.690000  ,0.019311  ,13.022245 
0.820000  ,1.664613  ,-0.051138 ,3.845403  ,5.005354  ,0.025726  ,0.072761  ,0.690000  ,0.030467  ,15.197046 
0.840000  ,1.774376  ,-0.020192 ,3.982440  ,5.151298  ,0.004371  ,0.038954  ,0.770000  ,0.013679  ,-16.185422
