# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.179331  ,-0.045120 ,-0.005568 ,0.902339  ,0.000000  ,0.093128  ,0.090000  ,-0.254588 ,135.245677
0.020000  ,0.201736  ,-0.023055 ,0.067576  ,0.981969  ,0.016072  ,0.032085  ,0.090000  ,-0.399435 ,44.316611 
0.040000  ,0.186248  ,-0.040431 ,0.136614  ,1.055494  ,0.000000  ,0.012439  ,0.090000  ,0.204045  ,131.945076
0.060000  ,0.112108  ,-0.118171 ,0.144087  ,1.063453  ,0.076772  ,0.028313  ,0.090000  ,0.399998  ,133.813861
0.080000  ,0.135378  ,-0.100135 ,0.240164  ,1.165775  ,0.059324  ,-0.082772 ,0.090000  ,0.399998  ,37.694084 
0.100000  ,0.255803  ,0.013469  ,0.434066  ,1.372281  ,0.051231  ,0.041751  ,0.090000  ,-0.237474 ,43.281588 
0.120000  ,0.347868  ,0.096992  ,0.609600  ,1.559224  ,0.131659  ,-0.027688 ,0.170000  ,-0.399999 ,42.116304 
0.140000  ,0.249004  ,-0.012297 ,0.601087  ,1.550158  ,0.025643  ,-0.023275 ,0.090000  ,-0.074970 ,132.293294
0.160000  ,0.189876  ,-0.083818 ,0.620195  ,1.570507  ,0.044376  ,0.026248  ,0.090000  ,0.280705  ,129.718211
0.180000  ,0.224709  ,-0.063459 ,0.724995  ,1.682120  ,0.024895  ,-0.188299 ,0.090000  ,0.164796  ,-30.317166
0.200000  ,0.283964  ,-0.020500 ,0.855066  ,1.820645  ,0.016568  ,-0.013009 ,0.090000  ,0.002272  ,-36.088239
0.220000  ,0.155558  ,-0.166716 ,0.800504  ,1.762536  ,0.126389  ,0.021968  ,0.090000  ,0.400000  ,131.141228
0.240000  ,0.349185  ,0.007754  ,1.052397  ,2.030803  ,0.042418  ,-0.057906 ,0.170000  ,-0.072996 ,-42.066848
0.260000  ,0.383764  ,0.021488  ,1.161215  ,2.146694  ,0.056041  ,-0.030973 ,0.170000  ,-0.110851 ,21.630746 
0.280000  ,0.257585  ,-0.127275 ,1.109265  ,2.091367  ,0.089514  ,-0.058400 ,0.090000  ,0.240005  ,130.473080
0.300000  ,0.228350  ,-0.181060 ,1.138295  ,2.122284  ,0.142550  ,0.060541  ,0.090000  ,0.329137  ,118.707976
0.320000  ,0.451025  ,0.015091  ,1.412782  ,2.414613  ,0.049427  ,-0.075231 ,0.170000  ,-0.082942 ,41.317910 
0.340000  ,0.337064  ,-0.127087 ,1.368748  ,2.367717  ,0.092383  ,-0.040498 ,0.170000  ,0.198071  ,128.762009
0.360000  ,0.354864  ,-0.138993 ,1.441191  ,2.444869  ,0.104347  ,0.035970  ,0.170000  ,0.198624  ,33.957604 
0.380000  ,0.464118  ,-0.061034 ,1.602709  ,2.616886  ,0.026740  ,-0.009318 ,0.170000  ,0.057147  ,35.219501 
0.400000  ,0.568230  ,0.010434  ,1.765510  ,2.790269  ,0.044451  ,-0.059461 ,0.260000  ,-0.068986 ,33.899738 
0.420000  ,0.448631  ,-0.143060 ,1.710247  ,2.731413  ,0.108716  ,-0.042503 ,0.170000  ,0.160605  ,128.958013
0.440000  ,0.627937  ,0.000766  ,1.937337  ,2.973264  ,0.034379  ,0.065361  ,0.260000  ,-0.086725 ,37.322129 
0.460000  ,0.732928  ,0.068406  ,2.102831  ,3.149515  ,0.101432  ,-0.056812 ,0.340000  ,-0.163235 ,31.149765 
0.480000  ,0.797652  ,0.093941  ,2.233128  ,3.288281  ,0.126367  ,0.009257  ,0.340000  ,-0.198428 ,19.633177 
0.500000  ,0.751924  ,0.006797  ,2.253789  ,3.310286  ,0.039650  ,0.031326  ,0.340000  ,-0.098197 ,119.682197
0.520000  ,0.760814  ,-0.028336 ,2.318807  ,3.379530  ,0.004437  ,0.009779  ,0.340000  ,-0.050120 ,77.588492 
0.540000  ,0.755308  ,-0.080628 ,2.364422  ,3.428109  ,0.047803  ,-0.064346 ,0.340000  ,0.019425  ,97.294924 
0.560000  ,0.781883  ,-0.103468 ,2.435557  ,3.503868  ,0.070888  ,0.084819  ,0.340000  ,0.070743  ,41.319408 
0.580000  ,0.886510  ,-0.050467 ,2.581206  ,3.658984  ,0.019014  ,0.059713  ,0.430000  ,0.023502  ,26.752968 
0.600000  ,1.009426  ,0.019012  ,2.749084  ,3.837774  ,0.049522  ,0.004540  ,0.430000  ,-0.029118 ,-29.593630
0.620000  ,1.118085  ,0.072548  ,2.908167  ,4.007198  ,0.102235  ,-0.043652 ,0.520000  ,-0.059202 ,-26.285463
0.640000  ,1.048336  ,-0.054477 ,2.892604  ,3.990623  ,0.024262  ,-0.014227 ,0.430000  ,0.030361  ,118.742429
0.660000  ,1.203478  ,0.041142  ,3.087938  ,4.198654  ,0.070164  ,-0.052573 ,0.520000  ,-0.044424 ,-31.741853
0.680000  ,1.130822  ,-0.093448 ,3.063453  ,4.172578  ,0.063855  ,0.066784  ,0.520000  ,0.060792  ,118.058314
0.700000  ,1.282594  ,-0.005841 ,3.248733  ,4.369900  ,0.022566  ,-0.104003 ,0.520000  ,0.005349  ,-30.493340
0.720000  ,1.239841  ,-0.115141 ,3.246767  ,4.367807  ,0.086398  ,0.037224  ,0.520000  ,0.088026  ,110.585989
0.740000  ,1.426754  ,0.003139  ,3.462377  ,4.597432  ,0.030416  ,-0.016093 ,0.600000  ,0.009344  ,-33.246060
0.760000  ,1.424990  ,-0.069234 ,3.499637  ,4.637113  ,0.041941  ,0.127972  ,0.600000  ,0.056421  ,90.487185 
0.780000  ,1.506892  ,-0.059794 ,3.612046  ,4.756829  ,0.033165  ,-0.008623 ,0.690000  ,0.043069  ,-7.290209 
0.800000  ,1.579015  ,-0.062071 ,3.714236  ,4.865662  ,0.035999  ,0.104368  ,0.690000  ,0.040852  ,1.295357  
0.820000  ,1.711524  ,-0.005704 ,3.875189  ,5.037076  ,0.019337  ,0.073719  ,0.770000  ,0.001908  ,-23.245975
0.840000  ,1.804573  ,0.009450  ,4.000758  ,5.170807  ,0.033782  ,-0.052150 ,0.770000  ,-0.016162 ,9.074088  
0.860000  ,1.728142  ,-0.146682 ,3.956768  ,5.123958  ,0.121763  ,0.030187  ,0.770000  ,0.055916  ,116.658437
0.880000  ,1.878414  ,-0.078071 ,4.122563  ,5.300530  ,0.054300  ,0.024314  ,0.770000  ,0.021414  ,23.747727 
0.900000  ,1.957987  ,-0.082024 ,4.222933  ,5.407424  ,0.058862  ,0.014957  ,0.860000  ,0.023610  ,3.764507  
0.920000  ,2.173301  ,0.048134  ,4.457101  ,5.656813  ,0.069671  ,0.152455  ,0.950000  ,-0.046585 ,29.987136 
0.940000  ,2.190209  ,-0.022054 ,4.503996  ,5.706756  ,0.000000  ,-0.082434 ,0.950000  ,-0.016753 ,77.830045 
0.960000  ,2.262583  ,-0.038931 ,4.597665  ,5.806513  ,0.018050  ,0.071161  ,0.950000  ,-0.010043 ,14.582909 
0.980000  ,2.278692  ,-0.114470 ,4.631660  ,5.842718  ,0.093707  ,0.028509  ,0.950000  ,0.026715  ,79.259744 
1.000000  ,2.543809  ,0.056816  ,4.905550  ,6.134410  ,0.075635  ,-0.023122 ,1.120000  ,-0.040796 ,31.765273 
1.020000  ,2.734218  ,0.151186  ,5.119876  ,6.362668  ,0.168645  ,-0.066129 ,1.200000  ,-0.082074 ,25.389348 
1.040000  ,2.637376  ,-0.044222 ,5.054319  ,6.292849  ,0.026064  ,-0.007581 ,1.120000  ,0.002917  ,117.241096
1.060000  ,2.830957  ,0.047891  ,5.258044  ,6.509817  ,0.064682  ,-0.048525 ,1.200000  ,-0.034966 ,24.902719 
1.080000  ,2.840668  ,-0.046745 ,5.285208  ,6.538747  ,0.030018  ,0.052893  ,1.200000  ,0.019648  ,84.213625 
1.100000  ,3.071621  ,0.077189  ,5.522564  ,6.791530  ,0.092328  ,0.058512  ,1.290000  ,-0.029162 ,-28.525388
1.120000  ,3.122757  ,0.018368  ,5.590597  ,6.863986  ,0.033151  ,0.000977  ,1.380000  ,0.000326  ,48.291390 
1.140000  ,3.086694  ,-0.130540 ,5.563912  ,6.835566  ,0.115515  ,0.084838  ,1.380000  ,0.057341  ,102.608890
1.160000  ,3.433520  ,0.100863  ,5.903891  ,7.197644  ,0.113607  ,0.008599  ,1.460000  ,-0.015611 ,-34.858428
1.180000  ,3.354941  ,-0.095675 ,5.839684  ,7.129264  ,0.082423  ,-0.046991 ,1.460000  ,0.061737  ,110.687765
1.200000  ,3.453982  ,-0.116943 ,5.932114  ,7.227701  ,0.104326  ,-0.210470 ,1.460000  ,0.045602  ,11.280990 
1.220000  ,3.616763  ,-0.076677 ,6.084706  ,7.390212  ,0.065098  ,-0.032351 ,1.550000  ,0.033538  ,-14.424590
1.240000  ,3.799405  ,-0.018508 ,6.259619  ,7.576494  ,0.008067  ,-0.041939 ,1.640000  ,0.008315  ,-17.765838
1.260000  ,3.883019  ,-0.061310 ,6.339616  ,7.661691  ,0.051374  ,0.010411  ,1.640000  ,0.013851  ,27.512995 
1.280000  ,4.118368  ,0.045751  ,6.565447  ,7.902202  ,0.054271  ,0.026403  ,1.810000  ,-0.021042 ,23.533191 
1.300000  ,4.163565  ,-0.039382 ,6.609890  ,7.949532  ,0.031120  ,0.005737  ,1.810000  ,-0.003698 ,63.357206 
1.320000  ,4.305202  ,-0.030228 ,6.740523  ,8.000000  ,0.022788  ,0.026259  ,1.890000  ,-0.008083 ,2.176705  
1.340000  ,4.499258  ,0.029215  ,6.914477  ,8.000000  ,0.035565  ,-0.020095 ,1.980000  ,-0.024452 ,15.513143 
1.360000  ,4.591167  ,-0.015503 ,6.973297  ,8.000000  ,0.009647  ,0.025174  ,1.980000  ,-0.009689 ,27.323850 
1.380000  ,4.690290  ,-0.054900 ,7.027554  ,8.000000  ,0.049591  ,0.059589  ,2.070000  ,0.002568  ,22.834029 
1.400000  ,4.922046  ,0.036527  ,7.203754  ,8.000000  ,0.040614  ,0.006235  ,2.150000  ,-0.016136 ,20.634319 
1.420000  ,4.998824  ,-0.028624 ,7.215282  ,8.000000  ,0.024926  ,-0.002933 ,2.150000  ,0.003169  ,41.018586 
1.440000  ,5.187572  ,0.016676  ,7.329984  ,8.000000  ,0.019415  ,0.132491  ,2.240000  ,-0.009895 ,12.936420 
1.460000  ,5.361053  ,0.045297  ,7.421440  ,8.000000  ,0.047174  ,0.064993  ,2.320000  ,-0.014541 ,8.897107  
