# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.048481  ,0.022019  ,8.021550  ,7.963551  ,0.060335  ,0.008203  ,100.000000,-0.073119 ,2.954781  
0.020000  ,0.096540  ,-0.086533 ,7.905230  ,8.000000  ,0.044755  ,-0.025975 ,0.090000  ,-0.049544 ,72.772510 
0.040000  ,0.256334  ,-0.082008 ,7.908112  ,8.000000  ,0.044229  ,-0.017442 ,0.090000  ,-0.049136 ,4.767286  
0.060000  ,0.556299  ,0.063721  ,8.050914  ,7.972257  ,0.097817  ,0.025356  ,0.260000  ,-0.084391 ,20.203981 
0.080000  ,0.560730  ,-0.085233 ,7.894055  ,8.000000  ,0.051163  ,0.023284  ,0.260000  ,-0.032753 ,93.122524 
0.100000  ,0.734623  ,-0.064455 ,7.910778  ,8.000000  ,0.031439  ,0.009509  ,0.340000  ,-0.025178 ,3.104861  
0.120000  ,0.957872  ,0.005487  ,7.976600  ,8.000000  ,0.036392  ,0.096550  ,0.430000  ,-0.027290 ,14.951288 
0.140000  ,1.039292  ,-0.066838 ,7.900351  ,8.000000  ,0.036554  ,0.077952  ,0.430000  ,0.000438  ,42.817362 
0.160000  ,1.229844  ,-0.030580 ,7.933011  ,8.000000  ,0.001762  ,0.031036  ,0.520000  ,0.002752  ,10.605610 
0.180000  ,1.503708  ,0.088335  ,8.048776  ,7.995830  ,0.114984  ,-0.001509 ,0.690000  ,-0.399378 ,-24.047672
0.200000  ,1.677954  ,0.106962  ,8.064352  ,7.998273  ,0.132266  ,-0.017636 ,0.690000  ,-0.399456 ,-7.099314 
0.220000  ,1.881478  ,0.153955  ,8.109300  ,8.006130  ,0.177696  ,-0.002429 ,0.770000  ,-0.399740 ,-14.299155
0.240000  ,1.896973  ,0.011406  ,7.966793  ,8.000000  ,0.035024  ,0.061906  ,0.860000  ,0.014577  ,81.899109 
0.260000  ,1.938055  ,-0.107707 ,7.849107  ,8.000000  ,0.084395  ,0.055167  ,0.860000  ,0.051098  ,67.843252 
0.280000  ,2.194205  ,-0.014442 ,7.946404  ,8.000000  ,0.006943  ,-0.067292 ,0.950000  ,0.056632  ,-25.092845
0.300000  ,2.496070  ,0.121965  ,8.089385  ,8.002402  ,0.141121  ,-0.201619 ,1.120000  ,-0.399448 ,-31.615098
0.320000  ,2.629159  ,0.087241  ,8.063824  ,7.997953  ,0.105454  ,0.020205  ,1.120000  ,-0.399574 ,5.350518  
0.340000  ,2.600875  ,-0.111131 ,7.876511  ,8.000000  ,0.092712  ,-0.127882 ,1.120000  ,0.141762  ,87.324442 
0.360000  ,2.929056  ,0.044149  ,8.046030  ,7.995066  ,0.060252  ,-0.094354 ,1.290000  ,-0.399441 ,-37.554664
0.380000  ,3.112984  ,0.051957  ,8.071116  ,7.999048  ,0.066804  ,0.001954  ,1.380000  ,-0.399211 ,-16.308169
0.400000  ,3.245063  ,0.004859  ,8.045120  ,7.994834  ,0.018837  ,0.019562  ,1.380000  ,-0.399338 ,4.093528  
0.420000  ,3.257564  ,-0.165256 ,7.899680  ,8.000000  ,0.151357  ,-0.007352 ,1.380000  ,0.203059  ,68.328819 
0.440000  ,3.455042  ,-0.154352 ,7.940510  ,8.000000  ,0.141741  ,-0.147600 ,1.460000  ,0.222286  ,-23.175958
0.460000  ,3.466587  ,-0.333705 ,7.796464  ,8.000000  ,0.321165  ,-0.074060 ,1.460000  ,0.283134  ,63.047676 
0.480000  ,3.700605  ,-0.294697 ,7.876147  ,8.000000  ,0.283652  ,-0.052377 ,1.640000  ,0.288329  ,-36.218215
0.500000  ,4.094577  ,-0.099538 ,8.117198  ,8.007788  ,0.090880  ,-0.005078 ,1.810000  ,-0.399193 ,-56.335872
0.520000  ,4.126765  ,-0.269620 ,7.998719  ,8.000000  ,0.261143  ,0.023259  ,1.810000  ,0.325645  ,46.693786 
0.540000  ,4.434069  ,-0.167717 ,8.156206  ,8.017447  ,0.160988  ,0.023222  ,1.890000  ,-0.399054 ,-52.799711
0.560000  ,4.587675  ,-0.222565 ,8.163485  ,8.019444  ,0.216687  ,-0.045498 ,1.980000  ,-0.398995 ,-16.240812
0.580000  ,4.519927  ,-0.501421 ,7.951316  ,8.000000  ,0.495174  ,-0.135753 ,1.980000  ,0.383952  ,66.782373 
0.600000  ,4.721884  ,-0.513063 ,8.008664  ,7.989091  ,0.507913  ,0.060712  ,2.070000  ,-0.396049 ,-34.515401
0.620000  ,4.874194  ,-0.576598 ,8.015129  ,7.990082  ,0.572244  ,-0.064932 ,2.070000  ,-0.397410 ,-16.381870
0.640000  ,4.943489  ,-0.616302 ,0.093192  ,1.009249  ,0.612315  ,0.027112  ,2.150000  ,0.400000  ,29.803493 
0.660000  ,4.965337  ,-0.596853 ,0.199286  ,1.122239  ,0.592978  ,-0.047044 ,2.150000  ,0.400000  ,-41.752708
0.680000  ,5.031801  ,-0.534553 ,0.350685  ,1.283479  ,0.531016  ,0.005825  ,2.150000  ,0.400000  ,-43.338900
0.700000  ,4.925214  ,-0.647169 ,0.333882  ,1.265585  ,0.643089  ,0.240729  ,2.150000  ,0.400000  ,133.134555
0.720000  ,4.999149  ,-0.581091 ,0.485238  ,1.426778  ,0.577387  ,0.014853  ,2.150000  ,0.400000  ,-42.120166
0.740000  ,4.958471  ,-0.631382 ,0.527257  ,1.471528  ,0.627471  ,0.150794  ,2.150000  ,0.400000  ,128.684764
0.760000  ,4.967455  ,-0.633489 ,0.612727  ,1.562555  ,0.629624  ,-0.091781 ,2.150000  ,0.400000  ,13.050166 
0.780000  ,5.073126  ,-0.540185 ,0.793436  ,1.755009  ,0.536858  ,0.099071  ,2.150000  ,0.400000  ,41.304788 
0.800000  ,4.921199  ,-0.705682 ,0.724409  ,1.681495  ,0.701580  ,0.008513  ,2.150000  ,0.400000  ,133.164210
0.820000  ,4.918466  ,-0.722922 ,0.786947  ,1.748099  ,0.718806  ,-0.000486 ,2.150000  ,0.400000  ,100.318488
0.840000  ,4.992546  ,-0.663894 ,0.923376  ,1.893396  ,0.660156  ,-0.065469 ,2.150000  ,0.400000  ,36.285502 
0.860000  ,5.140400  ,-0.531439 ,1.138111  ,2.122089  ,0.528460  ,-0.017060 ,2.240000  ,0.400000  ,38.374437 
0.880000  ,4.947156  ,-0.740640 ,1.023289  ,1.999803  ,0.736670  ,0.124534  ,2.150000  ,0.400000  ,137.593889
0.900000  ,5.063974  ,-0.640304 ,1.196348  ,2.184110  ,0.636929  ,-0.022274 ,2.150000  ,0.400000  ,34.277058 
0.920000  ,5.020285  ,-0.700830 ,1.217230  ,2.206350  ,0.697232  ,-0.040086 ,2.150000  ,0.400000  ,133.831801
0.940000  ,5.370915  ,-0.367284 ,1.624821  ,2.640434  ,0.365450  ,0.051886  ,2.320000  ,0.098206  ,33.828477 
0.960000  ,5.283505  ,-0.472039 ,1.625371  ,2.641020  ,0.469769  ,-0.002042 ,2.240000  ,0.168737  ,141.407985
0.980000  ,5.264532  ,-0.508743 ,1.681894  ,2.701217  ,0.506379  ,0.129110  ,2.240000  ,0.126003  ,130.761314
1.000000  ,5.128998  ,-0.662602 ,1.615980  ,2.631019  ,0.659565  ,0.049910  ,2.240000  ,0.213807  ,146.544276
1.020000  ,5.337656  ,-0.473002 ,1.876775  ,2.908766  ,0.471006  ,-0.056711 ,2.320000  ,-0.033630 ,25.552447 
1.040000  ,5.270120  ,-0.560373 ,1.877639  ,2.909685  ,0.558035  ,0.137226  ,2.240000  ,-0.051506 ,145.771324
1.060000  ,5.429109  ,-0.421895 ,2.093892  ,3.139995  ,0.420341  ,0.139570  ,2.320000  ,-0.151219 ,21.753408 
1.080000  ,5.375069  ,-0.497438 ,2.108034  ,3.155056  ,0.495622  ,0.094108  ,2.320000  ,-0.149876 ,145.862016
1.100000  ,5.522017  ,-0.373337 ,2.312779  ,3.373109  ,0.372239  ,-0.080198 ,2.410000  ,-0.345157 ,19.237109 
1.120000  ,5.460250  ,-0.459660 ,2.317924  ,3.378589  ,0.458256  ,-0.015427 ,2.320000  ,-0.219699 ,146.827396
1.140000  ,5.667219  ,-0.279352 ,2.580026  ,3.657727  ,0.278940  ,0.055982  ,2.410000  ,-0.364397 ,19.923613 
1.160000  ,5.520664  ,-0.455140 ,2.502944  ,3.575635  ,0.454035  ,-0.095314 ,2.410000  ,-0.251491 ,150.428498
1.180000  ,5.631538  ,-0.376548 ,2.662454  ,3.745514  ,0.375967  ,-0.099885 ,2.410000  ,-0.247283 ,15.712721 
1.200000  ,5.600559  ,-0.443160 ,2.684420  ,3.768907  ,0.442432  ,-0.035424 ,2.410000  ,-0.163030 ,133.159056
1.220000  ,5.696191  ,-0.386523 ,2.823126  ,3.916629  ,0.386255  ,0.115508  ,2.500000  ,-0.164126 ,14.046454 
1.240000  ,5.770225  ,-0.354871 ,2.942655  ,4.043928  ,0.354946  ,-0.030893 ,2.500000  ,-0.123606 ,8.306409  
1.260000  ,5.737916  ,-0.432715 ,2.955943  ,4.058080  ,0.432640  ,0.083057  ,2.500000  ,-0.034024 ,125.744868
1.280000  ,5.853048  ,-0.366166 ,3.106143  ,4.218042  ,0.366624  ,0.045254  ,2.500000  ,-0.018635 ,18.351689 
1.300000  ,5.928446  ,-0.342104 ,3.220472  ,4.339802  ,0.342915  ,-0.211314 ,2.580000  ,-0.018101 ,7.304421  
1.320000  ,5.932343  ,-0.391906 ,3.263062  ,4.385161  ,0.392735  ,-0.145211 ,2.580000  ,0.034630  ,95.028260 
1.340000  ,6.171685  ,-0.208281 ,3.533677  ,4.673366  ,0.210202  ,-0.002412 ,2.670000  ,-0.057453 ,28.509342 
1.360000  ,6.090196  ,-0.347454 ,3.498984  ,4.636418  ,0.349007  ,-0.104179 ,2.670000  ,0.022006  ,129.113214
1.380000  ,6.257537  ,-0.239428 ,3.696837  ,4.847131  ,0.241734  ,-0.071767 ,2.670000  ,-0.022901 ,23.991868 
1.400000  ,6.255965  ,-0.302066 ,3.733817  ,4.886515  ,0.304365  ,-0.011605 ,2.670000  ,0.014081  ,100.439614
1.420000  ,6.397896  ,-0.223079 ,3.905447  ,5.069301  ,0.226016  ,-0.171105 ,2.750000  ,-0.039057 ,20.003915 
1.440000  ,6.510195  ,-0.175560 ,4.052526  ,5.225941  ,0.178999  ,-0.000312 ,2.840000  ,-0.078827 ,13.777479 
1.460000  ,6.460563  ,-0.291900 ,4.039547  ,5.212117  ,0.295115  ,-0.139322 ,2.750000  ,0.010778  ,122.282539
1.480000  ,6.613797  ,-0.207732 ,4.215108  ,5.399090  ,0.211631  ,0.013407  ,2.840000  ,-0.050068 ,19.864895 
1.500000  ,6.755840  ,-0.137116 ,4.384954  ,5.579976  ,0.141647  ,-0.075667 ,2.930000  ,-0.067809 ,17.935976 
1.520000  ,6.738563  ,-0.228026 ,4.399576  ,5.595548  ,0.232479  ,-0.007782 ,2.930000  ,-0.013177 ,108.927026
1.540000  ,6.668782  ,-0.374016 ,4.349830  ,5.542569  ,0.378158  ,0.050922  ,2.840000  ,0.042827  ,123.253130
1.560000  ,7.028539  ,-0.092899 ,4.712518  ,5.928832  ,0.098646  ,-0.153095 ,3.010000  ,-0.066089 ,30.825758 
1.580000  ,7.127668  ,-0.074504 ,4.839578  ,6.064151  ,0.080693  ,-0.107395 ,3.100000  ,-0.070160 ,3.617920  
1.600000  ,7.163330  ,-0.121586 ,4.902110  ,6.130747  ,0.127936  ,0.008244  ,3.100000  ,-0.051153 ,59.803737 
1.620000  ,7.204462  ,-0.165469 ,4.962550  ,6.195116  ,0.172005  ,0.030007  ,3.100000  ,-0.032742 ,53.860560 
1.640000  ,7.284467  ,-0.172980 ,5.054639  ,6.293191  ,0.179871  ,-0.046218 ,3.180000  ,-0.024451 ,12.231435 
1.660000  ,7.455289  ,-0.092140 ,5.233966  ,6.484174  ,0.099822  ,0.007455  ,3.180000  ,-0.046966 ,18.744206 
1.680000  ,7.556861  ,-0.083087 ,5.349148  ,6.606843  ,0.091237  ,-0.037129 ,3.270000  ,-0.046998 ,1.123242  
1.700000  ,7.605024  ,-0.129905 ,5.408934  ,6.670514  ,0.138283  ,-0.123871 ,3.270000  ,-0.024227 ,50.102356 
1.720000  ,7.699372  ,-0.133201 ,5.507426  ,6.775408  ,0.142014  ,0.043508  ,3.360000  ,-0.014434 ,7.546801  
1.740000  ,7.950269  ,0.017393  ,5.759346  ,7.043703  ,0.007356  ,0.063345  ,3.440000  ,-0.073729 ,25.833093 
1.760000  ,8.015843  ,-0.019952 ,5.837948  ,7.127414  ,0.030321  ,-0.039472 ,3.440000  ,-0.049121 ,34.500850 
1.780000  ,7.886274  ,-0.255170 ,5.714832  ,6.996296  ,0.264879  ,0.032771  ,3.440000  ,0.024495  ,123.459848
1.800000  ,8.139774  ,-0.110025 ,5.948902  ,7.245581  ,0.121012  ,-0.073841 ,3.530000  ,-0.006368 ,25.493757 
1.820000  ,8.361724  ,0.000923  ,6.163140  ,7.473744  ,0.011233  ,-0.031586 ,3.610000  ,-0.039936 ,22.629760 
1.840000  ,8.541249  ,0.066761  ,6.343193  ,7.665500  ,0.053622  ,-0.197582 ,3.700000  ,-0.054799 ,16.484298 
1.860000  ,8.565313  ,-0.025714 ,6.371489  ,7.695635  ,0.038992  ,0.034457  ,3.700000  ,-0.023928 ,78.865711 
1.880000  ,8.826018  ,0.115422  ,6.624560  ,7.965157  ,0.100609  ,0.059139  ,3.790000  ,-0.057671 ,25.255248 
1.900000  ,8.758796  ,-0.074456 ,6.560884  ,7.897342  ,0.088852  ,0.040753  ,3.790000  ,0.000093  ,112.342845
1.920000  ,8.807188  ,-0.151597 ,6.591471  ,7.929917  ,0.166288  ,0.120353  ,3.790000  ,0.021579  ,60.489749 
1.940000  ,9.254157  ,0.167019  ,7.010606  ,8.000000  ,0.149445  ,-0.030022 ,3.960000  ,-0.062515 ,33.207161 
1.960000  ,9.189017  ,-0.028890 ,6.911935  ,8.000000  ,0.046009  ,0.121247  ,3.960000  ,-0.004122 ,110.504016
1.980000  ,9.440315  ,0.089354  ,7.117962  ,8.000000  ,0.070466  ,-0.011993 ,4.040000  ,-0.042678 ,23.159455 
2.000000  ,9.458282  ,-0.028143 ,7.079993  ,8.000000  ,0.047160  ,-0.036164 ,4.040000  ,0.000181  ,83.133053 
2.020000  ,9.786283  ,0.162325  ,7.342393  ,8.000000  ,0.140780  ,-0.011354 ,4.220000  ,-0.047173 ,28.532133 
2.040000  ,9.940946  ,0.177328  ,7.422676  ,8.000000  ,0.154504  ,-0.034404 ,4.300000  ,-0.036376 ,4.263916  
2.060000  ,9.953442  ,0.048319  ,7.352835  ,8.000000  ,0.025388  ,-0.062005 ,4.300000  ,-0.006216 ,85.432474 
2.080000  ,10.104024 ,0.055416  ,7.413855  ,8.000000  ,0.031178  ,0.051258  ,4.390000  ,-0.003830 ,2.161343  
2.100000  ,10.233278 ,0.039258  ,7.446991  ,8.000000  ,0.013773  ,-0.069167 ,4.390000  ,0.005596  ,7.150764  
2.120000  ,10.515251 ,0.174157  ,7.626905  ,8.000000  ,0.145899  ,-0.000195 ,4.560000  ,-0.015285 ,-25.964289
2.140000  ,10.464327 ,-0.025298 ,7.468535  ,8.000000  ,0.053067  ,-0.059545 ,4.480000  ,0.033366  ,103.679955
2.160000  ,10.673893 ,0.034354  ,7.565770  ,8.000000  ,0.004344  ,0.110361  ,4.560000  ,0.018006  ,-16.659761
2.180000  ,10.820755 ,0.030060  ,7.595872  ,8.000000  ,0.001612  ,-0.046660 ,4.650000  ,0.020001  ,0.884492  
2.200000  ,10.931514 ,-0.011084 ,7.585856  ,8.000000  ,0.044028  ,-0.132098 ,4.730000  ,0.026253  ,19.868824 
2.220000  ,11.245980 ,0.150689  ,7.775905  ,8.000000  ,0.113654  ,-0.021076 ,4.820000  ,-0.011438 ,-27.383693
2.240000  ,11.248112 ,-0.000483 ,7.650316  ,8.000000  ,0.037533  ,0.110422  ,4.820000  ,0.022104  ,89.404983 
2.260000  ,11.657463 ,0.254988  ,7.928949  ,8.000000  ,0.211949  ,-0.008978 ,4.990000  ,-0.039874 ,31.475755 
2.280000  ,11.643995 ,0.087221  ,7.782046  ,8.000000  ,0.044415  ,0.094305  ,4.990000  ,-0.002493 ,95.293320 
2.300000  ,11.889199 ,0.177780  ,7.891349  ,8.000000  ,0.131089  ,0.016432  ,5.160000  ,-0.018266 ,19.439753 
2.320000  ,11.936900 ,0.070187  ,7.800911  ,8.000000  ,0.022653  ,-0.060755 ,5.160000  ,0.005017  ,66.746285 
2.340000  ,12.107817 ,0.085387  ,7.831658  ,8.000000  ,0.034861  ,0.030883  ,5.250000  ,0.005911  ,4.675745  
2.360000  ,12.331939 ,0.153504  ,7.913771  ,8.000000  ,0.098706  ,0.076147  ,5.340000  ,-0.004707 ,16.681888 
2.380000  ,12.512061 ,0.177444  ,7.950214  ,8.000000  ,0.119024  ,-0.186064 ,5.420000  ,-0.007310 ,7.382967  
2.400000  ,12.459341 ,-0.031785 ,7.752299  ,8.000000  ,0.089168  ,0.069952  ,5.340000  ,0.037838  ,104.302493
