# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.297282  ,0.072831  ,0.112384  ,1.029689  ,0.107662  ,0.030362  ,0.170000  ,-0.399999 ,44.754323 
0.020000  ,0.229738  ,0.004899  ,0.102738  ,1.019416  ,0.043316  ,0.005873  ,0.090000  ,-0.399992 ,135.081715
0.040000  ,0.144093  ,-0.082806 ,0.104255  ,1.021032  ,0.042219  ,0.005187  ,0.090000  ,0.399995  ,134.551611
0.060000  ,0.244249  ,0.013593  ,0.281736  ,1.210049  ,0.051644  ,-0.113806 ,0.090000  ,-0.399990 ,43.736764 
0.080000  ,0.252002  ,0.015862  ,0.375109  ,1.309491  ,0.053718  ,0.091859  ,0.090000  ,-0.359566 ,16.236425 
0.100000  ,0.173204  ,-0.070258 ,0.380875  ,1.315632  ,0.030403  ,-0.037375 ,0.090000  ,0.369591  ,132.411620
0.120000  ,0.218578  ,-0.033992 ,0.501095  ,1.443666  ,0.004716  ,-0.072667 ,0.090000  ,0.100960  ,-38.936485
0.140000  ,0.031748  ,-0.232136 ,0.391502  ,1.326950  ,0.193961  ,0.021723  ,100.000000,0.400000  ,132.731736
0.160000  ,0.269440  ,-0.007644 ,0.685869  ,1.640451  ,0.029784  ,0.001927  ,0.090000  ,0.025462  ,-44.178294
0.180000  ,0.200081  ,-0.091674 ,0.694261  ,1.649388  ,0.052485  ,0.039382  ,0.090000  ,0.388441  ,128.586886
0.200000  ,0.247412  ,-0.060487 ,0.809889  ,1.772532  ,0.022492  ,-0.059880 ,0.090000  ,0.211144  ,-34.341362
0.220000  ,0.360988  ,0.035410  ,0.993673  ,1.968262  ,0.070036  ,-0.005655 ,0.170000  ,-0.089225 ,-41.092535
0.240000  ,0.364608  ,0.019856  ,1.075678  ,2.055597  ,0.054470  ,0.042585  ,0.170000  ,-0.031727 ,76.172910 
0.260000  ,0.429984  ,0.064583  ,1.216541  ,2.205616  ,0.098987  ,0.086549  ,0.170000  ,-0.175704 ,-34.780908
0.280000  ,0.224761  ,-0.163243 ,1.089767  ,2.070602  ,0.124649  ,-0.057407 ,0.090000  ,0.344388  ,131.846488
0.300000  ,0.293613  ,-0.119161 ,1.213276  ,2.202139  ,0.084317  ,0.002065  ,0.170000  ,0.215059  ,-32.749014
0.320000  ,0.423343  ,-0.016302 ,1.400832  ,2.401886  ,0.018123  ,0.028354  ,0.170000  ,0.000570  ,-38.638061
0.340000  ,0.400722  ,-0.067569 ,1.444935  ,2.448856  ,0.033071  ,0.068778  ,0.170000  ,0.092329  ,113.577623
0.360000  ,0.401542  ,-0.096948 ,1.506142  ,2.514041  ,0.062452  ,0.032878  ,0.170000  ,0.130652  ,88.304974 
0.380000  ,0.471008  ,-0.059389 ,1.631832  ,2.647901  ,0.025117  ,-0.060751 ,0.170000  ,0.066084  ,28.381308 
0.400000  ,0.580784  ,0.017068  ,1.800252  ,2.827268  ,0.050999  ,0.050798  ,0.260000  ,-0.065517 ,34.558600 
0.420000  ,0.541209  ,-0.057103 ,1.825460  ,2.854115  ,0.022902  ,0.101992  ,0.260000  ,0.017205  ,118.849927
0.440000  ,0.568010  ,-0.066579 ,1.908257  ,2.942294  ,0.032559  ,0.055928  ,0.260000  ,0.014037  ,20.624207 
0.460000  ,0.626327  ,-0.046459 ,2.020176  ,3.061487  ,0.012834  ,0.000018  ,0.260000  ,-0.019100 ,17.663016 
0.480000  ,0.607673  ,-0.105188 ,2.055640  ,3.099257  ,0.071436  ,-0.087789 ,0.260000  ,0.050161  ,109.150462
0.500000  ,0.606356  ,-0.148504 ,2.101202  ,3.147780  ,0.114742  ,0.034613  ,0.260000  ,0.101602  ,93.331738 
0.520000  ,0.830242  ,0.031629  ,2.366321  ,3.430132  ,0.063756  ,0.047872  ,0.340000  ,-0.104851 ,37.172450 
0.540000  ,0.861883  ,0.018120  ,2.455490  ,3.525097  ,0.049955  ,-0.052983 ,0.340000  ,-0.091040 ,25.056867 
0.560000  ,1.024512  ,0.134346  ,2.672704  ,3.756430  ,0.164737  ,-0.008479 ,0.430000  ,-0.208104 ,33.075878 
0.580000  ,1.023144  ,0.084882  ,2.735598  ,3.823412  ,0.115285  ,-0.059756 ,0.430000  ,-0.174254 ,94.540263 
0.600000  ,0.914215  ,-0.074366 ,2.684154  ,3.768624  ,0.043125  ,0.074430  ,0.430000  ,-0.041802 ,127.541778
0.620000  ,1.086059  ,0.044660  ,2.895996  ,3.994235  ,0.074598  ,-0.092085 ,0.520000  ,-0.118256 ,31.707727 
0.640000  ,0.993826  ,-0.103156 ,2.853757  ,3.949251  ,0.072523  ,-0.000132 ,0.430000  ,0.006247  ,124.451620
0.660000  ,1.134031  ,-0.021101 ,3.027749  ,4.134553  ,0.008464  ,0.126884  ,0.520000  ,-0.042540 ,28.452320 
0.680000  ,1.171727  ,-0.044275 ,3.105779  ,4.217654  ,0.015003  ,-0.013893 ,0.520000  ,-0.006136 ,32.723075 
0.700000  ,1.284110  ,0.004726  ,3.254706  ,4.376262  ,0.033120  ,-0.016677 ,0.520000  ,-0.025989 ,23.055807 
0.720000  ,1.395193  ,0.049980  ,3.405685  ,4.537054  ,0.077506  ,0.056269  ,0.600000  ,-0.041157 ,-22.172450
0.740000  ,1.463604  ,0.050173  ,3.516938  ,4.655539  ,0.077157  ,0.039922  ,0.600000  ,-0.035860 ,-0.497948 
0.760000  ,1.409321  ,-0.074798 ,3.503987  ,4.641746  ,0.047380  ,0.006454  ,0.600000  ,0.052229  ,112.900655
0.780000  ,1.539122  ,-0.018248 ,3.661373  ,4.809363  ,0.008131  ,-0.051385 ,0.690000  ,0.022082  ,-24.431100
0.800000  ,1.615334  ,-0.017808 ,3.769404  ,4.924415  ,0.007983  ,-0.035755 ,0.690000  ,0.028741  ,-1.572838 
0.820000  ,1.757282  ,0.046076  ,3.941864  ,5.108085  ,0.070766  ,0.082314  ,0.770000  ,-0.005607 ,-25.654335
0.840000  ,1.673379  ,-0.118143 ,3.893377  ,5.056446  ,0.092797  ,0.098242  ,0.690000  ,0.086428  ,115.622694
0.860000  ,1.882220  ,0.008121  ,4.120120  ,5.297928  ,0.031860  ,0.037642  ,0.770000  ,0.017088  ,-32.599883
0.880000  ,1.876349  ,-0.082530 ,4.143295  ,5.322610  ,0.058743  ,-0.001930 ,0.770000  ,0.064444  ,92.293003 
0.900000  ,1.931022  ,-0.114567 ,4.216746  ,5.400835  ,0.091201  ,-0.039423 ,0.860000  ,0.079473  ,29.170134 
0.920000  ,2.104473  ,-0.029768 ,4.404537  ,5.600832  ,0.007721  ,0.002400  ,0.950000  ,0.025692  ,-27.024683
0.940000  ,2.121541  ,-0.103017 ,4.442959  ,5.641752  ,0.081093  ,0.040460  ,0.950000  ,0.048721  ,76.327345 
0.960000  ,2.291074  ,-0.025425 ,4.625221  ,5.835860  ,0.004769  ,0.094845  ,1.030000  ,0.008815  ,-24.639934
0.980000  ,2.432298  ,0.021993  ,4.785353  ,6.006401  ,0.041626  ,0.049036  ,1.030000  ,-0.020753 ,18.221249 
1.000000  ,2.566716  ,0.060823  ,4.941762  ,6.172977  ,0.079479  ,0.062503  ,1.120000  ,-0.050816 ,15.377851 
1.020000  ,2.581884  ,-0.021740 ,4.981036  ,6.214803  ,0.000000  ,0.128641  ,1.120000  ,-0.007897 ,80.537449 
