# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.230935  ,0.006484  ,0.046036  ,0.959029  ,0.044870  ,0.005498  ,0.090000  ,-0.399986 ,44.754323 
0.020000  ,0.108260  ,-0.116552 ,-0.022713 ,0.883052  ,0.075058  ,0.150417  ,0.090000  ,-0.252533 ,135.161477
0.040000  ,-0.003867 ,-0.230536 ,-0.059763 ,0.845349  ,0.192683  ,0.082043  ,100.000000,-0.225103 ,134.763424
0.060000  ,0.167805  ,-0.062147 ,0.174912  ,1.096281  ,0.022160  ,-0.069697 ,0.090000  ,0.399986  ,44.269204 
0.080000  ,0.133314  ,-0.101424 ,0.219066  ,1.143305  ,0.060561  ,0.010939  ,0.090000  ,0.399998  ,131.329864
0.100000  ,0.264495  ,0.023321  ,0.423875  ,1.361427  ,0.060863  ,0.017422  ,0.090000  ,-0.261617 ,-43.696429
0.120000  ,0.330817  ,0.081452  ,0.574913  ,1.522282  ,0.116175  ,0.014325  ,0.170000  ,-0.399999 ,-41.506173
0.140000  ,0.201563  ,-0.058073 ,0.534767  ,1.479527  ,0.018931  ,0.042332  ,0.090000  ,0.253618  ,132.402204
0.160000  ,0.180647  ,-0.091675 ,0.587954  ,1.536171  ,0.051999  ,-0.000232 ,0.090000  ,0.399999  ,121.227615
0.180000  ,0.291296  ,0.004151  ,0.768321  ,1.728261  ,0.039001  ,-0.092810 ,0.170000  ,0.014341  ,-41.937323
0.200000  ,0.310817  ,0.007020  ,0.865889  ,1.832172  ,0.041808  ,0.155057  ,0.170000  ,0.032242  ,-9.716117 
0.220000  ,0.250246  ,-0.071907 ,0.882448  ,1.849807  ,0.033980  ,0.020063  ,0.090000  ,0.282758  ,125.963759
0.240000  ,0.280430  ,-0.061556 ,0.980801  ,1.954553  ,0.024387  ,0.036771  ,0.090000  ,0.230598  ,-20.488650
0.260000  ,0.325978  ,-0.037094 ,1.094368  ,2.075501  ,0.002356  ,0.056328  ,0.170000  ,0.133064  ,-29.615993
0.280000  ,0.296883  ,-0.088390 ,1.134467  ,2.118207  ,0.053557  ,-0.021213 ,0.170000  ,0.216336  ,118.601005
0.300000  ,0.321932  ,-0.086584 ,1.222380  ,2.211835  ,0.051832  ,0.050580  ,0.170000  ,0.160599  ,-4.484317 
0.320000  ,0.351155  ,-0.081921 ,1.313325  ,2.308691  ,0.047263  ,-0.136980 ,0.170000  ,0.101844  ,8.807456  
0.340000  ,0.270993  ,-0.187789 ,1.293990  ,2.288099  ,0.150344  ,-0.108595 ,0.090000  ,0.286984  ,128.130763
0.360000  ,0.436834  ,-0.048724 ,1.508881  ,2.516958  ,0.014342  ,-0.057744 ,0.170000  ,-0.044295 ,38.187099 
0.380000  ,0.485570  ,-0.028026 ,1.618941  ,2.634172  ,0.006551  ,0.065701  ,0.260000  ,-0.111287 ,20.450421 
0.400000  ,0.453410  ,-0.089368 ,1.648586  ,2.665744  ,0.055040  ,0.016349  ,0.170000  ,-0.042997 ,121.081117
0.420000  ,0.612912  ,0.039543  ,1.862220  ,2.893264  ,0.073256  ,-0.029883 ,0.260000  ,-0.253321 ,34.788297 
0.440000  ,0.476717  ,-0.129101 ,1.791107  ,2.817529  ,0.094846  ,-0.021489 ,0.170000  ,-0.032090 ,133.584319
0.460000  ,0.650995  ,0.010569  ,2.012079  ,3.052864  ,0.044025  ,0.017766  ,0.260000  ,-0.226894 ,33.854858 
0.480000  ,0.641097  ,-0.036236 ,2.060906  ,3.104864  ,0.002711  ,-0.002580 ,0.260000  ,-0.160134 ,106.728889
0.500000  ,0.789141  ,0.072683  ,2.261320  ,3.318305  ,0.105189  ,-0.142786 ,0.340000  ,-0.259888 ,31.736954 
0.520000  ,0.649202  ,-0.108989 ,2.182708  ,3.234584  ,0.075518  ,0.064244  ,0.260000  ,-0.039762 ,131.769240
0.540000  ,0.739485  ,-0.063411 ,2.314724  ,3.375182  ,0.030440  ,-0.089570 ,0.340000  ,-0.066325 ,23.442357 
0.560000  ,0.830142  ,-0.020564 ,2.450127  ,3.519386  ,0.011567  ,0.009583  ,0.340000  ,-0.066939 ,23.104355 
0.580000  ,0.880185  ,-0.021156 ,2.547744  ,3.623347  ,0.010511  ,-0.038330 ,0.340000  ,-0.028135 ,1.739429  
0.600000  ,1.084270  ,0.129830  ,2.798012  ,3.889883  ,0.159779  ,0.095962  ,0.520000  ,-0.105977 ,36.335199 
0.620000  ,0.928709  ,-0.081391 ,2.702120  ,3.787758  ,0.050260  ,-0.015786 ,0.430000  ,0.071035  ,125.800039
0.640000  ,1.073492  ,0.005328  ,2.884436  ,3.981924  ,0.035348  ,-0.026511 ,0.430000  ,0.013809  ,-32.060660
0.660000  ,1.040135  ,-0.088609 ,2.895957  ,3.994195  ,0.058331  ,0.039410  ,0.430000  ,0.108531  ,107.824563
0.680000  ,1.195372  ,0.003800  ,3.085653  ,4.196220  ,0.032886  ,0.084188  ,0.520000  ,0.037453  ,-32.895038
0.700000  ,1.273758  ,0.017513  ,3.206446  ,4.324865  ,0.045988  ,0.051147  ,0.520000  ,0.029050  ,-12.107077
0.720000  ,1.362282  ,0.039677  ,3.337458  ,4.464393  ,0.067464  ,-0.025137 ,0.600000  ,0.009011  ,-15.952635
0.740000  ,1.430184  ,0.039207  ,3.448694  ,4.582859  ,0.066456  ,-0.039464 ,0.600000  ,0.000684  ,-1.210265 
0.760000  ,1.502824  ,0.041328  ,3.563241  ,4.704852  ,0.067986  ,0.056463  ,0.690000  ,-0.002287 ,-3.059233 
0.780000  ,1.438658  ,-0.095492 ,3.539793  ,4.679879  ,0.068306  ,0.072062  ,0.600000  ,0.079979  ,113.921600
0.800000  ,1.594029  ,-0.014792 ,3.721069  ,4.872939  ,0.011164  ,0.045836  ,0.690000  ,0.023266  ,-28.503007
0.820000  ,1.645973  ,-0.039665 ,3.805569  ,4.962931  ,0.014110  ,-0.053014 ,0.690000  ,0.038236  ,24.561649 
0.840000  ,1.846309  ,0.081815  ,4.034660  ,5.206913  ,0.105826  ,-0.072406 ,0.770000  ,-0.030237 ,-32.189090
0.860000  ,1.884227  ,0.038856  ,4.111866  ,5.289138  ,0.062569  ,-0.000615 ,0.860000  ,-0.011694 ,47.785478 
0.880000  ,1.972267  ,0.043898  ,4.233434  ,5.418607  ,0.066948  ,-0.034806 ,0.860000  ,-0.020905 ,-3.848384 
0.900000  ,2.005434  ,-0.008321 ,4.299094  ,5.488535  ,0.014481  ,0.046516  ,0.860000  ,0.008039  ,57.062787 
0.920000  ,2.033912  ,-0.067603 ,4.353415  ,5.546387  ,0.045013  ,-0.029106 ,0.860000  ,0.045114  ,63.777224 
0.940000  ,2.074254  ,-0.117303 ,4.412328  ,5.609129  ,0.095015  ,-0.083507 ,0.860000  ,0.069789  ,50.275333 
0.960000  ,2.245433  ,-0.038055 ,4.595819  ,5.804547  ,0.017048  ,-0.084261 ,0.950000  ,0.023052  ,-25.421191
0.980000  ,2.359508  ,-0.017689 ,4.728604  ,5.945963  ,0.002472  ,-0.032971 ,1.030000  ,0.009858  ,-10.426692
1.000000  ,2.378161  ,-0.094408 ,4.766447  ,5.986266  ,0.074380  ,0.088075  ,1.030000  ,0.046104  ,76.527224 
1.020000  ,2.400915  ,-0.168860 ,4.799274  ,6.021227  ,0.148995  ,0.121960  ,1.030000  ,0.069679  ,73.640209 
1.040000  ,2.619122  ,-0.049499 ,5.018719  ,6.254935  ,0.031211  ,0.027773  ,1.120000  ,0.002279  ,27.638776 
1.060000  ,2.708473  ,-0.060491 ,5.119498  ,6.362266  ,0.042849  ,0.011856  ,1.200000  ,0.000963  ,8.508036  
1.080000  ,2.781130  ,-0.089547 ,5.200789  ,6.448841  ,0.072407  ,0.059863  ,1.200000  ,0.003762  ,23.874753 
1.100000  ,2.887798  ,-0.086164 ,5.311451  ,6.566695  ,0.069779  ,0.010952  ,1.290000  ,-0.003258 ,0.735216  
