# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.122590 ,0.042166  ,7.965572  ,8.000000  ,0.078933  ,-0.019187 ,100.000000,0.058927  ,0.090599  
0.020000  ,0.016040  ,0.016871  ,7.946482  ,8.000000  ,0.054893  ,-0.000592 ,100.000000,0.066826  ,2.731116  
0.040000  ,0.224045  ,0.059369  ,7.996613  ,8.000000  ,0.097911  ,0.005146  ,0.090000  ,0.055286  ,-18.912704
0.060000  ,0.399682  ,0.068362  ,8.014236  ,7.990790  ,0.102863  ,0.007963  ,0.170000  ,-0.398031 ,-9.612884 
0.080000  ,0.521197  ,0.022472  ,7.976757  ,8.000000  ,0.056807  ,0.008258  ,0.260000  ,0.046882  ,14.990888 
0.100000  ,0.702259  ,0.035619  ,7.999639  ,8.000000  ,0.068930  ,-0.024132 ,0.340000  ,0.034139  ,-8.777760 
0.120000  ,0.840151  ,0.005266  ,7.979221  ,8.000000  ,0.037302  ,-0.016364 ,0.340000  ,0.032015  ,8.759769  
0.140000  ,1.016684  ,0.013797  ,7.997294  ,8.000000  ,0.044252  ,0.037416  ,0.430000  ,0.020048  ,-5.392882 
0.160000  ,1.171124  ,0.000793  ,7.993120  ,8.000000  ,0.030069  ,-0.033532 ,0.520000  ,0.012687  ,3.249167  
0.180000  ,1.346006  ,0.008869  ,8.009245  ,7.990033  ,0.036785  ,-0.025324 ,0.600000  ,-0.397121 ,-3.271746 
0.200000  ,1.505519  ,0.002369  ,8.008655  ,7.961206  ,0.029007  ,0.000293  ,0.690000  ,-0.005451 ,2.480394  
0.220000  ,1.631462  ,-0.036658 ,7.964787  ,8.000000  ,0.010991  ,0.010463  ,0.690000  ,-0.001423 ,17.999888 
0.240000  ,1.789657  ,-0.042579 ,7.965215  ,8.000000  ,0.018132  ,0.019670  ,0.770000  ,-0.003458 ,3.279260  
0.260000  ,1.988233  ,-0.007380 ,8.005803  ,7.955258  ,0.015552  ,-0.011572 ,0.860000  ,-0.013334 ,8.798642  
0.280000  ,2.112895  ,-0.045290 ,7.961005  ,8.000000  ,0.023305  ,0.004734  ,0.950000  ,-0.003318 ,18.117278 
0.300000  ,2.258517  ,-0.061558 ,7.949540  ,8.000000  ,0.040647  ,-0.020193 ,0.950000  ,0.002824  ,7.403476  
0.320000  ,2.423705  ,-0.057828 ,7.957364  ,8.000000  ,0.038131  ,0.019455  ,1.030000  ,0.004495  ,0.528330  
0.340000  ,2.608147  ,-0.034530 ,7.984195  ,8.000000  ,0.016164  ,0.023017  ,1.120000  ,0.002447  ,6.740747  
0.360000  ,2.724664  ,-0.078725 ,7.942876  ,8.000000  ,0.061195  ,-0.010148 ,1.200000  ,0.012862  ,21.069067 
0.380000  ,2.941356  ,-0.022396 ,8.001529  ,7.960465  ,0.006374  ,0.030635  ,1.290000  ,0.002032  ,14.306902 
